name,price,change
MOTHERSON,98.2,4.38
RELIANCE,1414.3,2.36
ADANIPORTS,1355.4,2.12
ADANIGREEN,955.05,1.42
BHARTIARTL,1919.0,1.41
HINDPETRO,392.2,1.33
BPCL,317.15,1.0
CGPOWER,675.55,0.96
MAXHEALTH,1220.4,0.73
IOC,141.12,0.58
DLF,772.8,0.51
SIEMENS,3133.0,0.48
TATAPOWER,388.7,0.36
GAIL,174.23,0.33
ASHOKLEY,132.17,0.31
GODREJPROP,2008.4,0.3
AMBUJACEM,591.65,0.27
INDUSTOWER,338.45,0.25
BHARATFORG,1186.4,0.16
APOLLOHOSP,7826.0,0.04
ONGC,238.03,-0.05
ULTRACEMCO,12747.0,-0.14
LT,3629.0,-0.17
INDHOTEL,774.15,-0.17
NTPC,335.45,-0.18
INDIGO,6051.0,-0.75
POWERGRID,288.05,-0.79
CUMMINSIND,3742.2,-1.09
GRASIM,2808.5,-1.31
SHREECEM,30795.0,-1.74
