name,price,change
GODREJPROP,2146.8,5.16
INDHOTEL,830.15,3.03
DLF,683.15,3.02
ADANIGREEN,943.05,2.6
INDUSTOWER,361.3,2.51
BHARTIARTL,1754.6,1.77
ADANIPORTS,1195.45,1.76
APOLLOHOSP,6732.15,1.51
CGPOWER,623.6,1.4
CUMMINSIND,3051.55,1.38
ONGC,250.64,1.04
MAXHEALTH,1094.75,1.03
SIEMENS,5282.85,1.01
TATAPOWER,378.25,0.93
MOTHERSON,132.22,0.84
INDIGO,5068.25,0.8
AMBUJACEM,534.05,0.78
BPCL,286.8,0.77
BHARATFORG,1152.95,0.37
HINDPETRO,362.15,0.12
SHREECEM,30273.4,0.09
IOC,131.31,0.05
GRASIM,2616.5,-0.1
NTPC,351.75,-0.11
RELIANCE,1251.15,-0.12
ASHOKLEY,208.77,-0.14
LT,3419.9,-0.49
POWERGRID,286.75,-0.88
ULTRACEMCO,11250.95,-1.12
GAIL,184.06,-1.21
