name,price,change
GODREJPROP,2129.0,3.48
DLF,761.75,2.81
BPCL,339.95,2.26
LT,3828.0,2.24
INDUSTOWER,344.95,1.89
ADANIPORTS,1453.0,1.68
POWERGRID,292.2,1.63
GRASIM,2819.9,1.59
INDIGO,5848.0,1.55
HINDPETRO,449.45,1.54
ULTRACEMCO,12250.0,1.49
NTPC,340.8,1.23
ONGC,247.53,1.16
GAIL,177.3,1.1
CGPOWER,754.0,1.08
SHREECEM,29920.0,1.03
IOC,154.25,0.94
BHARTIARTL,1964.6,0.92
TATAPOWER,395.0,0.88
CUMMINSIND,3974.6,0.75
ADANIGREEN,1043.5,0.7
APOLLOHOSP,7812.0,0.68
AMBUJACEM,566.1,0.44
ASHOKLEY,136.0,0.44
BHARATFORG,1228.0,0.42
SUZLON,54.15,0.37
INDHOTEL,722.7,0.21
RELIANCE,1378.8,0.21
MAXHEALTH,1161.0,-0.04
MOTHERSON,104.5,-0.52
