name,price,change
BHARATFORG,1139.4,1.46
DLF,772.0,1.24
GODREJPROP,2068.9,0.78
ADANIGREEN,964.1,0.72
AMBUJACEM,581.0,0.67
INDIGO,6116.0,0.48
INDUSTOWER,354.75,0.34
POWERGRID,284.15,0.28
NTPC,337.85,0.25
RELIANCE,1412.6,0.24
LT,3603.1,0.2
ONGC,236.76,0.2
ULTRACEMCO,12606.0,0.14
SHREECEM,30015.0,0.03
IOC,139.96,0.01
ADANIPORTS,1340.4,-0.06
GRASIM,2811.4,-0.09
HINDPETRO,390.25,-0.13
BHARTIARTL,1930.7,-0.13
ASHOKLEY,131.01,-0.14
MOTHERSON,94.97,-0.2
BPCL,315.8,-0.21
SIEMENS,3164.6,-0.27
CGPOWER,677.2,-0.39
INDHOTEL,785.55,-0.42
GAIL,175.9,-0.51
TATAPOWER,383.25,-0.61
APOLLOHOSP,7851.0,-0.9
CUMMINSIND,3880.5,-0.91
MAXHEALTH,1221.4,-1.08
