name,price,change
SIEMENS,3275.5,0.82
CUMMINSIND,2967.6,0.78
INDUSTOWER,382.65,0.57
BHARATFORG,1256.2,0.52
GODREJPROP,2258.4,0.51
GAIL,193.97,0.42
ADANIPORTS,1403.1,0.21
IOC,143.85,0.19
ADANIGREEN,1013.25,0.14
DLF,778.3,0.06
TATAPOWER,402.4,-0.05
BHARTIARTL,1844.4,-0.16
APOLLOHOSP,7082.0,-0.2
CGPOWER,696.0,-0.25
HINDPETRO,413.5,-0.27
ONGC,245.23,-0.29
ASHOKLEY,239.08,-0.34
INDHOTEL,771.5,-0.43
SHREECEM,30960.0,-0.45
LT,3628.6,-0.55
POWERGRID,294.4,-0.78
AMBUJACEM,562.75,-0.78
RELIANCE,1422.6,-0.85
MOTHERSON,148.3,-1.13
BPCL,318.25,-1.46
NTPC,338.35,-1.5
MAXHEALTH,1154.0,-1.71
GRASIM,2610.7,-1.72
INDIGO,5308.5,-2.06
ULTRACEMCO,11421.0,-2.29
