name,price,change
SHREECEM,30105.0,3.54
BPCL,329.75,3.18
IOC,146.28,3.03
HINDPETRO,420.3,2.98
ADANIPORTS,1429.3,2.6
BHARTIARTL,2014.3,2.48
MAXHEALTH,1266.5,2.22
RELIANCE,1495.3,1.91
NTPC,337.15,1.9
ULTRACEMCO,11951.0,1.86
GRASIM,2883.3,1.82
ASHOKLEY,248.92,1.76
GAIL,186.79,1.53
CUMMINSIND,3364.6,1.38
AMBUJACEM,566.75,1.31
ONGC,244.73,1.17
ADANIGREEN,992.0,1.11
LT,3659.6,1.1
POWERGRID,293.5,1.05
INDIGO,5691.5,0.93
ENRIN,2827.6,0.91
BHARATFORG,1286.5,0.89
APOLLOHOSP,7101.5,0.84
MOTHERSON,154.39,0.67
TATAPOWER,405.65,0.65
SIEMENS,3164.9,0.5
INDHOTEL,782.95,0.13
INDUSTOWER,415.35,-0.04
CGPOWER,674.75,-0.27
GODREJPROP,2391.6,-0.49
DLF,847.1,-0.85
