name,price,change
INDHOTEL,817.85,4.02
INDIGO,4992.35,3.87
GODREJPROP,2091.55,3.13
BHARATFORG,1129.45,2.68
POWERGRID,277.0,2.29
TATAPOWER,370.9,2.26
APOLLOHOSP,6387.0,2.24
CUMMINSIND,2995.0,2.23
SHREECEM,28441.55,2.22
IRCTC,721.35,2.19
DLF,687.6,1.9
GAIL,165.76,1.69
ULTRACEMCO,10875.45,1.66
ASHOKLEY,207.08,1.64
CONCOR,673.85,1.63
MOTHERSON,127.32,1.55
IOC,127.0,1.48
HINDPETRO,328.1,1.27
LT,3309.45,1.18
GRASIM,2448.05,1.09
INDUSTOWER,340.45,1.07
ADANIPORTS,1170.9,1.04
MRF,108960.0,1.04
BPCL,264.78,0.99
RELIANCE,1249.85,0.89
SIEMENS,5150.15,0.83
NTPC,339.95,0.77
AMBUJACEM,501.9,0.75
ONGC,232.73,0.26
BHARTIARTL,1630.3,0.18
