name,price,change
GAIL,195.27,4.43
CGPOWER,646.95,4.37
IOC,138.57,3.18
POWERGRID,318.05,2.93
BHARATFORG,1095.7,2.57
TATAPOWER,391.2,2.49
ONGC,249.48,2.46
INDIGO,5482.5,2.17
AMBUJACEM,581.35,2.03
BPCL,304.35,2.01
GODREJPROP,2030.8,1.99
RELIANCE,1296.7,1.74
HINDPETRO,393.9,1.6
APOLLOHOSP,7184.5,1.57
INDUSTOWER,403.15,1.32
MOTHERSON,131.34,1.29
ASHOKLEY,221.8,1.29
ADANIGREEN,958.9,1.24
DLF,677.25,1.17
CUMMINSIND,2921.3,1.04
LT,3271.1,0.73
ULTRACEMCO,11975.0,0.62
GRASIM,2776.2,0.56
NTPC,365.95,0.54
SIEMENS,2811.0,0.04
SHREECEM,30960.0,-0.13
BHARTIARTL,1879.8,-0.49
MAXHEALTH,1076.4,-0.74
INDHOTEL,831.95,-1.1
ADANIPORTS,1237.8,-1.72
