name,price,change
ADANIGREEN,1003.9,2.87
MOTHERSON,101.88,1.53
TATAPOWER,399.2,0.97
SIEMENS,3061.6,0.77
GRASIM,2727.2,0.69
ASHOKLEY,122.75,0.66
IOC,147.56,0.41
BPCL,333.4,0.15
HINDPETRO,421.9,0.02
POWERGRID,291.9,-0.07
NTPC,332.95,-0.08
ULTRACEMCO,12240.0,-0.08
ONGC,240.02,-0.11
CUMMINSIND,3529.4,-0.16
INDHOTEL,744.8,-0.18
RELIANCE,1387.6,-0.29
AMBUJACEM,611.05,-0.33
CGPOWER,658.95,-0.54
LT,3422.2,-0.6
INDIGO,5762.0,-0.71
SHREECEM,30695.0,-0.82
BHARATFORG,1188.5,-1.29
ADANIPORTS,1376.0,-1.45
APOLLOHOSP,7356.5,-1.5
GAIL,180.63,-1.57
MAXHEALTH,1257.4,-1.8
INDUSTOWER,384.6,-2.27
BHARTIARTL,1890.3,-2.46
DLF,787.2,-4.73
GODREJPROP,2115.8,-5.28
