name,price,change
APOLLOHOSP,7443.0,2.78
SIEMENS,3322.0,2.17
RELIANCE,1527.8,1.81
SHREECEM,31310.0,0.9
AMBUJACEM,582.45,0.87
ULTRACEMCO,12181.0,0.73
TATAPOWER,407.0,0.38
BHARTIARTL,2015.2,0.28
IOC,147.3,0.23
GRASIM,2850.5,0.21
DLF,839.5,0.2
ADANIPORTS,1450.6,0.03
BPCL,331.6,-0.11
GAIL,190.6,-0.13
MAXHEALTH,1273.8,-0.17
INDIGO,5963.5,-0.22
LT,3658.3,-0.31
INDUSTOWER,419.35,-0.42
POWERGRID,298.65,-0.42
INDHOTEL,756.9,-0.45
HINDPETRO,435.95,-0.48
NTPC,333.05,-0.55
ONGC,242.76,-0.59
ASHOKLEY,249.3,-0.64
GODREJPROP,2321.4,-0.93
CGPOWER,675.65,-0.95
ADANIGREEN,1015.5,-0.98
CUMMINSIND,3365.5,-1.0
MOTHERSON,152.45,-1.54
BHARATFORG,1277.8,-2.32
