name,price,change
GODREJPROP,2009.0,1.56
AMBUJACEM,574.4,1.26
BPCL,318.7,1.19
DLF,762.25,0.99
IOC,140.89,0.91
INDHOTEL,772.4,0.89
HINDPETRO,387.7,0.81
GRASIM,2800.5,0.74
SHREECEM,30175.0,0.6
APOLLOHOSP,7724.0,0.55
BHARATFORG,1139.6,0.44
TATAPOWER,387.5,0.38
SIEMENS,3199.7,0.29
GAIL,179.8,0.28
ONGC,240.17,0.28
INDIGO,5679.5,0.25
CGPOWER,741.25,0.22
RELIANCE,1368.7,0.16
POWERGRID,287.05,0.12
ADANIGREEN,934.3,0.05
NTPC,336.45,0.04
LT,3576.4,0.04
ULTRACEMCO,12734.0,0.03
ADANIPORTS,1334.0,-0.16
CUMMINSIND,3817.7,-0.23
MOTHERSON,96.2,-0.28
BHARTIARTL,1875.4,-0.63
MAXHEALTH,1151.7,-0.87
ASHOKLEY,129.09,-1.0
INDUSTOWER,316.8,-3.84
