name,price,change
ASHOKLEY,125.1,2.33
AMBUJACEM,607.2,1.76
CGPOWER,677.0,1.41
CUMMINSIND,3585.2,1.39
INDHOTEL,776.05,1.29
SHREECEM,31150.0,1.17
LT,3500.0,1.02
POWERGRID,297.1,1.0
GODREJPROP,2386.4,0.89
ADANIGREEN,1039.0,0.85
ULTRACEMCO,12602.0,0.83
SIEMENS,3153.9,0.82
MAXHEALTH,1222.7,0.58
INDUSTOWER,405.65,0.56
DLF,849.75,0.54
IOC,150.8,0.49
HINDPETRO,432.6,0.46
INDIGO,5882.0,0.36
BHARATFORG,1220.9,0.35
ADANIPORTS,1446.5,0.24
BHARTIARTL,1904.4,0.18
GRASIM,2729.5,0.04
NTPC,342.05,-0.01
BPCL,342.9,-0.17
MOTHERSON,100.67,-0.3
APOLLOHOSP,7273.5,-0.41
ONGC,245.07,-0.5
GAIL,184.0,-0.66
TATAPOWER,401.95,-1.46
RELIANCE,1431.4,-3.02
