name,price,change
SIEMENS,3217.5,2.87
DLF,772.95,2.58
CUMMINSIND,3003.6,1.83
INDHOTEL,761.1,1.11
AMBUJACEM,567.3,0.93
ASHOKLEY,244.12,0.91
GODREJPROP,2187.9,0.87
APOLLOHOSP,6966.5,0.79
MOTHERSON,147.07,0.78
HINDPETRO,400.2,0.7
CGPOWER,695.75,0.69
INDUSTOWER,388.6,0.54
NTPC,344.2,0.47
BHARTIARTL,1816.2,0.4
LT,3578.9,0.31
ADANIGREEN,984.85,0.09
IOC,142.04,0.08
BPCL,313.0,0.03
ULTRACEMCO,11693.0,-0.03
TATAPOWER,398.7,-0.06
BHARATFORG,1226.2,-0.1
RELIANCE,1423.2,-0.1
POWERGRID,297.4,-0.17
GRASIM,2716.0,-0.18
ONGC,248.34,-0.37
SHREECEM,31405.0,-0.38
INDIGO,5414.5,-0.51
ADANIPORTS,1375.2,-0.68
GAIL,188.52,-1.35
MAXHEALTH,1140.7,-2.06
