name,price,change
INDIGO,5857.5,1.24
SHREECEM,26730.0,0.94
MAXHEALTH,1179.0,0.86
BHARTIARTL,2169.2,0.51
POWERGRID,278.3,0.4
TATAPOWER,389.45,0.35
RELIANCE,1554.0,0.32
BPCL,366.2,0.32
NTPC,327.35,0.23
INDHOTEL,734.85,0.2
APOLLOHOSP,7429.5,0.09
GRASIM,2751.0,0.09
INDUSTOWER,400.8,0.07
ULTRACEMCO,11759.0,0.05
ONGC,248.05,0.0
LT,4032.2,-0.13
GAIL,183.81,-0.27
ADANIPORTS,1483.9,-0.48
CUMMINSIND,4351.6,-0.55
HINDPETRO,475.0,-0.61
ASHOKLEY,145.05,-0.81
IOC,167.29,-0.84
AMBUJACEM,550.45,-0.95
CGPOWER,714.05,-1.0
BHARATFORG,1420.7,-1.02
MOTHERSON,110.77,-1.1
DLF,731.95,-1.23
SUZLON,55.96,-1.31
ADANIGREEN,1045.6,-1.36
GODREJPROP,2093.4,-1.43
