name,price,change
GAIL,179.9,1.86
ASHOKLEY,139.83,1.49
BHARTIARTL,1929.0,1.36
INDHOTEL,733.25,1.34
INDUSTOWER,357.9,1.2
ULTRACEMCO,12184.0,1.07
GODREJPROP,2073.3,0.82
SHREECEM,29530.0,0.8
POWERGRID,289.0,0.73
RELIANCE,1384.8,0.71
CUMMINSIND,3967.4,0.62
APOLLOHOSP,7700.0,0.5
CGPOWER,748.0,0.35
DLF,737.15,0.26
ADANIGREEN,1060.7,0.12
GRASIM,2808.0,0.02
ADANIPORTS,1399.5,-0.07
SUZLON,54.01,-0.18
LT,3729.7,-0.2
ONGC,245.32,-0.22
IOC,154.37,-0.3
NTPC,338.0,-0.32
HINDPETRO,454.25,-0.45
BPCL,341.9,-0.49
INDIGO,5664.0,-0.54
AMBUJACEM,569.95,-0.67
TATAPOWER,392.5,-0.77
MAXHEALTH,1130.7,-0.79
BHARATFORG,1216.8,-1.44
MOTHERSON,104.12,-1.98
