name,price,change
ASHOKLEY,150.08,5.3
INDIGO,5920.5,2.16
INDHOTEL,717.9,1.55
ADANIGREEN,1083.6,1.2
INDUSTOWER,411.55,1.13
LT,3998.9,1.12
BHARTIARTL,2094.5,1.0
GAIL,183.77,0.72
CGPOWER,745.05,0.7
GODREJPROP,2205.3,0.52
POWERGRID,268.45,0.51
ULTRACEMCO,11976.0,0.46
DLF,763.85,0.35
MAXHEALTH,1107.3,0.34
RELIANCE,1516.4,0.32
TATAPOWER,389.8,0.3
NTPC,328.1,0.29
GRASIM,2774.7,0.26
HINDPETRO,486.1,0.25
SHREECEM,27150.0,0.2
AMBUJACEM,563.25,0.12
CUMMINSIND,4400.0,0.1
BPCL,375.5,0.01
MOTHERSON,105.8,-0.11
IOC,172.0,-0.17
BHARATFORG,1386.2,-0.22
APOLLOHOSP,7465.0,-0.44
ADANIPORTS,1499.6,-0.48
SUZLON,57.81,-1.15
ONGC,250.45,-1.34
