name,price,change
ONGC,271.33,2.98
GAIL,190.58,2.43
RELIANCE,1265.5,1.99
BPCL,286.8,1.41
HINDPETRO,391.35,1.33
INDUSTOWER,330.35,0.67
BHARTIARTL,1599.2,0.52
POWERGRID,306.65,0.52
AMBUJACEM,538.05,0.43
CONCOR,756.75,0.33
IOC,134.6,0.2
SHREECEM,26027.45,0.09
CUMMINSIND,3163.9,-0.02
IRCTC,769.9,-0.71
ASHOKLEY,222.73,-0.8
NTPC,325.4,-0.97
DLF,802.6,-1.01
MRF,119869.3,-1.12
MOTHERSON,151.4,-1.24
TATAPOWER,374.05,-1.24
GRASIM,2435.75,-1.28
LT,3596.35,-1.29
INDIGO,4262.15,-1.54
BHARATFORG,1248.55,-1.69
ADANIPORTS,1152.3,-1.85
ULTRACEMCO,11403.55,-1.85
INDHOTEL,834.9,-2.02
SIEMENS,6296.65,-2.86
GODREJPROP,2564.25,-3.31
APOLLOHOSP,7142.65,-3.95
