name,price,change
POWERGRID,298.3,2.54
ADANIPORTS,1397.8,1.93
RELIANCE,1433.2,1.69
BPCL,318.1,1.61
TATAPOWER,401.7,1.54
MAXHEALTH,1165.7,1.52
APOLLOHOSP,7058.0,1.49
AMBUJACEM,575.65,1.39
LT,3599.9,1.37
ONGC,244.31,1.09
HINDPETRO,405.55,1.07
GRASIM,2699.0,0.91
ULTRACEMCO,11786.0,0.91
NTPC,344.35,0.86
IOC,144.39,0.77
ADANIGREEN,992.65,0.69
SHREECEM,31600.0,0.6
BHARATFORG,1247.0,0.6
GODREJPROP,2176.0,0.53
BHARTIARTL,1838.9,0.41
CGPOWER,699.3,0.41
ASHOKLEY,239.7,0.38
INDHOTEL,770.95,0.18
INDIGO,5513.0,0.18
DLF,774.45,-0.17
GAIL,192.18,-0.22
MOTHERSON,147.84,-0.24
INDUSTOWER,382.7,-0.33
CUMMINSIND,2961.8,-0.53
SIEMENS,3267.0,-1.14
