name,price,change
ONGC,241.22,3.67
GAIL,184.7,3.19
HINDPETRO,390.05,2.89
ADANIPORTS,1232.9,1.83
CGPOWER,598.75,1.61
INDUSTOWER,386.1,1.49
BPCL,298.75,1.48
APOLLOHOSP,7005.5,1.46
AMBUJACEM,565.75,1.38
BHARTIARTL,1822.6,1.32
ADANIGREEN,945.6,0.96
TATAPOWER,381.25,0.73
IOC,133.83,0.72
INDHOTEL,842.05,0.68
MOTHERSON,128.34,0.56
POWERGRID,305.75,0.39
MAXHEALTH,1077.5,0.32
ULTRACEMCO,11728.0,0.08
RELIANCE,1239.3,-0.06
INDIGO,5244.5,-0.22
ASHOKLEY,214.4,-0.26
GRASIM,2702.8,-0.58
GODREJPROP,2000.3,-0.76
CUMMINSIND,2895.5,-0.86
NTPC,359.3,-0.88
LT,3227.7,-0.92
SIEMENS,2811.5,-0.99
DLF,656.25,-0.99
SHREECEM,30800.0,-1.04
BHARATFORG,1055.1,-1.68
