name,price,change
AMBUJACEM,540.15,4.02
SIEMENS,6010.05,3.47
GODREJPROP,2363.65,2.46
CONCOR,776.05,2.23
ONGC,263.18,1.94
ADANIPORTS,1150.75,1.94
BHARATFORG,1205.25,1.83
APOLLOHOSP,6789.65,1.46
GAIL,180.52,1.45
GRASIM,2350.7,1.43
BHARTIARTL,1630.2,1.42
NTPC,325.5,1.29
CUMMINSIND,2924.95,1.27
RELIANCE,1266.45,1.14
INDIGO,4111.75,1.13
ULTRACEMCO,10636.2,1.09
TATAPOWER,368.9,0.94
DLF,740.85,0.82
INDUSTOWER,354.55,0.78
ASHOKLEY,207.91,0.6
SHREECEM,25417.45,0.49
IRCTC,763.2,0.48
MRF,114463.6,0.21
LT,3507.9,0.19
IOC,127.1,0.12
INDHOTEL,811.45,0.01
BPCL,266.9,-0.04
MOTHERSON,149.0,-0.27
POWERGRID,297.65,-0.33
HINDPETRO,358.2,-1.39
