name,price,change
INDHOTEL,816.2,1.84
BHARTIARTL,1652.35,1.79
GRASIM,2473.65,1.35
SHREECEM,27555.35,0.7
ADANIPORTS,1084.85,0.07
MRF,113793.3,-0.34
APOLLOHOSP,6798.65,-0.62
GAIL,174.34,-0.72
ULTRACEMCO,11174.65,-0.75
INDUSTOWER,350.1,-0.77
ASHOKLEY,203.91,-1.18
AMBUJACEM,495.15,-1.27
RELIANCE,1245.9,-1.48
DLF,748.65,-1.58
GODREJPROP,2319.75,-1.71
NTPC,311.25,-2.03
POWERGRID,283.8,-2.09
INDIGO,4393.7,-2.2
BPCL,249.55,-2.39
IRCTC,772.65,-2.77
BHARATFORG,1139.1,-3.07
ONGC,249.0,-3.32
CUMMINSIND,2700.7,-3.46
IOC,120.96,-3.56
TATAPOWER,354.9,-3.66
LT,3289.2,-4.59
CONCOR,720.05,-4.75
HINDPETRO,324.9,-5.79
MOTHERSON,130.61,-8.43
SIEMENS,5225.9,-9.09
