name,price,change
CGPOWER,762.65,3.05
ADANIGREEN,966.45,2.41
BHARATFORG,1207.7,2.2
MAXHEALTH,1176.4,2.04
GODREJPROP,1989.0,2.02
MOTHERSON,100.35,1.55
TATAPOWER,389.85,1.35
INDUSTOWER,350.0,0.89
NTPC,326.85,0.85
ADANIPORTS,1392.2,0.82
DLF,757.0,0.79
LT,3551.0,0.74
HINDPETRO,392.65,0.71
BPCL,315.8,0.59
APOLLOHOSP,7861.0,0.45
CUMMINSIND,4030.0,0.45
RELIANCE,1380.8,0.33
IOC,141.4,0.33
ONGC,232.03,0.3
INDHOTEL,777.6,0.27
GAIL,173.38,0.24
GRASIM,2799.4,0.13
AMBUJACEM,568.2,0.11
POWERGRID,283.85,0.0
INDIGO,5628.0,-0.17
BHARTIARTL,1888.3,-0.29
ULTRACEMCO,12485.0,-0.69
SHREECEM,29890.0,-0.99
SIEMENS,3148.0,-1.32
ASHOKLEY,133.0,-1.53
