name,price,change
DLF,892.35,2.47
CUMMINSIND,3675.5,2.1
SHREECEM,27956.35,1.32
GODREJPROP,2965.5,1.32
INDHOTEL,866.55,1.28
MOTHERSON,166.04,1.17
BHARATFORG,1363.9,1.16
SIEMENS,7963.0,0.99
INDUSTOWER,351.6,0.46
IRCTC,838.25,0.34
AMBUJACEM,574.3,0.27
POWERGRID,334.1,0.07
RELIANCE,1271.25,-0.13
APOLLOHOSP,7248.6,-0.15
ASHOKLEY,231.59,-0.15
MRF,132730.0,-0.38
GRASIM,2682.2,-0.39
LT,3869.25,-0.46
TATAPOWER,425.75,-0.63
INDIGO,4404.4,-0.64
GAIL,203.45,-0.71
ADANIPORTS,1247.65,-0.98
BHARTIARTL,1664.85,-1.0
ONGC,251.65,-1.02
CONCOR,817.0,-1.04
IOC,142.52,-1.19
NTPC,352.65,-1.26
ULTRACEMCO,11915.15,-1.4
BPCL,296.75,-1.64
HINDPETRO,402.4,-3.05
