name,price,change
SUZLON,54.56,2.61
GODREJPROP,2081.2,2.45
DLF,741.8,1.76
NTPC,340.55,1.4
POWERGRID,289.85,1.29
ONGC,246.0,1.07
TATAPOWER,392.25,1.04
ADANIPORTS,1408.9,0.95
MOTHERSON,104.33,0.86
INDUSTOWER,357.75,0.82
BHARATFORG,1218.7,0.78
ADANIGREEN,1059.5,0.76
INDHOTEL,737.0,0.66
CUMMINSIND,3981.6,0.62
ULTRACEMCO,12264.0,0.59
RELIANCE,1385.9,0.59
GAIL,179.46,0.57
AMBUJACEM,568.95,0.54
LT,3786.6,0.46
INDIGO,5743.0,0.32
SHREECEM,29520.0,0.12
APOLLOHOSP,7700.0,0.06
MAXHEALTH,1156.5,0.06
IOC,155.16,-0.06
BHARTIARTL,1939.6,-0.12
HINDPETRO,456.45,-0.34
GRASIM,2800.1,-0.37
ASHOKLEY,137.85,-0.57
BPCL,341.95,-0.6
CGPOWER,755.0,-0.81
