name,price,change
INDUSTOWER,375.35,3.82
BPCL,341.85,3.45
HINDPETRO,451.95,3.08
IOC,154.98,3.07
CUMMINSIND,4304.4,2.9
BHARTIARTL,2085.4,2.76
ASHOKLEY,139.8,2.53
GODREJPROP,2341.5,2.35
GRASIM,2905.8,2.27
RELIANCE,1481.5,2.06
POWERGRID,292.2,1.28
INDIGO,5847.5,1.19
BHARATFORG,1299.1,1.18
INDHOTEL,743.7,1.06
TATAPOWER,400.95,1.03
DLF,779.8,0.95
MOTHERSON,107.25,0.94
NTPC,342.55,0.87
LT,3928.6,0.61
CGPOWER,727.75,0.54
ULTRACEMCO,11970.0,0.44
APOLLOHOSP,7861.5,0.31
SUZLON,53.8,-0.04
AMBUJACEM,554.6,-0.07
SHREECEM,28675.0,-0.1
GAIL,180.53,-0.27
MAXHEALTH,1180.7,-0.29
ONGC,253.88,-0.42
ADANIPORTS,1418.0,-0.77
ADANIGREEN,1020.8,-1.0
