name,price,change
MOTHERSON,107.81,2.98
SIEMENS,3293.7,2.86
DLF,775.7,2.28
GODREJPROP,2036.6,1.89
INDHOTEL,790.85,1.69
AMBUJACEM,568.75,1.46
BHARATFORG,1237.2,1.16
IOC,143.99,0.97
GAIL,179.93,0.77
CGPOWER,791.35,0.76
ULTRACEMCO,12435.0,0.53
ADANIGREEN,986.7,0.51
CUMMINSIND,4050.8,0.51
TATAPOWER,388.0,0.45
RELIANCE,1399.3,0.31
HINDPETRO,399.85,0.28
LT,3586.2,0.18
ADANIPORTS,1395.2,0.15
BHARTIARTL,1904.5,0.1
INDIGO,5728.5,0.02
GRASIM,2802.4,0.01
BPCL,317.75,-0.08
ASHOKLEY,133.94,-0.11
NTPC,331.1,-0.18
ONGC,232.26,-0.42
POWERGRID,286.25,-0.49
INDUSTOWER,359.3,-0.7
APOLLOHOSP,7816.5,-0.74
MAXHEALTH,1175.4,-0.74
SHREECEM,29275.0,-1.03
