name,price,change
MAXHEALTH,1177.1,2.52
POWERGRID,298.1,2.48
BPCL,318.9,1.87
ADANIPORTS,1395.4,1.75
HINDPETRO,408.1,1.71
TATAPOWER,402.05,1.63
APOLLOHOSP,7064.5,1.58
LT,3599.9,1.37
RELIANCE,1426.8,1.23
ONGC,244.24,1.06
NTPC,344.6,0.94
GODREJPROP,2182.4,0.83
ULTRACEMCO,11746.0,0.57
AMBUJACEM,570.9,0.55
IOC,144.06,0.54
BHARATFORG,1245.1,0.44
ASHOKLEY,239.61,0.34
INDIGO,5521.0,0.33
SHREECEM,31495.0,0.27
INDHOTEL,770.45,0.12
ADANIGREEN,986.95,0.11
DLF,776.5,0.09
MOTHERSON,148.23,0.02
BHARTIARTL,1831.7,0.02
CGPOWER,696.45,0.0
INDUSTOWER,383.6,-0.09
GRASIM,2659.4,-0.57
GAIL,191.28,-0.69
SIEMENS,3277.3,-0.83
CUMMINSIND,2940.4,-1.25
