name,price,change
GODREJPROP,2040.0,5.71
GAIL,164.0,2.65
CONCOR,706.45,2.21
INDUSTOWER,354.25,1.97
DLF,691.25,1.65
INDHOTEL,740.2,1.23
TATAPOWER,352.0,1.12
AMBUJACEM,506.5,1.08
POWERGRID,259.7,1.03
ULTRACEMCO,11595.5,1.02
SHREECEM,28521.9,1.02
ADANIPORTS,1140.2,1.0
BPCL,258.1,0.98
GRASIM,2508.3,0.94
CUMMINSIND,2834.55,0.84
RELIANCE,1225.0,0.69
IOC,121.24,0.68
BHARTIARTL,1722.45,0.64
NTPC,307.7,0.47
ASHOKLEY,220.1,0.34
INDIGO,4344.45,0.16
MOTHERSON,128.72,0.07
MRF,109470.0,0.07
APOLLOHOSP,6377.75,0.05
ONGC,237.5,0.04
LT,3290.2,0.02
IRCTC,758.75,-0.05
HINDPETRO,323.4,-0.17
SIEMENS,5182.1,-0.33
BHARATFORG,1089.95,-1.33
