name,price,change
CUMMINSIND,2789.45,3.69
NTPC,324.85,3.19
ADANIPORTS,1112.1,2.7
TATAPOWER,355.55,2.27
INDIGO,4495.6,2.18
MOTHERSON,131.06,2.02
IOC,122.11,1.87
HINDPETRO,330.2,1.73
GAIL,165.85,1.42
ONGC,241.45,1.32
INDHOTEL,754.6,1.06
POWERGRID,265.65,0.99
BPCL,257.3,0.67
RELIANCE,1235.45,0.65
MRF,110000.0,0.39
ASHOKLEY,226.06,0.29
GODREJPROP,2051.45,0.19
ULTRACEMCO,11310.55,0.17
IRCTC,728.95,0.09
LT,3275.2,-0.02
AMBUJACEM,479.6,-0.06
DLF,689.45,-0.1
APOLLOHOSP,6400.15,-0.35
BHARATFORG,1071.9,-0.39
INDUSTOWER,339.9,-0.44
GRASIM,2447.95,-0.62
CONCOR,691.85,-0.63
SIEMENS,4919.3,-0.72
SHREECEM,28441.65,-0.75
BHARTIARTL,1629.6,-0.95
