name,price,change
GRASIM,2490.75,1.2
INDHOTEL,781.2,0.79
INDIGO,4161.8,0.65
AMBUJACEM,551.8,0.55
BHARTIARTL,1644.8,0.54
POWERGRID,295.85,0.51
INDUSTOWER,367.95,0.37
TATAPOWER,363.4,0.18
NTPC,323.65,0.0
MRF,111484.5,-0.23
SHREECEM,25783.15,-0.55
ADANIPORTS,1094.15,-0.89
BHARATFORG,1216.55,-0.91
IRCTC,787.5,-0.97
ULTRACEMCO,11285.85,-1.18
IOC,128.26,-1.21
LT,3458.2,-1.29
MOTHERSON,142.99,-1.37
RELIANCE,1246.3,-1.37
ASHOKLEY,204.3,-1.66
GAIL,175.84,-2.13
CONCOR,754.35,-2.32
ONGC,256.51,-2.49
APOLLOHOSP,6745.05,-2.54
HINDPETRO,352.85,-2.55
BPCL,263.8,-2.75
DLF,695.25,-2.77
CUMMINSIND,2804.05,-2.94
SIEMENS,5879.7,-3.1
GODREJPROP,2155.0,-3.17
