name,price,change
SIEMENS,5418.25,5.84
MOTHERSON,134.93,2.64
ASHOKLEY,214.98,2.35
AMBUJACEM,532.45,2.29
CUMMINSIND,3004.95,1.43
SHREECEM,29931.1,1.31
GRASIM,2581.6,0.47
BHARTIARTL,1738.55,0.47
INDIGO,5025.15,0.37
MRF,114321.2,0.05
POWERGRID,290.85,-0.05
ADANIPORTS,1181.6,-0.07
INDUSTOWER,339.25,-0.15
ULTRACEMCO,11402.1,-0.17
BHARATFORG,1182.9,-0.28
TATAPOWER,376.0,-0.29
GODREJPROP,2130.7,-0.36
LT,3444.8,-0.71
RELIANCE,1273.05,-0.96
ONGC,239.72,-1.04
IOC,129.09,-1.48
IRCTC,704.45,-1.77
APOLLOHOSP,6519.8,-1.88
GAIL,174.07,-2.04
DLF,680.45,-2.12
BPCL,273.01,-2.19
INDHOTEL,808.2,-2.46
HINDPETRO,351.9,-2.64
NTPC,354.65,-3.35
CONCOR,686.85,-3.48
