name,price,change
CUMMINSIND,4183.2,2.68
BHARTIARTL,2029.3,1.07
ONGC,254.96,1.05
INDUSTOWER,361.55,0.78
GAIL,181.02,0.52
GODREJPROP,2287.8,0.39
RELIANCE,1451.6,0.22
IOC,150.37,0.17
INDIGO,5779.0,-0.17
TATAPOWER,396.85,-0.2
INDHOTEL,735.9,-0.22
DLF,772.45,-0.24
BPCL,330.45,-0.26
LT,3904.9,-0.35
POWERGRID,288.5,-0.4
HINDPETRO,438.45,-0.51
GRASIM,2841.3,-0.81
NTPC,339.6,-0.89
SHREECEM,28705.0,-0.91
MOTHERSON,106.25,-0.99
ASHOKLEY,136.35,-1.09
CGPOWER,723.85,-1.23
BHARATFORG,1283.9,-1.25
ADANIGREEN,1031.1,-1.3
SUZLON,53.82,-1.3
APOLLOHOSP,7837.5,-1.64
AMBUJACEM,555.0,-1.66
ADANIPORTS,1429.0,-1.66
ULTRACEMCO,11918.0,-1.87
MAXHEALTH,1184.1,-2.22
