name,price,change
SIEMENS,3290.8,5.21
DLF,775.15,2.87
INDHOTEL,773.1,2.7
HINDPETRO,404.9,1.89
MOTHERSON,148.24,1.58
ADANIGREEN,996.5,1.28
ASHOKLEY,244.61,1.11
CUMMINSIND,2980.9,1.06
APOLLOHOSP,6984.0,1.04
NTPC,346.15,1.04
IOC,143.39,1.04
AMBUJACEM,567.8,1.02
BPCL,315.85,0.94
BHARTIARTL,1822.5,0.75
TATAPOWER,401.85,0.73
LT,3589.0,0.59
GODREJPROP,2181.0,0.55
CGPOWER,694.0,0.43
INDUSTOWER,387.95,0.38
INDIGO,5461.5,0.36
RELIANCE,1429.2,0.32
BHARATFORG,1229.0,0.13
ADANIPORTS,1384.6,0.0
SHREECEM,31490.0,-0.11
ONGC,248.68,-0.23
GAIL,190.64,-0.24
ULTRACEMCO,11666.0,-0.27
GRASIM,2706.9,-0.51
POWERGRID,296.15,-0.59
MAXHEALTH,1142.1,-1.94
