name,price,change
ADANIGREEN,1025.5,3.04
MAXHEALTH,1255.2,2.95
ASHOKLEY,252.4,2.5
GODREJPROP,2255.8,2.24
MOTHERSON,152.97,1.47
TATAPOWER,402.0,1.3
DLF,825.05,1.22
GAIL,183.83,1.07
APOLLOHOSP,7248.0,0.81
ONGC,243.1,0.55
CGPOWER,670.85,0.46
AMBUJACEM,588.2,0.18
ADANIPORTS,1434.0,0.16
INDIGO,5924.5,0.12
GRASIM,2762.5,0.02
SHREECEM,31215.0,0.02
ULTRACEMCO,12487.0,-0.06
POWERGRID,298.1,-0.15
INDUSTOWER,403.65,-0.19
BPCL,344.15,-0.2
NTPC,341.7,-0.29
INDHOTEL,732.5,-0.37
SIEMENS,3101.5,-0.52
IOC,149.85,-0.53
BHARTIARTL,1909.5,-0.65
HINDPETRO,432.75,-0.72
BHARATFORG,1205.5,-0.77
RELIANCE,1483.3,-0.8
CUMMINSIND,3506.2,-1.13
LT,3492.0,-1.37
