name,price,change
INDUSTOWER,375.6,3.56
NTPC,336.05,3.04
IOC,130.5,1.9
DLF,760.6,1.55
IRCTC,791.1,1.53
BPCL,277.3,1.35
ASHOKLEY,209.22,1.27
POWERGRID,306.25,1.21
GRASIM,2402.0,1.1
ONGC,269.36,1.05
GODREJPROP,2428.15,0.85
BHARTIARTL,1641.15,0.84
BHARATFORG,1217.2,0.8
LT,3593.0,0.68
GAIL,182.06,0.61
INDIGO,4114.3,0.59
ULTRACEMCO,10624.45,0.42
HINDPETRO,360.35,0.4
CUMMINSIND,2943.3,0.27
RELIANCE,1305.45,0.24
CONCOR,774.25,0.23
TATAPOWER,374.45,0.23
MRF,113786.6,-0.14
AMBUJACEM,535.35,-0.17
MOTHERSON,150.35,-0.52
SHREECEM,25146.0,-0.67
APOLLOHOSP,6780.85,-0.69
SIEMENS,6136.45,-0.76
ADANIPORTS,1148.7,-1.27
INDHOTEL,793.0,-2.5
