name,price,change
NIACL,192.79,11.11
POWERINDIA,20870.0,5.46
GVT&D,2597.0,5.0
COROMANDEL,2607.2,4.48
STARHEALTH,445.1,4.3
APLAPOLLO,1562.5,3.14
BANKINDIA,115.36,2.84
PAGEIND,48550.0,2.83
IPCALAB,1525.4,2.48
KPRMILL,1176.9,2.29
POLICYBZR,1830.7,2.27
LLOYDSME,1516.8,2.2
DALBHARAT,2243.6,2.05
TORNTPOWER,1350.9,1.96
MPHASIS,2827.0,1.9
M&MFIN,256.35,1.75
GICRE,377.5,1.63
PIIND,4318.2,1.62
SCHAEFFLER,4111.2,1.6
PREMIERENE,1069.2,1.58
NAM-INDIA,820.2,1.57
HINDPETRO,432.3,1.53
SYNGENE,721.3,1.39
NLCINDIA,242.7,1.36
SJVN,97.42,1.31
OIL,446.3,1.27
HONAUT,38750.0,1.24
THERMAX,3825.0,1.23
JKCEMENT,6580.0,1.2
GLAXO,3186.4,1.15
BERGEPAINT,577.8,1.1
COFORGE,1739.1,1.08
OLAELEC,42.16,1.08
DEEPAKNTR,1885.2,1.07
FLUOROCHEM,3572.0,1.01
JUBLFOOD,658.75,0.93
EMAMILTD,565.85,0.93
TATACOMM,1744.7,0.88
ENDURANCE,2583.1,0.88
LINDEINDIA,6621.5,0.86
APOLLOTYRE,459.8,0.86
AIAENG,3208.9,0.81
AUBANK,745.9,0.8
MANKIND,2575.0,0.79
PATANJALI,1902.0,0.79
NYKAA,212.0,0.75
CUMMINSIND,3559.8,0.7
IRCTC,740.75,0.67
COLPAL,2229.9,0.67
BHEL,242.1,0.64
TATATECH,711.9,0.64
ABBOTINDIA,34925.0,0.62
COCHINSHIP,1776.4,0.62
MARICO,702.5,0.62
NHPC,84.55,0.61
CONCOR,595.55,0.59
3MINDIA,31090.0,0.57
BALKRISIND,2751.0,0.56
HDFCAMC,5658.5,0.55
ASTRAL,1427.0,0.54
IREDA,151.26,0.51
GODREJIND,1122.2,0.45
NMDC,72.12,0.45
TATAINVEST,6745.5,0.42
JSL,680.5,0.39
ALKEM,5088.8,0.36
ATGL,631.45,0.33
HUDCO,217.08,0.33
BLUESTARCO,1750.7,0.33
PETRONET,293.7,0.29
LUPIN,1989.8,0.26
GMRAIRPORT,90.43,0.23
MRF,149620.0,0.18
NTPCGREEN,106.15,0.17
SOLARINDS,14490.0,0.13
MAZDOCK,2722.3,0.07
AUROPHARMA,1158.7,0.05
RVNL,359.65,0.04
KALYANKJIL,604.25,-0.02
PAYTM,1072.45,-0.06
SRF,3107.0,-0.1
DIXON,16767.0,-0.1
AWL,264.6,-0.11
TATAELXSI,6083.5,-0.11
PERSISTENT,5170.5,-0.12
TIINDIA,2865.1,-0.12
UNOMINDA,1071.0,-0.13
ACC,1825.0,-0.13
FEDERALBNK,204.88,-0.16
LTTS,4279.0,-0.19
BDL,1619.9,-0.2
MAHABANK,56.64,-0.21
MRPL,130.94,-0.29
YESBANK,19.34,-0.31
SUNDARMFIN,4730.5,-0.32
GLENMARK,2150.6,-0.34
UNIONBANK,132.26,-0.35
BIOCON,396.6,-0.39
EXIDEIND,390.15,-0.4
SUNTV,571.6,-0.45
OFSS,8625.0,-0.46
PHOENIXLTD,1501.0,-0.48
GUJGASLTD,449.65,-0.49
SBICARD,817.3,-0.5
IGL,204.9,-0.51
VOLTAS,1327.0,-0.61
JSWINFRA,309.45,-0.61
POLYCAB,6920.0,-0.61
OBEROIRLTY,1653.9,-0.65
LICHSGFIN,594.25,-0.67
MFSL,1494.8,-0.67
KPITTECH,1210.2,-0.67
ABFRL,74.76,-0.68
ASHOKLEY,122.45,-0.69
MOTILALOFS,930.7,-0.71
AJANTPHARM,2802.6,-0.73
UPL,720.65,-0.74
WAAREEENER,3149.0,-0.74
BHARTIHEXA,1778.6,-0.78
MUTHOOTFIN,2596.0,-0.81
IRB,46.18,-0.82
SUZLON,61.26,-0.86
NATIONALUM,188.03,-0.87
BSE,2464.8,-0.9
KEI,3885.0,-0.94
INDUSTOWER,386.8,-0.96
HINDZINC,433.0,-1.01
VMM,135.22,-1.04
SAIL,124.68,-1.06
PRESTIGE,1622.5,-1.08
GODREJPROP,2131.0,-1.12
FORTIS,840.9,-1.14
SUPREMEIND,4276.0,-1.14
MAXHEALTH,1258.6,-1.23
UBL,1950.0,-1.3
IDFCFIRSTB,69.34,-1.38
INDIANB,620.2,-1.63
ESCORTS,3432.0,-1.66
360ONE,1064.2,-1.68
BANDHANBNK,170.51,-1.69
ABCAPITAL,248.0,-1.72
LTF,202.38,-1.77
GLAND,2064.3,-1.8
MSUMI,38.22,-1.95
APARINDS,9490.5,-1.97
CRISIL,5198.5,-2.18
MEDANTA,1302.1,-2.2
IDEA,7.03,-2.23
BHARATFORG,1183.3,-3.04
SONACOMS,455.9,-3.1
