name,price,change
TATAINVEST,5944.45,13.56
RVNL,376.85,13.05
MAZDOCK,2180.1,11.13
BSE,5631.0,8.58
ZFCVINDIA,10773.8,7.34
SUZLON,54.16,6.95
IREDA,170.2,5.77
LINDEINDIA,5859.9,5.71
COCHINSHIP,1299.15,5.19
KEI,3568.6,4.85
VOLTAS,1284.1,4.67
AUBANK,525.65,4.63
METROBRAND,1158.1,4.22
APLAPOLLO,1380.65,4.21
THERMAX,3339.65,3.98
BDL,1048.3,3.81
PAYTM,744.7,3.71
GODREJPROP,2047.5,3.63
PETRONET,298.35,3.52
BANKINDIA,99.37,3.51
MRPL,114.07,3.44
INDHOTEL,746.7,3.43
JSL,602.55,3.4
DELHIVERY,276.0,3.18
ENDURANCE,1876.3,3.15
YESBANK,18.0,3.09
UPL,650.05,3.05
POLYCAB,5600.1,3.0
NMDC,64.95,2.98
LLOYDSME,1171.9,2.98
IDEA,8.3,2.85
NIACL,158.24,2.83
MSUMI,49.59,2.73
TIINDIA,2678.0,2.61
CONCOR,696.25,2.57
MEDANTA,1149.35,2.5
FACT,726.7,2.49
IDBI,73.16,2.48
IOB,46.3,2.48
BANDHANBNK,133.48,2.43
JUBLFOOD,709.45,2.37
GODREJIND,861.35,2.36
JKCEMENT,4621.85,2.31
PAGEIND,41530.45,2.25
LTF,135.25,2.25
IRB,47.08,2.1
HUDCO,183.68,2.09
M&MFIN,278.4,2.05
SAIL,106.53,2.05
SOLARINDS,8783.7,2.03
BHARTIHEXA,1365.9,2.0
SUNDRMFAST,976.4,1.97
LICHSGFIN,541.0,1.97
GLAND,1499.55,1.92
TORNTPOWER,1258.7,1.91
PERSISTENT,5899.8,1.77
SKFINDIA,3775.8,1.63
MAHABANK,49.78,1.57
GICRE,383.65,1.51
NAM-INDIA,521.9,1.47
HINDPETRO,324.6,1.45
HDFCAMC,3791.75,1.44
ASHOKLEY,225.41,1.41
MARICO,634.95,1.41
SUPREMEIND,3713.6,1.39
INDIANB,525.95,1.39
EMAMILTD,548.35,1.36
ABBOTINDIA,29721.15,1.35
INDUSTOWER,341.4,1.29
MPHASIS,2611.25,1.25
3MINDIA,27000.85,1.21
PIIND,3203.5,1.2
AJANTPHARM,2788.4,1.16
TATATECH,729.65,1.16
NLCINDIA,229.4,1.12
HINDZINC,413.45,1.08
COFORGE,7774.65,1.07
HONAUT,33746.55,1.07
PRESTIGE,1230.05,1.06
BALKRISIND,2675.55,1.04
POWERINDIA,10602.95,1.04
EXIDEIND,364.05,0.97
CGPOWER,584.2,0.94
ABCAPITAL,155.51,0.92
TATACOMM,1501.8,0.91
SUNDARMFIN,4741.3,0.91
MUTHOOTFIN,2264.2,0.88
ESCORTS,3020.1,0.81
IGL,193.9,0.81
IDFCFIRSTB,59.99,0.79
BAYERCROP,4735.7,0.76
OBEROIRLTY,1602.15,0.73
DEEPAKNTR,1912.85,0.72
ASTRAL,1371.7,0.65
GUJGASLTD,395.15,0.61
DIXON,14088.3,0.58
SYNGENE,704.35,0.56
SONACOMS,509.35,0.55
SJVN,89.98,0.53
KPITTECH,1336.25,0.51
MRF,109570.7,0.5
PATANJALI,1824.4,0.49
COLPAL,2460.45,0.43
ABFRL,251.55,0.42
OFSS,8793.4,0.42
ALKEM,4741.7,0.41
PGHH,14004.85,0.32
APOLLOTYRE,413.4,0.32
FEDERALBNK,181.18,0.27
COROMANDEL,1714.6,0.27
UBL,2027.2,0.22
JSWINFRA,225.35,0.16
KPRMILL,829.8,0.11
AIAENG,3408.8,0.1
NYKAA,170.77,-0.08
BHARATFORG,1076.05,-0.08
FORTIS,603.1,-0.14
FLUOROCHEM,3660.2,-0.23
KALYANKJIL,483.15,-0.24
TATACHEM,853.85,-0.32
IPCALAB,1467.85,-0.35
BIOCON,336.8,-0.41
SRF,2728.0,-0.48
OIL,396.35,-0.55
STARHEALTH,389.7,-0.57
SUNTV,576.1,-0.59
BERGEPAINT,489.0,-0.6
ACC,1867.1,-0.71
GMRAIRPORT,70.27,-0.73
MANKIND,2364.55,-0.86
SBICARD,857.9,-0.86
POLICYBZR,1511.8,-0.94
CUMMINSIND,2690.3,-0.98
AWL,253.7,-1.0
GRINDWELL,1529.45,-1.08
GLAXO,2507.25,-1.17
LTTS,4872.05,-1.17
SCHAEFFLER,3057.7,-1.29
TATAELXSI,6017.6,-1.31
MFSL,1047.15,-1.4
CARBORUNIV,898.25,-1.5
DALBHARAT,1770.75,-1.62
TIMKEN,2498.7,-1.66
POONAWALLA,285.6,-1.72
LUPIN,1978.25,-1.75
UNOMINDA,850.2,-1.76
MAXHEALTH,1019.5,-1.8
AUROPHARMA,1135.2,-2.42
PHOENIXLTD,1554.3,-2.87
CRISIL,4706.7,-3.44
