name,price,change
IDEA,8.78,4.65
AUBANK,731.7,3.63
ASHOKLEY,143.21,2.72
THERMAX,3355.0,2.61
NLCINDIA,270.0,2.18
MRF,155705.0,1.87
MFSL,1584.9,1.81
TATAINVEST,7411.5,1.79
GUJGASLTD,436.5,1.71
MSUMI,48.39,1.7
APOLLOTYRE,493.9,1.54
JSL,799.2,1.48
HINDPETRO,418.85,1.48
UBL,1798.2,1.31
ESCORTS,3703.5,1.28
ALKEM,5560.0,1.18
NAM-INDIA,850.35,1.05
TORNTPOWER,1281.3,1.0
SAIL,136.76,0.94
OLAELEC,58.55,0.93
DEEPAKNTR,1828.0,0.92
UNIONBANK,140.0,0.86
NMDC,77.47,0.79
JSWINFRA,341.25,0.77
ENDURANCE,2877.7,0.77
BHARTIHEXA,1702.8,0.73
INDUSTOWER,358.5,0.7
FORTIS,972.7,0.67
YESBANK,21.35,0.66
GLENMARK,2031.0,0.65
OFSS,9115.5,0.65
SONACOMS,423.25,0.63
BANKINDIA,121.22,0.57
UNOMINDA,1320.0,0.56
VMM,149.81,0.53
STARHEALTH,450.8,0.47
EXIDEIND,405.5,0.41
ABCAPITAL,289.3,0.4
PATANJALI,599.5,0.35
DIXON,18143.0,0.34
CUMMINSIND,4002.7,0.32
GICRE,364.15,0.29
ABBOTINDIA,30275.0,0.26
AIAENG,3057.3,0.25
MOTILALOFS,952.15,0.19
BERGEPAINT,532.55,0.19
LLOYDSME,1315.0,0.13
MUTHOOTFIN,3050.6,0.1
TIINDIA,3353.3,0.1
SBICARD,869.85,0.09
ACC,1883.3,0.06
GODREJPROP,2104.5,0.04
PETRONET,276.0,0.04
LUPIN,2005.1,0.03
AJANTPHARM,2539.7,0.02
LINDEINDIA,6380.0,0.02
COROMANDEL,2272.8,-0.01
FLUOROCHEM,3887.3,-0.04
WAAREEENER,3453.0,-0.04
RVNL,358.75,-0.04
POLICYBZR,1795.7,-0.05
JKCEMENT,6855.5,-0.06
GODREJIND,1177.0,-0.07
FEDERALBNK,194.85,-0.08
HDFCAMC,5821.5,-0.1
POLYCAB,7649.0,-0.1
APLAPOLLO,1677.1,-0.13
LTTS,4184.9,-0.17
OBEROIRLTY,1670.2,-0.22
GLAND,2009.7,-0.25
KPITTECH,1258.9,-0.28
IDFCFIRSTB,70.72,-0.28
ASTRAL,1434.2,-0.29
TATACOMM,1647.9,-0.3
BHARATFORG,1252.2,-0.3
APARINDS,8688.5,-0.31
BHEL,238.85,-0.31
EMAMILTD,580.45,-0.34
VOLTAS,1371.0,-0.38
HINDZINC,457.5,-0.38
MRPL,129.38,-0.38
HONAUT,36785.0,-0.39
3MINDIA,29850.0,-0.42
GVT&D,3010.1,-0.42
GLAXO,2750.4,-0.43
SUNDARMFIN,4644.3,-0.44
COLPAL,2334.3,-0.45
IPCALAB,1392.6,-0.48
POWERINDIA,18981.0,-0.55
IRCTC,723.0,-0.56
BIOCON,360.1,-0.57
TATATECH,698.1,-0.59
PRESTIGE,1607.7,-0.6
LTF,246.5,-0.64
IGL,210.19,-0.65
MAHABANK,56.85,-0.72
GMRAIRPORT,90.49,-0.75
NTPCGREEN,103.05,-0.75
SRF,2892.1,-0.75
OIL,406.15,-0.76
PAYTM,1187.1,-0.76
INDIANB,698.95,-0.79
PHOENIXLTD,1625.0,-0.81
UPL,677.0,-0.85
MEDANTA,1317.8,-0.87
LICHSGFIN,582.05,-0.89
JUBLFOOD,617.15,-0.91
IRB,43.06,-0.92
SUPREMEIND,4331.5,-0.92
MARICO,710.2,-0.93
AUROPHARMA,1106.8,-0.95
NIACL,196.92,-0.99
CONCOR,544.65,-1.0
KEI,4088.7,-1.03
SUNTV,547.75,-1.04
MANKIND,2567.5,-1.06
HUDCO,237.36,-1.08
PERSISTENT,5211.0,-1.14
SJVN,92.75,-1.14
PIIND,3625.3,-1.19
NATIONALUM,208.42,-1.19
NHPC,86.64,-1.24
BALKRISIND,2504.0,-1.26
DALBHARAT,2348.1,-1.28
PREMIERENE,1013.4,-1.32
SYNGENE,646.35,-1.37
MAXHEALTH,1155.5,-1.37
SCHAEFFLER,4081.7,-1.38
BANDHANBNK,160.79,-1.47
KALYANKJIL,497.75,-1.48
PAGEIND,42755.0,-1.5
NYKAA,238.76,-1.5
BSE,2122.0,-1.59
ABFRL,91.93,-1.66
TATAELXSI,5508.5,-1.76
IREDA,156.24,-1.77
SUZLON,58.84,-1.82
MAZDOCK,2921.7,-1.84
CRISIL,4858.2,-1.88
360ONE,1030.4,-1.9
BLUESTARCO,1958.5,-1.92
SOLARINDS,14170.0,-2.03
MPHASIS,2792.4,-2.1
COCHINSHIP,1882.2,-2.12
M&MFIN,283.7,-2.26
KPRMILL,1111.85,-2.33
COFORGE,1672.9,-2.56
BDL,1576.0,-3.18
AWL,261.7,-3.47
ATGL,745.6,-4.5
