name,price,change
COFORGE,7814.2,8.34
POWERINDIA,13191.1,8.24
AWL,258.42,7.73
SONACOMS,509.05,7.35
BHARTIHEXA,1381.3,7.18
3MINDIA,27781.65,6.92
LLOYDSME,1027.8,5.89
IDEA,7.86,5.79
COROMANDEL,1703.1,5.67
INDHOTEL,757.2,5.62
TATACOMM,1390.0,5.6
KPITTECH,1281.75,5.52
CONCOR,662.75,5.47
HUDCO,177.43,5.13
NMDC,65.44,5.09
OIL,368.2,4.84
IRB,44.63,4.84
FLUOROCHEM,3706.2,4.75
KPRMILL,852.95,4.68
KEI,3287.2,4.66
PERSISTENT,5391.1,4.62
AJANTPHARM,2561.9,4.61
HDFCAMC,3864.3,4.58
SAIL,112.53,4.52
SJVN,86.58,4.44
DEEPAKNTR,1937.35,4.28
TATATECH,674.4,4.23
GUJGASLTD,385.75,4.2
GMRAIRPORT,74.15,4.14
LTTS,4754.4,4.11
IDBI,70.77,4.07
HINDZINC,411.25,4.0
AUROPHARMA,1093.0,3.92
MAHABANK,47.18,3.9
MAZDOCK,2246.7,3.89
OFSS,7920.45,3.75
NAM-INDIA,538.6,3.73
TIMKEN,2604.0,3.7
NIACL,149.0,3.64
OBEROIRLTY,1569.35,3.59
GLAND,1576.6,3.56
YESBANK,16.92,3.55
M&MFIN,276.0,3.55
SYNGENE,677.25,3.52
FORTIS,661.5,3.5
HINDPETRO,326.15,3.47
DELHIVERY,255.72,3.45
LICHSGFIN,520.55,3.45
PIIND,3145.35,3.44
APLAPOLLO,1474.6,3.43
POLYCAB,5071.3,3.39
MAXHEALTH,1021.9,3.38
LINDEINDIA,6146.15,3.36
BHARATFORG,1057.1,3.35
INDIANB,521.4,3.34
GODREJPROP,2075.3,3.33
POONAWALLA,285.25,3.26
JSL,613.45,3.21
BIOCON,324.85,3.19
MSUMI,50.1,3.17
RVNL,336.25,3.1
EXIDEIND,356.4,3.1
MRF,105805.5,3.06
TATAELXSI,5553.4,3.05
INDUSTOWER,336.8,3.0
JSWINFRA,251.8,2.96
LUPIN,2010.1,2.91
MRPL,106.29,2.88
APOLLOTYRE,389.45,2.84
FEDERALBNK,181.51,2.83
SUZLON,51.49,2.75
MPHASIS,2307.85,2.73
TORNTPOWER,1311.25,2.71
TATACHEM,802.7,2.52
ESCORTS,3033.05,2.49
GICRE,391.6,2.46
UPL,627.85,2.36
PETRONET,286.7,2.34
IOB,43.99,2.33
GRINDWELL,1495.25,2.3
STARHEALTH,367.2,2.3
NYKAA,165.38,2.24
SOLARINDS,9238.35,2.21
UNOMINDA,853.5,2.21
DIXON,14497.45,2.16
CARBORUNIV,909.8,2.14
HONAUT,34314.3,2.09
BANKINDIA,97.88,2.06
IDFCFIRSTB,57.95,1.97
JUBLFOOD,621.35,1.82
IREDA,147.26,1.81
PAGEIND,41042.65,1.79
ALKEM,4696.5,1.77
ABFRL,243.78,1.76
GLAXO,2693.3,1.73
PHOENIXLTD,1578.55,1.72
KALYANKJIL,467.45,1.71
IPCALAB,1364.8,1.66
PATANJALI,1760.15,1.63
CGPOWER,612.9,1.59
ZFCVINDIA,10930.0,1.59
ACC,1857.25,1.55
CUMMINSIND,2903.95,1.5
PAYTM,708.9,1.49
ABCAPITAL,156.7,1.39
BDL,1063.5,1.35
JKCEMENT,4464.1,1.33
SUNTV,568.4,1.24
MFSL,1014.55,1.12
SBICARD,844.0,1.12
ASHOKLEY,209.21,1.1
SKFINDIA,3788.35,1.04
THERMAX,3237.0,1.02
IGL,182.32,0.96
SUPREMEIND,3406.15,0.85
SCHAEFFLER,3239.75,0.84
ASTRAL,1317.85,0.84
PGHH,13556.9,0.82
COLPAL,2409.65,0.82
ENDURANCE,1787.45,0.8
GODREJIND,1108.7,0.65
LTF,139.7,0.59
FACT,657.65,0.57
BERGEPAINT,484.0,0.5
DALBHARAT,1707.1,0.46
SUNDRMFAST,921.55,0.45
COCHINSHIP,1265.9,0.32
TATAINVEST,6025.8,0.32
MARICO,589.15,0.24
MANKIND,2288.15,0.18
AIAENG,3138.45,0.17
CRISIL,4439.55,0.07
BANDHANBNK,147.43,0.05
ABBOTINDIA,31448.1,-0.29
SRF,2844.85,-0.3
POLICYBZR,1409.65,-0.3
BAYERCROP,4830.5,-0.33
AUBANK,546.45,-0.35
EMAMILTD,525.55,-0.59
TIINDIA,2697.45,-0.78
PRESTIGE,1178.15,-0.82
METROBRAND,1144.65,-0.9
SUNDARMFIN,4535.2,-1.13
UBL,1890.95,-1.14
MEDANTA,1195.55,-1.17
BALKRISIND,2497.2,-1.18
MUTHOOTFIN,2125.9,-1.2
VOLTAS,1387.8,-1.54
NLCINDIA,222.33,-1.85
BSE,4299.1,-3.47
