name,price,change
NLCINDIA,226.53,10.87
BDL,1049.3,7.1
HINDPETRO,315.2,5.84
CARBORUNIV,890.7,5.48
GICRE,382.2,5.29
BANDHANBNK,147.35,5.08
GLAXO,2647.55,5.06
KALYANKJIL,459.6,4.35
SCHAEFFLER,3212.7,4.06
GRINDWELL,1461.65,3.95
POWERINDIA,12187.35,3.68
ENDURANCE,1773.3,3.67
COCHINSHIP,1261.85,3.62
KPRMILL,814.8,3.58
BIOCON,314.8,3.2
VOLTAS,1409.55,3.18
IOB,42.99,3.07
BAYERCROP,4846.5,3.03
TIINDIA,2718.7,2.98
CGPOWER,603.3,2.83
OIL,351.2,2.8
FLUOROCHEM,3538.2,2.77
FACT,653.9,2.63
SUNDARMFIN,4587.05,2.52
BSE,4453.65,2.16
HINDZINC,395.45,2.06
SKFINDIA,3749.2,1.99
GMRAIRPORT,71.2,1.98
LINDEINDIA,5946.3,1.97
MRPL,103.31,1.88
PIIND,3040.7,1.79
MAHABANK,45.41,1.72
MFSL,1003.3,1.7
FORTIS,639.1,1.59
MAXHEALTH,988.45,1.5
NYKAA,161.75,1.44
EMAMILTD,528.65,1.3
HUDCO,168.78,1.3
CUMMINSIND,2861.1,1.29
TATAINVEST,6006.55,1.24
SAIL,107.66,1.22
ABBOTINDIA,31539.9,1.14
SJVN,82.9,1.1
ABCAPITAL,154.55,1.03
DIXON,14190.35,0.99
NAM-INDIA,519.25,0.98
SRF,2853.3,0.94
POONAWALLA,276.25,0.89
INDIANB,504.55,0.89
SBICARD,834.65,0.81
KPITTECH,1214.65,0.8
RVNL,326.15,0.79
UNOMINDA,835.05,0.78
IDBI,68.0,0.76
TORNTPOWER,1276.7,0.75
POLYCAB,4905.15,0.7
SOLARINDS,9038.4,0.67
SUZLON,50.11,0.66
MSUMI,48.56,0.6
NIACL,143.76,0.59
ZFCVINDIA,10759.35,0.59
OBEROIRLTY,1515.0,0.57
LICHSGFIN,503.2,0.47
LTF,138.88,0.46
MAZDOCK,2162.5,0.43
TIMKEN,2511.2,0.41
ESCORTS,2959.4,0.41
SYNGENE,654.2,0.41
BANKINDIA,95.9,0.4
DEEPAKNTR,1857.8,0.35
PRESTIGE,1187.95,0.33
ALKEM,4614.65,0.31
GODREJPROP,2008.4,0.28
MUTHOOTFIN,2151.75,0.25
PHOENIXLTD,1551.9,0.22
AJANTPHARM,2448.9,0.2
YESBANK,16.34,0.18
ACC,1828.85,0.17
METROBRAND,1155.0,0.12
KEI,3140.85,0.12
LTTS,4566.5,0.1
INDUSTOWER,327.0,0.09
THERMAX,3204.45,0.08
LUPIN,1953.2,0.01
UBL,1912.8,0.0
PETRONET,280.15,-0.04
CONCOR,628.4,-0.04
JSL,594.35,-0.08
SUNTV,561.45,-0.16
APLAPOLLO,1425.65,-0.17
EXIDEIND,345.7,-0.17
GODREJIND,1101.5,-0.18
ABFRL,239.57,-0.2
PGHH,13446.0,-0.2
CRISIL,4436.35,-0.29
MEDANTA,1209.75,-0.3
IDEA,7.43,-0.4
HDFCAMC,3695.0,-0.48
GUJGASLTD,370.2,-0.48
UPL,613.4,-0.54
TATACHEM,783.0,-0.58
TATACOMM,1316.25,-0.58
BHARTIHEXA,1288.8,-0.59
PAGEIND,40319.8,-0.6
HONAUT,33612.1,-0.68
BHARATFORG,1022.8,-0.72
DALBHARAT,1699.25,-0.74
MPHASIS,2246.6,-0.83
IRB,42.57,-0.88
AIAENG,3133.15,-0.92
IPCALAB,1342.55,-0.93
JSWINFRA,244.55,-0.93
ASHOKLEY,206.93,-0.95
JKCEMENT,4405.6,-0.97
PATANJALI,1731.95,-1.0
AUROPHARMA,1051.75,-1.01
IGL,180.59,-1.06
GLAND,1522.4,-1.07
MARICO,587.75,-1.08
3MINDIA,25982.5,-1.12
AWL,239.87,-1.17
SUNDRMFAST,917.4,-1.23
TATAELXSI,5389.05,-1.23
NMDC,62.27,-1.25
LLOYDSME,970.6,-1.27
INDHOTEL,716.9,-1.36
M&MFIN,266.55,-1.42
BERGEPAINT,481.6,-1.44
IDFCFIRSTB,56.83,-1.49
FEDERALBNK,176.51,-1.65
AUBANK,548.35,-1.66
STARHEALTH,358.95,-1.7
COLPAL,2390.15,-1.8
IREDA,144.64,-1.81
MANKIND,2284.1,-1.92
COFORGE,7212.4,-1.97
BALKRISIND,2526.9,-2.15
APOLLOTYRE,378.7,-2.22
MRF,102659.4,-2.39
SONACOMS,474.2,-2.42
DELHIVERY,247.19,-2.56
OFSS,7634.45,-2.58
POLICYBZR,1413.85,-2.62
PERSISTENT,5153.0,-2.64
TATATECH,647.0,-2.89
ASTRAL,1306.85,-3.08
COROMANDEL,1611.7,-3.24
JUBLFOOD,610.25,-3.65
PAYTM,698.5,-3.85
SUPREMEIND,3377.35,-4.4
