name,price,change
GODREJIND,1022.0,18.65
LINDEINDIA,6300.75,7.52
TATAINVEST,6278.0,5.61
APLAPOLLO,1451.85,5.16
IGL,203.1,4.74
BANKINDIA,103.93,4.59
BSE,5876.0,4.35
JSWINFRA,234.65,4.13
KEI,3714.7,4.09
CUMMINSIND,2791.95,3.78
MEDANTA,1192.0,3.71
TIINDIA,2769.0,3.4
POWERINDIA,10958.2,3.35
NMDC,66.89,2.99
ESCORTS,3109.65,2.97
MRPL,117.45,2.96
SJVN,92.49,2.79
OIL,406.8,2.64
GLAXO,2572.1,2.59
DEEPAKNTR,1962.0,2.57
UNOMINDA,869.5,2.27
NAM-INDIA,533.4,2.2
TATATECH,745.2,2.13
GLAND,1527.3,1.85
KALYANKJIL,492.0,1.83
HDFCAMC,3860.25,1.81
HINDZINC,420.85,1.79
IDBI,74.46,1.78
EXIDEIND,370.5,1.77
SCHAEFFLER,3111.55,1.76
HINDPETRO,330.3,1.76
SAIL,108.33,1.69
ASTRAL,1393.7,1.6
PETRONET,303.1,1.59
AUBANK,534.0,1.59
IDFCFIRSTB,60.92,1.55
POONAWALLA,290.0,1.54
POLYCAB,5686.25,1.54
JSL,611.65,1.51
NIACL,160.59,1.49
HUDCO,186.4,1.48
IREDA,172.71,1.47
BALKRISIND,2715.0,1.47
PHOENIXLTD,1577.0,1.46
CARBORUNIV,911.0,1.42
IPCALAB,1487.4,1.33
GUJGASLTD,400.35,1.32
ZFCVINDIA,10908.45,1.25
AWL,256.85,1.24
SRF,2761.0,1.21
ABCAPITAL,157.3,1.15
PATANJALI,1845.25,1.14
FORTIS,609.75,1.1
PGHH,14150.0,1.04
CGPOWER,590.25,1.04
MAXHEALTH,1030.05,1.03
SUZLON,54.72,1.03
SONACOMS,514.55,1.02
MAHABANK,50.27,0.98
INDHOTEL,753.95,0.97
MARICO,641.05,0.96
SUNDRMFAST,985.7,0.95
LLOYDSME,1182.9,0.94
IOB,46.73,0.93
DIXON,14218.0,0.92
EMAMILTD,553.35,0.91
ABFRL,253.8,0.89
FEDERALBNK,182.78,0.88
JKCEMENT,4661.6,0.86
METROBRAND,1167.85,0.84
BANDHANBNK,134.57,0.82
LTTS,4910.95,0.8
MSUMI,49.98,0.79
COROMANDEL,1726.95,0.72
POLICYBZR,1522.5,0.71
RVNL,379.5,0.7
GICRE,386.25,0.68
PRESTIGE,1238.0,0.65
SOLARINDS,8839.8,0.64
IRB,47.38,0.64
YESBANK,18.11,0.61
LTF,136.07,0.61
SYNGENE,708.45,0.58
COLPAL,2473.15,0.52
BAYERCROP,4756.8,0.45
FLUOROCHEM,3676.1,0.43
GRINDWELL,1536.0,0.43
LICHSGFIN,543.2,0.41
MRF,110000.0,0.39
SUNTV,577.95,0.32
TATAELXSI,6035.4,0.3
JUBLFOOD,711.5,0.29
ASHOKLEY,225.96,0.24
MPHASIS,2617.55,0.24
KPITTECH,1339.45,0.24
DALBHARAT,1774.95,0.24
ACC,1871.5,0.24
UBL,2031.3,0.2
GODREJPROP,2051.0,0.17
APOLLOTYRE,413.85,0.11
3MINDIA,27024.15,0.09
TIMKEN,2500.0,0.05
MFSL,1047.45,0.03
IDEA,8.3,0.0
GMRAIRPORT,70.27,0.0
TATACHEM,853.55,-0.04
SKFINDIA,3774.1,-0.05
M&MFIN,278.25,-0.05
BHARTIHEXA,1365.0,-0.07
BERGEPAINT,488.6,-0.08
ENDURANCE,1874.4,-0.1
HONAUT,33700.2,-0.14
PERSISTENT,5890.7,-0.15
INDUSTOWER,340.65,-0.22
INDIANB,524.75,-0.23
MUTHOOTFIN,2257.1,-0.31
STARHEALTH,388.35,-0.35
BHARATFORG,1072.2,-0.36
OBEROIRLTY,1596.0,-0.38
ALKEM,4722.6,-0.4
PAYTM,741.7,-0.4
LUPIN,1969.75,-0.43
DELHIVERY,274.55,-0.53
TORNTPOWER,1251.15,-0.6
UPL,646.15,-0.6
VOLTAS,1276.2,-0.62
CONCOR,691.95,-0.62
THERMAX,3317.8,-0.65
AIAENG,3385.25,-0.69
PAGEIND,41232.95,-0.72
CRISIL,4663.75,-0.91
MANKIND,2341.45,-0.98
KPRMILL,821.5,-1.0
PIIND,3166.2,-1.16
COCHINSHIP,1284.0,-1.17
SBICARD,847.2,-1.25
ABBOTINDIA,29344.2,-1.27
MAZDOCK,2151.45,-1.31
SUNDARMFIN,4677.4,-1.35
BIOCON,332.25,-1.35
BDL,1033.45,-1.42
COFORGE,7660.85,-1.46
TATACOMM,1478.2,-1.57
OFSS,8646.0,-1.68
SUPREMEIND,3638.85,-2.01
NLCINDIA,224.52,-2.13
AUROPHARMA,1108.85,-2.32
NYKAA,166.18,-2.69
FACT,698.85,-3.83
AJANTPHARM,2610.45,-6.38
