name,price,change
BSE,2449.0,5.01
OLAELEC,53.86,4.64
NIACL,182.48,3.32
MFSL,1460.5,3.29
ENDURANCE,2393.8,3.19
SUPREMEIND,3925.0,2.69
OIL,429.2,2.59
BHEL,253.9,2.56
VMM,123.52,2.53
PAYTM,848.15,2.38
APARINDS,7824.0,2.34
NMDC,72.78,2.23
GICRE,429.75,2.19
STARHEALTH,457.5,2.15
SUNDARMFIN,5220.0,1.88
PERSISTENT,5687.0,1.87
DALBHARAT,2145.6,1.84
MRPL,139.61,1.76
SBICARD,900.55,1.73
COFORGE,8401.0,1.68
GVT&D,1884.2,1.68
MAXHEALTH,1167.1,1.65
MAHABANK,51.25,1.59
SUZLON,61.97,1.57
MSUMI,58.15,1.57
TATAINVEST,6282.0,1.56
AWL,261.4,1.51
HINDPETRO,407.3,1.51
SONACOMS,535.7,1.45
ASTRAL,1462.9,1.42
JSL,648.5,1.42
UBL,2022.4,1.37
JKCEMENT,5162.0,1.33
TATAELXSI,6284.0,1.31
KPITTECH,1336.6,1.24
OFSS,8392.0,1.18
POLICYBZR,1784.5,1.18
TIINDIA,3019.9,1.17
ESCORTS,3544.5,1.14
COCHINSHIP,1924.5,1.09
PRESTIGE,1435.0,1.08
PIIND,3683.4,1.07
HINDZINC,447.0,1.04
YESBANK,21.18,1.0
UNIONBANK,141.33,0.99
ABCAPITAL,223.62,0.98
LINDEINDIA,7050.0,0.97
OBEROIRLTY,1744.5,0.95
LLOYDSME,1341.4,0.9
IRCTC,785.8,0.89
MEDANTA,1194.8,0.89
ATGL,663.75,0.87
MRF,143545.0,0.84
LICHSGFIN,598.3,0.84
BLUESTARCO,1572.0,0.84
FEDERALBNK,202.85,0.84
IPCALAB,1454.8,0.83
MAZDOCK,3528.0,0.8
NYKAA,202.95,0.75
AUBANK,694.25,0.74
MPHASIS,2562.0,0.72
SAIL,126.52,0.62
ACC,1956.3,0.62
IREDA,171.72,0.6
BHARATFORG,1247.0,0.6
TATATECH,768.1,0.58
APOLLOTYRE,494.6,0.56
SOLARINDS,15090.0,0.55
HONAUT,37280.0,0.54
TATACOMM,1676.3,0.53
NAM-INDIA,723.5,0.51
BANKINDIA,116.99,0.46
ASHOKLEY,239.9,0.46
360ONE,996.6,0.45
GODREJPROP,2174.3,0.45
HDFCAMC,4804.3,0.41
IGL,205.05,0.38
TORNTPOWER,1399.9,0.38
PHOENIXLTD,1598.7,0.36
EXIDEIND,383.6,0.31
LUPIN,1974.0,0.27
AJANTPHARM,2580.2,0.26
HUDCO,228.11,0.24
DEEPAKNTR,2075.5,0.23
LTTS,4467.8,0.22
IDFCFIRSTB,67.01,0.21
GODREJIND,1170.0,0.19
MARICO,699.55,0.19
ALKEM,5308.5,0.18
NTPCGREEN,112.36,0.16
NLCINDIA,240.28,0.14
BDL,1927.1,0.13
BANDHANBNK,165.81,0.13
M&MFIN,256.4,0.12
GLAXO,3022.0,0.11
BHARTIHEXA,1699.2,0.07
SYNGENE,635.5,0.06
APLAPOLLO,1829.8,0.02
SUNTV,635.5,0.02
IDEA,6.75,0.0
COROMANDEL,2414.1,0.0
KALYANKJIL,554.05,-0.01
AUROPHARMA,1187.3,-0.08
VOLTAS,1271.0,-0.08
UPL,631.45,-0.08
NATIONALUM,184.78,-0.09
INDIANB,591.8,-0.1
3MINDIA,30170.0,-0.18
POWERINDIA,17285.0,-0.2
PETRONET,319.6,-0.2
SRF,2898.9,-0.22
FLUOROCHEM,4023.7,-0.23
GUJGASLTD,461.85,-0.24
INDUSTOWER,383.0,-0.25
LTF,173.19,-0.3
MUTHOOTFIN,2090.0,-0.31
IRB,51.07,-0.35
COLPAL,2478.3,-0.35
CRISIL,5088.6,-0.36
PAGEIND,47685.0,-0.38
JSWINFRA,287.1,-0.42
SJVN,100.61,-0.43
GLAND,1537.6,-0.58
KEI,3438.0,-0.58
CUMMINSIND,2958.2,-0.65
BALKRISIND,2632.0,-0.66
EMAMILTD,599.95,-0.67
FORTIS,718.9,-0.68
PATANJALI,1699.6,-0.68
MANKIND,2421.7,-0.72
DIXON,15060.0,-0.73
MOTILALOFS,782.95,-0.78
POLYCAB,5896.5,-0.87
ABBOTINDIA,30855.0,-0.93
BIOCON,329.9,-0.96
UNOMINDA,1018.15,-1.01
JUBLFOOD,666.75,-1.11
ABFRL,88.8,-1.17
THERMAX,3549.3,-1.33
GLENMARK,1412.3,-1.33
SCHAEFFLER,4022.7,-1.39
RVNL,398.5,-1.58
BERGEPAINT,556.8,-1.69
NHPC,85.92,-1.81
AIAENG,3206.2,-1.83
KPRMILL,1159.0,-1.93
GMRAIRPORT,87.08,-2.1
PREMIERENE,1055.7,-2.57
CONCOR,712.7,-3.42
WAAREEENER,2803.0,-6.47
