name,price,change
LINDEINDIA,6623.7,4.65
AJANTPHARM,2947.25,2.56
NYKAA,171.52,2.19
ABBOTINDIA,29950.6,1.56
MPHASIS,2897.65,0.99
JUBLFOOD,766.6,0.99
SBICARD,730.5,0.96
SYNGENE,862.2,0.62
ALKEM,5527.0,0.44
THERMAX,4153.55,0.33
PAGEIND,47999.9,0.12
KPITTECH,1451.7,0.12
SCHAEFFLER,3457.95,-0.2
PGHH,14653.25,-0.21
UNOMINDA,1064.15,-0.23
PETRONET,328.4,-0.32
SRF,2277.45,-0.33
LUPIN,2360.3,-0.36
COFORGE,9631.75,-0.39
PATANJALI,1857.35,-0.4
AUROPHARMA,1312.8,-0.5
JKCEMENT,4701.75,-0.52
GLAND,1890.75,-0.54
BHARTIHEXA,1485.85,-0.59
LTTS,4763.7,-0.66
STARHEALTH,479.3,-0.76
IPCALAB,1719.0,-0.92
GUJGASLTD,509.0,-1.0
BDL,1132.15,-1.01
COROMANDEL,1938.25,-1.02
AWL,325.1,-1.07
ESCORTS,3335.9,-1.07
3MINDIA,30275.4,-1.14
AIAENG,3341.95,-1.18
DELHIVERY,337.55,-1.24
CUMMINSIND,3176.2,-1.27
DEEPAKNTR,2421.0,-1.29
PAYTM,969.05,-1.4
PERSISTENT,6311.15,-1.48
APLAPOLLO,1591.75,-1.55
UPL,521.3,-1.56
MFSL,1092.3,-1.58
SONACOMS,581.55,-1.62
PHOENIXLTD,1547.6,-1.7
MEDANTA,1070.0,-1.75
GLAXO,2201.1,-1.78
FORTIS,719.0,-1.78
MANKIND,2884.55,-1.8
PIIND,3600.2,-1.86
MARICO,648.35,-1.91
KPRMILL,1003.65,-1.92
DIXON,18037.25,-1.96
POONAWALLA,313.3,-1.97
M&MFIN,271.0,-1.97
ZFCVINDIA,11499.25,-1.97
JSL,664.15,-1.98
METROBRAND,1242.6,-2.02
OBEROIRLTY,2209.45,-2.03
TIMKEN,2939.35,-2.06
SUPREMEIND,4519.25,-2.08
MAXHEALTH,1153.2,-2.13
BAYERCROP,5504.8,-2.18
APOLLOTYRE,500.75,-2.19
SUNDRMFAST,1047.7,-2.23
BERGEPAINT,447.6,-2.24
TATATECH,876.4,-2.25
MUTHOOTFIN,2185.8,-2.3
AUBANK,560.25,-2.32
MSUMI,58.07,-2.35
COLPAL,2753.45,-2.4
POWERINDIA,14766.65,-2.41
TATAELXSI,6486.45,-2.42
UBL,2075.75,-2.46
LICHSGFIN,594.3,-2.49
SKFINDIA,4408.0,-2.49
KEI,4254.15,-2.51
GRINDWELL,1883.75,-2.56
TATACOMM,1691.2,-2.61
VOLTAS,1776.0,-2.67
HUDCO,239.26,-2.7
SOLARINDS,9479.45,-2.72
BHARATFORG,1260.75,-2.73
SUNTV,668.6,-2.73
MRF,122870.0,-2.76
INDIANB,509.8,-2.77
TORNTPOWER,1471.35,-2.78
CONCOR,763.6,-2.83
HDFCAMC,4104.95,-2.83
CRISIL,5934.55,-2.84
GMRAIRPORT,76.42,-2.87
DALBHARAT,1755.85,-2.88
BIOCON,358.1,-3.02
CGPOWER,714.3,-3.05
HONAUT,41760.0,-3.07
INDHOTEL,844.25,-3.23
SAIL,110.42,-3.28
TIINDIA,3489.6,-3.33
BALKRISIND,2723.2,-3.39
ASHOKLEY,226.16,-3.4
TATAINVEST,6652.8,-3.45
ACC,1984.1,-3.45
LTF,138.39,-3.52
TATACHEM,991.25,-3.57
POLYCAB,6948.35,-3.6
MRPL,144.0,-3.7
PRESTIGE,1594.95,-3.7
EXIDEIND,408.95,-3.72
NAM-INDIA,729.95,-3.73
FEDERALBNK,197.53,-3.76
IDFCFIRSTB,62.61,-3.8
BANDHANBNK,151.61,-3.85
IGL,424.15,-3.9
LLOYDSME,1384.35,-3.95
ASTRAL,1556.45,-4.02
NMDC,64.9,-4.08
CARBORUNIV,1246.3,-4.11
INDUSTOWER,329.8,-4.13
OFSS,12001.15,-4.13
KALYANKJIL,744.55,-4.27
GODREJPROP,2616.1,-4.32
POLICYBZR,2120.0,-4.33
GODREJIND,1098.75,-4.4
ABCAPITAL,176.27,-4.43
JSWINFRA,315.6,-4.52
IOB,50.69,-4.54
MAHABANK,52.6,-4.59
BANKINDIA,99.81,-4.69
BSE,5089.0,-4.7
FACT,927.6,-4.7
IDEA,7.88,-4.72
IDBI,73.84,-4.75
MAZDOCK,2130.35,-4.76
HINDZINC,446.8,-4.76
EMAMILTD,584.75,-4.83
OIL,457.7,-4.86
SUNDARMFIN,4455.6,-4.94
GICRE,435.05,-4.95
NIACL,194.44,-4.99
COCHINSHIP,1518.35,-5.0
SUZLON,58.85,-5.0
RVNL,410.45,-5.01
ENDURANCE,2082.0,-5.02
IRB,57.27,-5.04
YESBANK,18.9,-5.31
ABFRL,265.55,-5.41
SJVN,102.85,-5.72
HINDPETRO,388.95,-5.83
NLCINDIA,228.29,-6.07
FLUOROCHEM,3876.1,-6.16
IREDA,214.68,-6.88
