name,price,change
RVNL,333.65,5.69
APOLLOTYRE,489.9,4.77
COCHINSHIP,1753.3,4.74
MRF,151410.0,4.54
SUNTV,568.5,4.34
NATIONALUM,199.85,4.2
NMDC,72.05,3.49
HUDCO,218.44,3.35
PHOENIXLTD,1567.8,3.34
MAZDOCK,2740.7,3.29
IGL,217.68,3.2
EMAMILTD,599.0,2.89
ASHOKLEY,131.66,2.84
AWL,256.85,2.76
TORNTPOWER,1296.8,2.76
COLPAL,2416.0,2.36
SAIL,123.89,2.31
BALKRISIND,2376.0,2.28
BSE,2229.6,2.26
IREDA,145.6,2.17
KPRMILL,1005.9,2.12
BHEL,216.6,2.06
HINDZINC,443.9,1.84
MAHABANK,52.96,1.83
JSWINFRA,303.9,1.83
THERMAX,3268.9,1.82
CONCOR,549.3,1.81
UBL,1828.0,1.79
BDL,1484.8,1.79
GODREJPROP,1986.9,1.78
OBEROIRLTY,1667.0,1.76
MARICO,744.15,1.74
APLAPOLLO,1666.0,1.6
IDFCFIRSTB,70.0,1.54
SUZLON,58.7,1.45
NHPC,79.7,1.45
TATATECH,686.6,1.4
VOLTAS,1430.8,1.34
MSUMI,42.53,1.31
BHARATFORG,1140.8,1.28
OIL,405.05,1.25
BANKINDIA,113.27,1.23
AIAENG,3128.1,1.21
ASTRAL,1424.3,1.21
ESCORTS,3687.2,1.19
ABBOTINDIA,32500.0,1.15
PAYTM,1249.8,1.13
TATAELXSI,5417.0,1.12
EXIDEIND,416.75,1.09
APARINDS,7886.5,1.08
BANDHANBNK,163.07,1.07
IRCTC,711.3,1.04
360ONE,1041.4,1.03
YESBANK,19.75,1.02
JUBLFOOD,637.2,1.0
NTPCGREEN,105.25,0.98
MANKIND,2545.0,0.96
NIACL,192.66,0.92
ATGL,599.25,0.86
FORTIS,932.4,0.84
GMRAIRPORT,87.75,0.83
SUPREMEIND,4612.3,0.82
KEI,3951.8,0.8
PETRONET,279.5,0.79
POLICYBZR,1829.8,0.74
PATANJALI,1806.9,0.73
NLCINDIA,232.65,0.72
MRPL,126.76,0.71
SRF,2916.6,0.65
AJANTPHARM,2467.8,0.64
OFSS,8523.0,0.6
GUJGASLTD,444.4,0.58
JSL,759.7,0.58
TATAINVEST,6855.5,0.57
ACC,1828.5,0.56
POLYCAB,7183.5,0.55
LINDEINDIA,6401.5,0.52
M&MFIN,258.8,0.5
SCHAEFFLER,3901.0,0.48
SOLARINDS,14112.0,0.47
MPHASIS,2934.1,0.43
FLUOROCHEM,3409.0,0.39
MUTHOOTFIN,2719.8,0.36
COFORGE,1770.4,0.33
PERSISTENT,5437.5,0.32
GLAND,1877.1,0.32
LLOYDSME,1332.2,0.32
FEDERALBNK,194.18,0.31
GLENMARK,1932.3,0.29
SJVN,94.37,0.25
UNIONBANK,128.48,0.25
NYKAA,234.31,0.25
MFSL,1632.5,0.2
CRISIL,5082.8,0.2
DIXON,17617.0,0.2
GICRE,371.5,0.19
3MINDIA,31345.0,0.16
IDEA,6.55,0.15
IPCALAB,1372.0,0.14
PIIND,3772.4,0.12
KALYANKJIL,510.45,0.08
AUROPHARMA,1025.5,0.05
SYNGENE,635.45,0.05
BHARTIHEXA,1769.7,-0.02
DALBHARAT,2401.9,-0.06
PAGEIND,44790.0,-0.07
WAAREEENER,3197.1,-0.11
IRB,43.22,-0.14
INDIANB,667.5,-0.15
MEDANTA,1393.7,-0.16
HINDPETRO,384.5,-0.19
PRESTIGE,1575.0,-0.2
UNOMINDA,1311.9,-0.21
POWERINDIA,18903.0,-0.21
ABFRL,83.17,-0.22
LUPIN,1893.7,-0.23
LTF,222.03,-0.25
PREMIERENE,1033.5,-0.28
TATACOMM,1555.0,-0.38
BLUESTARCO,1940.7,-0.39
BIOCON,351.0,-0.44
LTTS,4224.7,-0.45
OLAELEC,62.14,-0.54
SONACOMS,448.3,-0.55
HDFCAMC,5547.0,-0.58
DEEPAKNTR,1777.9,-0.61
LICHSGFIN,559.6,-0.67
CUMMINSIND,3851.0,-0.75
BERGEPAINT,542.8,-0.77
JKCEMENT,7010.0,-0.81
SBICARD,804.0,-0.84
VMM,147.76,-0.9
NAM-INDIA,792.1,-0.96
ALKEM,5249.0,-0.97
KPITTECH,1212.4,-1.07
GVT&D,2765.6,-1.1
GLAXO,2777.0,-1.12
STARHEALTH,444.1,-1.2
SUNDARMFIN,4395.0,-1.21
COROMANDEL,2303.4,-1.54
GODREJIND,1205.2,-1.54
ABCAPITAL,275.35,-1.68
AUBANK,709.05,-1.73
MOTILALOFS,879.65,-1.76
HONAUT,37665.0,-1.88
MAXHEALTH,1158.9,-1.89
TIINDIA,3081.1,-1.9
UPL,713.8,-1.94
ENDURANCE,2882.0,-1.97
INDUSTOWER,332.25,-2.11
