name,price,change
INDUSINDBK,850.4,2.53
GMRAIRPORT,105.0,1.68
BIOCON,401.0,1.48
BALKRISIND,2331.7,1.39
SUNDARMFIN,4711.0,1.06
MEDANTA,1225.2,1.0
ESCORTS,3592.4,0.97
MPHASIS,2765.0,0.9
AUROPHARMA,1215.6,0.65
MRF,152890.0,0.62
PAGEIND,38785.0,0.57
HEROMOTOCO,6030.0,0.51
COLPAL,2190.0,0.47
SYNGENE,637.45,0.45
APLAPOLLO,1728.5,0.42
GLAXO,2519.6,0.42
NYKAA,269.7,0.36
FEDERALBNK,245.78,0.35
PETRONET,275.3,0.35
GODREJIND,1051.1,0.3
IPCALAB,1441.3,0.22
ABCAPITAL,328.55,0.21
HDFCAMC,5410.0,0.2
MARICO,737.6,0.2
IDFCFIRSTB,79.07,0.18
MOTILALOFS,953.55,0.12
IRB,44.02,0.11
INDUSTOWER,400.8,0.07
LUPIN,2032.2,0.07
CONCOR,515.55,0.03
MANKIND,2240.1,0.03
NAM-INDIA,885.9,0.01
SRF,2851.8,0.01
SONACOMS,507.55,-0.02
BSE,2894.0,-0.05
M&MFIN,346.35,-0.07
YESBANK,22.61,-0.09
AUBANK,918.0,-0.14
PIIND,3436.0,-0.15
SBICARD,872.5,-0.18
DEEPAKNTR,1700.5,-0.22
DALBHARAT,2007.6,-0.22
UNOMINDA,1295.0,-0.23
ATGL,607.6,-0.24
HONAUT,34600.0,-0.25
ALKEM,5685.0,-0.26
LTF,291.5,-0.27
ICICIPRULI,616.7,-0.27
GLENMARK,1872.5,-0.29
JUBLFOOD,589.4,-0.3
APOLLOTYRE,517.7,-0.3
JKCEMENT,5616.5,-0.3
NTPCGREEN,97.2,-0.31
KPRMILL,1090.8,-0.36
GUJGASLTD,400.55,-0.37
ASTRAL,1455.0,-0.51
PERSISTENT,6317.0,-0.53
UBL,1731.0,-0.53
ITCHOTELS,208.69,-0.53
TATACOMM,1907.2,-0.53
UNIONBANK,152.37,-0.54
NLCINDIA,248.15,-0.54
HINDPETRO,475.3,-0.54
ABBOTINDIA,29415.0,-0.57
UCOBANK,30.87,-0.58
CUMMINSIND,4350.0,-0.59
UPL,749.05,-0.59
MFSL,1682.4,-0.6
GICRE,382.65,-0.64
HEXT,720.25,-0.65
BANKINDIA,146.75,-0.66
ACC,1839.0,-0.67
ASHOKLEY,145.25,-0.68
BERGEPAINT,586.1,-0.68
PHOENIXLTD,1704.0,-0.68
BHEL,283.3,-0.68
COROMANDEL,2248.0,-0.72
3MINDIA,35420.0,-0.74
360ONE,1133.5,-0.75
SCHAEFFLER,4023.8,-0.76
KALYANKJIL,500.2,-0.77
TATAELXSI,5323.0,-0.81
JSL,762.05,-0.82
IGL,202.3,-0.86
PATANJALI,579.15,-0.87
BHARATFORG,1422.8,-0.88
IREDA,145.35,-0.88
SJVN,81.12,-0.88
TATATECH,673.8,-0.88
IDEA,10.08,-0.88
NMDC,73.8,-0.89
LTTS,4292.2,-0.9
FLUOROCHEM,3454.2,-0.91
CRISIL,4545.1,-0.94
EXIDEIND,377.1,-0.97
GODREJPROP,2103.0,-0.98
RVNL,315.95,-0.99
IOB,39.05,-0.99
MAHABANK,59.17,-1.0
FORTIS,925.7,-1.04
TATAINVEST,751.1,-1.05
POLYCAB,7566.5,-1.07
PAYTM,1270.0,-1.08
DABUR,519.2,-1.11
NIACL,175.7,-1.11
IRCTC,695.0,-1.14
JSWINFRA,273.1,-1.14
PREMIERENE,986.5,-1.14
LICHSGFIN,548.45,-1.14
MUTHOOTFIN,3654.7,-1.16
ENDURANCE,2719.6,-1.19
BLUESTARCO,1773.2,-1.19
COCHINSHIP,1704.1,-1.19
SAIL,136.43,-1.27
PGHH,12858.0,-1.31
AJANTPHARM,2477.4,-1.33
LLOYDSME,1247.1,-1.33
GODFRYPHLP,2902.2,-1.33
NHPC,79.05,-1.34
TORNTPOWER,1296.2,-1.35
WAAREEENER,3202.8,-1.36
VOLTAS,1392.5,-1.37
SUZLON,55.92,-1.38
APARINDS,9104.5,-1.38
SUPREMEIND,3511.1,-1.61
DIXON,15064.0,-1.63
FACT,889.0,-1.65
HUDCO,233.05,-1.71
KPITTECH,1175.7,-1.75
BDL,1529.5,-1.77
OFSS,8219.5,-1.83
NATIONALUM,252.85,-1.85
THERMAX,2909.0,-1.99
POLICYBZR,1807.1,-2.0
PRESTIGE,1682.8,-2.0
OIL,427.3,-2.04
KEI,4077.7,-2.15
OBEROIRLTY,1671.7,-2.15
INDIANB,863.0,-2.19
BHARTIHEXA,1794.4,-2.27
IDBI,100.4,-2.33
SWIGGY,385.9,-2.43
LINDEINDIA,5976.0,-2.44
VMM,131.91,-2.55
POWERINDIA,21808.0,-2.63
COFORGE,1796.8,-2.67
AWL,269.0,-2.8
TIINDIA,2913.1,-3.06
AIAENG,3707.5,-3.44
GVT&D,2884.1,-6.03
