name,price,change
MRPL,146.05,8.15
KEI,3768.1,5.42
POLYCAB,6290.0,4.82
DIXON,14542.0,3.52
NYKAA,203.89,3.46
GLENMARK,1691.7,3.36
LINDEINDIA,6724.0,3.09
JSL,688.75,2.77
BERGEPAINT,550.05,2.67
LLOYDSME,1506.0,2.6
BSE,2757.0,2.56
NHPC,84.25,2.36
ESCORTS,3301.0,2.25
LTF,194.25,2.21
OIL,474.8,2.13
PAYTM,889.75,2.13
MAZDOCK,3324.2,2.08
IRB,49.6,1.99
MEDANTA,1153.9,1.98
NATIONALUM,187.63,1.98
NLCINDIA,227.04,1.98
COCHINSHIP,2221.5,1.94
BHEL,255.05,1.84
BDL,1935.6,1.77
360ONE,1157.1,1.75
ABCAPITAL,264.78,1.73
APLAPOLLO,1799.6,1.68
ABFRL,74.89,1.67
DALBHARAT,2070.4,1.48
ATGL,626.1,1.46
TORNTPOWER,1409.7,1.41
THERMAX,3467.0,1.28
STARHEALTH,431.05,1.24
IDFCFIRSTB,71.05,1.23
JSWINFRA,304.85,1.16
HUDCO,229.63,1.09
ASHOKLEY,237.65,1.06
SBICARD,955.55,1.05
NAM-INDIA,767.35,1.04
HINDZINC,443.0,1.0
SJVN,97.94,1.0
BHARATFORG,1290.8,0.98
GMRAIRPORT,81.73,0.94
AIAENG,3299.8,0.92
YESBANK,19.9,0.86
MRF,135535.0,0.82
UPL,638.6,0.81
COLPAL,2420.6,0.76
MFSL,1607.4,0.76
BIOCON,354.0,0.75
OBEROIRLTY,1924.5,0.71
COFORGE,1845.0,0.71
HONAUT,37775.0,0.71
PAGEIND,45205.0,0.62
RVNL,393.0,0.61
IDEA,6.6,0.61
MARICO,697.5,0.61
CRISIL,5785.0,0.59
VMM,130.38,0.59
PHOENIXLTD,1625.5,0.58
PERSISTENT,6141.5,0.57
EMAMILTD,556.0,0.53
NMDC,68.3,0.53
GLAND,1732.0,0.5
AUBANK,798.9,0.45
SOLARINDS,17071.0,0.44
SAIL,128.03,0.43
PETRONET,296.65,0.42
GUJGASLTD,451.1,0.41
AUROPHARMA,1101.6,0.4
SUNDARMFIN,4836.5,0.35
NIACL,185.92,0.33
UBL,1950.0,0.32
KPITTECH,1398.5,0.29
KPRMILL,1099.1,0.26
COROMANDEL,2321.8,0.25
IREDA,165.48,0.25
MANKIND,2293.4,0.2
IRCTC,758.05,0.19
BANKINDIA,113.39,0.19
FORTIS,756.65,0.19
TATAELXSI,6330.5,0.18
SYNGENE,631.95,0.12
INDIANB,616.2,0.09
JUBLFOOD,696.4,0.09
SRF,3032.5,0.08
POWERINDIA,18692.0,0.04
VOLTAS,1294.1,0.02
ALKEM,4774.0,0.01
HDFCAMC,4958.4,0.0
FEDERALBNK,207.49,-0.01
APOLLOTYRE,439.45,-0.08
IGL,205.5,-0.08
UNIONBANK,143.35,-0.09
KALYANKJIL,517.75,-0.12
PRESTIGE,1714.2,-0.12
CONCOR,737.25,-0.14
EXIDEIND,379.7,-0.14
M&MFIN,262.2,-0.15
MUTHOOTFIN,2602.3,-0.16
PIIND,4113.8,-0.19
SUPREMEIND,4456.6,-0.21
ACC,1819.0,-0.22
BANDHANBNK,179.6,-0.25
AWL,256.0,-0.27
FLUOROCHEM,3373.4,-0.3
MPHASIS,2687.9,-0.3
BLUESTARCO,1605.0,-0.31
INDUSTOWER,402.85,-0.36
POLICYBZR,1893.3,-0.42
GICRE,375.55,-0.44
3MINDIA,28360.0,-0.46
MOTILALOFS,821.45,-0.5
TATAINVEST,6598.0,-0.5
CUMMINSIND,3255.1,-0.5
TATACOMM,1644.6,-0.6
MAHABANK,53.54,-0.61
LUPIN,1936.0,-0.62
JKCEMENT,5649.5,-0.77
PREMIERENE,1020.4,-0.78
HINDPETRO,389.15,-0.79
DEEPAKNTR,1879.3,-0.81
GODREJPROP,2411.6,-0.84
IPCALAB,1342.8,-0.86
LTTS,4341.9,-0.86
TATATECH,700.55,-0.86
AJANTPHARM,2565.8,-0.87
SUNTV,602.2,-0.92
SUZLON,62.63,-0.95
LICHSGFIN,588.65,-0.99
SCHAEFFLER,3887.1,-1.0
ENDURANCE,2548.9,-1.05
APARINDS,7835.0,-1.06
BALKRISIND,2393.4,-1.12
GLAXO,3176.3,-1.16
MAXHEALTH,1199.1,-1.21
WAAREEENER,2952.0,-1.24
UNOMINDA,1046.5,-1.42
MSUMI,58.96,-1.57
BHARTIHEXA,1790.6,-1.57
OFSS,9242.0,-1.63
SONACOMS,478.95,-1.64
GVT&D,2316.2,-1.7
PATANJALI,1620.0,-1.79
NTPCGREEN,108.21,-1.86
ABBOTINDIA,31020.0,-1.9
TIINDIA,2852.3,-2.53
ASTRAL,1502.0,-3.63
GODREJIND,1290.7,-4.29
OLAELEC,43.62,-5.34
