name,price,change
LTTS,4440.0,8.97
LINDEINDIA,6076.5,6.69
ENDURANCE,2736.7,4.65
COFORGE,1858.2,4.14
HEXT,731.5,4.1
JKCEMENT,5707.0,4.01
PERSISTENT,6316.0,3.89
360ONE,1119.2,3.82
SONACOMS,506.95,3.77
BHARATFORG,1446.2,3.55
POLICYBZR,1850.7,2.8
JSL,771.3,2.7
AWL,275.8,2.47
AJANTPHARM,2517.7,2.42
NAM-INDIA,883.1,2.42
VMM,137.25,2.35
BSE,2898.3,2.27
M&MFIN,329.85,2.15
MPHASIS,2713.7,2.08
IDBI,104.62,2.05
GODFRYPHLP,2938.3,2.04
OFSS,8333.0,1.9
KALYANKJIL,499.6,1.82
IPCALAB,1447.4,1.72
GVT&D,3044.2,1.61
DALBHARAT,2021.3,1.52
BANKINDIA,148.59,1.43
TATAELXSI,5347.5,1.34
HEROMOTOCO,5876.5,1.33
SUNDARMFIN,4713.6,1.3
VOLTAS,1401.8,1.27
GLAXO,2519.0,1.25
LLOYDSME,1264.8,1.22
MAHABANK,61.14,1.17
TATATECH,682.3,1.07
ITCHOTELS,209.48,1.06
UNOMINDA,1305.1,0.99
BLUESTARCO,1795.0,0.98
POWERINDIA,21624.0,0.98
UCOBANK,31.85,0.95
SWIGGY,397.0,0.93
UNIONBANK,154.48,0.89
OIL,436.85,0.81
SAIL,139.99,0.78
MEDANTA,1199.0,0.78
KPITTECH,1203.1,0.67
FEDERALBNK,246.02,0.62
AUBANK,925.65,0.6
AIAENG,3733.4,0.59
IOB,40.12,0.58
JSWINFRA,277.3,0.42
BERGEPAINT,588.95,0.4
BALKRISIND,2317.6,0.39
LTF,297.65,0.39
GODREJIND,1060.3,0.37
COROMANDEL,2240.7,0.36
POLYCAB,7688.0,0.35
DEEPAKNTR,1711.4,0.29
INDUSTOWER,403.25,0.26
CUMMINSIND,4261.3,0.21
APARINDS,9335.0,0.19
ALKEM,5724.0,0.19
IRCTC,705.0,0.17
MUTHOOTFIN,3701.7,0.16
COLPAL,2183.4,0.12
NYKAA,269.15,0.06
TIINDIA,3033.3,0.05
BHEL,289.2,0.03
PGHH,12905.0,0.02
APOLLOTYRE,522.65,-0.03
BHARTIHEXA,1828.1,-0.07
NTPCGREEN,98.18,-0.08
HDFCAMC,5392.0,-0.08
SJVN,82.05,-0.1
ACC,1836.9,-0.1
OBEROIRLTY,1708.7,-0.1
HONAUT,34795.0,-0.1
GLENMARK,1840.8,-0.11
ASTRAL,1448.2,-0.11
INDIANB,885.55,-0.15
EXIDEIND,380.9,-0.16
KEI,4119.1,-0.16
MANKIND,2223.1,-0.17
CRISIL,4637.2,-0.17
PREMIERENE,994.1,-0.18
PETRONET,274.25,-0.22
YESBANK,22.93,-0.26
NATIONALUM,256.6,-0.27
AUROPHARMA,1235.8,-0.28
TATACOMM,1875.5,-0.29
PRESTIGE,1717.3,-0.29
RVNL,320.15,-0.33
3MINDIA,35970.0,-0.33
IRB,43.96,-0.34
ATGL,610.5,-0.38
SBICARD,863.7,-0.42
ABBOTINDIA,29530.0,-0.46
IDEA,10.69,-0.47
MOTILALOFS,967.55,-0.47
PHOENIXLTD,1715.1,-0.52
PIIND,3439.9,-0.53
FORTIS,922.9,-0.56
FACT,903.25,-0.57
NHPC,80.05,-0.6
NMDC,75.26,-0.61
IDFCFIRSTB,79.61,-0.62
COCHINSHIP,1699.3,-0.63
DABUR,517.55,-0.63
SUZLON,56.53,-0.65
IREDA,147.1,-0.66
TATAINVEST,762.35,-0.67
GUJGASLTD,402.5,-0.69
LICHSGFIN,563.6,-0.7
MFSL,1668.0,-0.7
PATANJALI,582.9,-0.71
THERMAX,2921.9,-0.73
ABCAPITAL,330.65,-0.74
SUPREMEIND,3591.0,-0.76
SCHAEFFLER,4108.8,-0.77
GMRAIRPORT,102.92,-0.77
JUBLFOOD,595.15,-0.87
UPL,752.65,-0.92
TORNTPOWER,1300.8,-0.94
GODREJPROP,2130.4,-0.95
ESCORTS,3584.4,-0.95
CONCOR,517.55,-0.97
IGL,206.56,-0.97
INDUSINDBK,839.6,-0.98
PAYTM,1282.6,-1.0
DIXON,15540.0,-1.0
UBL,1748.0,-1.03
KPRMILL,1109.7,-1.06
SRF,2786.4,-1.07
LUPIN,2025.4,-1.07
MARICO,748.15,-1.1
PAGEIND,38810.0,-1.13
MRF,153355.0,-1.2
ASHOKLEY,145.46,-1.2
NLCINDIA,251.95,-1.25
SYNGENE,634.85,-1.28
HINDPETRO,477.15,-1.32
GICRE,388.05,-1.37
BDL,1536.8,-1.37
FLUOROCHEM,3512.6,-1.54
NIACL,178.59,-1.81
ICICIPRULI,613.95,-2.05
APLAPOLLO,1720.9,-2.43
HUDCO,237.28,-2.73
BIOCON,410.1,-2.73
WAAREEENER,3174.4,-3.28
