name,price,change
OLAELEC,54.84,7.91
WAAREEENER,3417.3,4.66
HONAUT,39015.0,2.97
KALYANKJIL,510.15,2.36
ENDURANCE,2859.7,1.88
STARHEALTH,442.75,1.77
UNOMINDA,1295.6,1.47
JSL,806.45,1.41
FLUOROCHEM,3420.7,1.19
JSWINFRA,300.1,1.18
PETRONET,271.6,1.04
NYKAA,233.84,0.95
VOLTAS,1359.3,0.89
BLUESTARCO,1880.1,0.81
JKCEMENT,6986.0,0.76
NIACL,191.84,0.69
BERGEPAINT,528.5,0.65
POLYCAB,7106.5,0.6
NTPCGREEN,103.21,0.55
APOLLOTYRE,457.55,0.22
KPRMILL,982.1,0.21
BHARATFORG,1124.6,0.2
3MINDIA,30475.0,0.2
ACC,1801.0,0.14
UBL,1855.6,0.1
CONCOR,528.85,0.08
DIXON,16678.0,0.06
SRF,2850.8,0.06
MEDANTA,1399.9,-0.01
CUMMINSIND,3835.2,-0.03
MRF,142275.0,-0.07
COFORGE,1737.2,-0.12
LLOYDSME,1306.5,-0.15
TATACOMM,1559.6,-0.2
BALKRISIND,2318.9,-0.23
GVT&D,2683.8,-0.23
DALBHARAT,2351.4,-0.29
KEI,3863.5,-0.29
HINDPETRO,381.75,-0.31
FEDERALBNK,191.76,-0.36
IGL,206.68,-0.43
SUNTV,552.65,-0.45
MSUMI,41.42,-0.46
INDIANB,652.85,-0.47
FORTIS,911.4,-0.5
M&MFIN,259.1,-0.54
SAIL,119.25,-0.58
NATIONALUM,184.79,-0.66
TATAINVEST,6834.5,-0.68
LINDEINDIA,6374.0,-0.69
EXIDEIND,394.0,-0.71
GLENMARK,1936.9,-0.71
AIAENG,3017.4,-0.73
SONACOMS,450.35,-0.74
JUBLFOOD,635.55,-0.82
ALKEM,5376.0,-0.85
PREMIERENE,1002.6,-0.85
MARICO,711.6,-0.86
MFSL,1608.7,-0.87
UPL,716.7,-0.89
EMAMILTD,567.45,-0.93
AWL,249.6,-0.93
COLPAL,2262.7,-0.94
POWERINDIA,19590.0,-0.96
IDFCFIRSTB,68.05,-1.03
MUTHOOTFIN,2644.8,-1.06
MANKIND,2474.1,-1.12
IPCALAB,1418.5,-1.12
GODREJPROP,1984.6,-1.12
SUZLON,56.32,-1.14
LUPIN,1902.4,-1.15
PERSISTENT,5313.5,-1.17
ASHOKLEY,129.82,-1.18
OBEROIRLTY,1618.8,-1.18
ABCAPITAL,277.45,-1.26
ABBOTINDIA,31475.0,-1.29
RVNL,308.65,-1.3
KPITTECH,1184.4,-1.31
MAHABANK,52.53,-1.32
BIOCON,353.25,-1.41
BHEL,208.51,-1.41
YESBANK,18.68,-1.42
MPHASIS,2831.8,-1.44
GLAXO,2749.2,-1.44
HUDCO,204.86,-1.45
GUJGASLTD,419.1,-1.47
SBICARD,803.6,-1.48
SUPREMEIND,4506.5,-1.48
GODREJIND,1250.4,-1.54
LTF,216.44,-1.62
POLICYBZR,1805.4,-1.62
PATANJALI,1769.8,-1.64
NMDC,68.73,-1.65
VMM,150.59,-1.67
SCHAEFFLER,3876.1,-1.67
BSE,2178.4,-1.68
TORNTPOWER,1248.3,-1.72
GICRE,366.55,-1.76
APLAPOLLO,1600.3,-1.76
BANDHANBNK,162.93,-1.77
PAYTM,1230.8,-1.78
PRESTIGE,1579.9,-1.81
DEEPAKNTR,1809.7,-1.84
AUROPHARMA,1026.3,-1.85
MRPL,121.65,-1.86
OFSS,8370.5,-1.88
BANKINDIA,110.27,-1.88
NHPC,78.34,-1.88
APARINDS,7730.5,-1.92
MAXHEALTH,1160.2,-1.96
HINDZINC,421.7,-1.96
UNIONBANK,127.08,-2.0
INDUSTOWER,335.6,-2.03
ASTRAL,1361.8,-2.04
PIIND,3708.8,-2.07
IDEA,6.57,-2.09
OIL,390.5,-2.11
GLAND,1886.8,-2.11
ESCORTS,3475.2,-2.14
AUBANK,729.25,-2.15
IREDA,141.03,-2.18
MOTILALOFS,889.0,-2.19
THERMAX,3186.7,-2.21
MAZDOCK,2628.1,-2.22
LTTS,4226.3,-2.28
COCHINSHIP,1604.4,-2.28
LICHSGFIN,547.35,-2.33
IRCTC,699.65,-2.45
TATATECH,662.15,-2.5
GMRAIRPORT,86.43,-2.56
TATAELXSI,5338.0,-2.56
AJANTPHARM,2508.3,-2.75
TIINDIA,2943.4,-2.81
SOLARINDS,13813.0,-2.95
BHARTIHEXA,1785.0,-2.97
PAGEIND,44150.0,-2.98
SYNGENE,629.2,-3.02
HDFCAMC,5582.0,-3.08
SJVN,96.17,-3.08
PHOENIXLTD,1509.7,-3.19
NAM-INDIA,798.5,-3.29
BDL,1428.9,-3.3
NLCINDIA,227.7,-3.53
CRISIL,4905.5,-3.69
360ONE,1043.9,-4.0
IRB,42.36,-4.18
COROMANDEL,2265.2,-4.5
SUNDARMFIN,4625.4,-5.2
ABFRL,78.08,-5.43
ATGL,592.55,-6.79
