name,price,change
KPRMILL,1306.25,9.88
YESBANK,20.02,9.82
UNIONBANK,122.9,6.33
BDL,1531.8,5.37
BHARATFORG,1165.6,4.69
MAZDOCK,2922.0,3.62
COCHINSHIP,1484.6,2.85
COROMANDEL,2343.0,2.83
POWERINDIA,15080.0,2.82
SOLARINDS,13487.0,2.81
UPL,674.75,2.78
THERMAX,3239.1,2.63
BANKINDIA,110.22,2.19
NATIONALUM,156.84,1.76
SRF,3004.3,1.74
EMAMILTD,630.4,1.73
TATATECH,665.95,1.72
MAXHEALTH,1127.7,1.43
VMM,120.79,1.34
STARHEALTH,359.7,1.34
KALYANKJIL,519.15,1.32
MSUMI,56.98,1.26
GVT&D,1653.0,1.17
LUPIN,2037.4,1.12
OIL,403.3,1.12
VOLTAS,1235.6,1.02
APARINDS,6092.0,1.01
LINDEINDIA,6083.5,0.93
INDUSTOWER,388.2,0.92
JKCEMENT,5108.0,0.92
GUJGASLTD,452.25,0.91
IPCALAB,1361.8,0.91
PETRONET,307.95,0.85
NMDC,64.29,0.78
PIIND,3639.7,0.78
AJANTPHARM,2537.9,0.75
GLAND,1426.0,0.73
IRB,45.18,0.71
PAGEIND,45470.0,0.69
POLICYBZR,1619.9,0.66
GLAXO,2759.9,0.61
ASHOKLEY,221.62,0.6
AUROPHARMA,1164.4,0.59
LTTS,4111.6,0.58
SUNTV,598.95,0.56
SYNGENE,614.1,0.56
TATACOMM,1515.8,0.55
ABBOTINDIA,30165.0,0.53
MPHASIS,2387.3,0.52
MARICO,723.3,0.52
TATAELXSI,5738.0,0.46
SUNDARMFIN,5007.0,0.43
FEDERALBNK,187.38,0.35
MUTHOOTFIN,2229.6,0.35
360ONE,915.8,0.3
NYKAA,193.03,0.3
FORTIS,664.7,0.29
UBL,2174.3,0.25
IGL,199.71,0.24
SCHAEFFLER,3701.5,0.24
ENDURANCE,2066.2,0.21
DEEPAKNTR,1908.1,0.2
MRPL,125.39,0.18
IDEA,6.7,0.15
ACC,1811.6,0.14
ALKEM,4946.5,0.14
PREMIERENE,945.65,0.1
SUPREMEIND,3483.8,0.1
EXIDEIND,360.95,0.03
POLYCAB,5766.5,0.03
COLPAL,2550.5,0.0
NLCINDIA,220.15,-0.13
BALKRISIND,2741.8,-0.16
SAIL,109.01,-0.21
MFSL,1268.2,-0.24
HINDZINC,408.35,-0.24
JUBLFOOD,670.2,-0.25
BHEL,216.63,-0.25
BERGEPAINT,536.6,-0.29
AUBANK,687.0,-0.29
PAYTM,832.65,-0.3
IDFCFIRSTB,66.21,-0.32
AIAENG,3109.4,-0.33
INDIANB,552.05,-0.34
MOTILALOFS,679.7,-0.36
HDFCAMC,4271.6,-0.38
LICHSGFIN,574.75,-0.42
APLAPOLLO,1655.7,-0.46
HINDPETRO,386.25,-0.48
PERSISTENT,5443.0,-0.48
SJVN,88.91,-0.49
BANDHANBNK,156.26,-0.59
BHARTIHEXA,1719.7,-0.6
NTPCGREEN,97.32,-0.61
WAAREEENER,2594.0,-0.63
AWL,252.6,-0.67
ASTRAL,1273.4,-0.71
GMRAIRPORT,84.2,-0.73
TIINDIA,2860.3,-0.74
IRCTC,722.55,-0.74
ABCAPITAL,193.17,-0.75
MRF,137675.0,-0.78
BLUESTARCO,1594.0,-0.88
SUZLON,52.67,-0.9
KEI,3232.5,-0.91
COFORGE,7681.0,-0.95
3MINDIA,29050.0,-0.99
TATAINVEST,5806.0,-1.09
JSWINFRA,283.9,-1.18
PHOENIXLTD,1478.9,-1.22
LTF,161.53,-1.22
CUMMINSIND,2736.3,-1.24
UNOMINDA,911.85,-1.26
MANKIND,2408.2,-1.28
OBEROIRLTY,1534.2,-1.32
CONCOR,648.65,-1.33
HUDCO,208.47,-1.4
BIOCON,329.9,-1.4
ATGL,601.1,-1.42
MEDANTA,1170.4,-1.44
IREDA,156.48,-1.45
GLENMARK,1398.2,-1.46
GODREJPROP,2000.5,-1.47
JSL,579.6,-1.47
SONACOMS,500.5,-1.5
ABFRL,253.9,-1.74
BSE,6572.0,-1.76
LLOYDSME,1175.5,-1.82
SBICARD,874.2,-1.83
OLAELEC,46.67,-1.95
OFSS,7993.5,-1.99
GICRE,394.4,-2.01
ESCORTS,3130.4,-2.03
PATANJALI,1759.9,-2.17
HONAUT,34185.0,-2.17
KPITTECH,1244.2,-2.28
NAM-INDIA,624.2,-2.39
DALBHARAT,1916.8,-2.42
GODREJIND,1081.7,-2.51
RVNL,323.1,-2.52
PRESTIGE,1281.6,-2.58
NHPC,77.97,-2.78
DIXON,15190.0,-2.79
CRISIL,4870.2,-2.8
NIACL,160.36,-2.85
TORNTPOWER,1371.7,-3.4
APOLLOTYRE,466.6,-3.71
FLUOROCHEM,3787.2,-3.72
MAHABANK,48.34,-4.07
M&MFIN,244.25,-4.16
