name,price,change
FORTIS,723.8,7.7
SOLARINDS,15008.0,5.75
NTPCGREEN,112.18,5.67
ASTRAL,1442.4,4.7
POWERINDIA,17320.0,4.33
COCHINSHIP,1903.8,3.53
BERGEPAINT,566.4,3.24
UNOMINDA,1028.5,3.0
MAZDOCK,3500.0,2.59
BDL,1924.6,2.42
STARHEALTH,447.85,2.41
POLICYBZR,1763.7,2.14
APARINDS,7645.0,2.06
NATIONALUM,184.95,1.76
THERMAX,3597.0,1.53
GMRAIRPORT,88.95,1.51
NMDC,71.19,1.48
JSWINFRA,288.3,1.46
MSUMI,57.25,1.36
MFSL,1414.0,1.24
GLAXO,3018.7,1.16
CONCOR,737.95,0.87
FLUOROCHEM,4032.9,0.87
BHARATFORG,1239.6,0.86
TATATECH,763.65,0.85
DALBHARAT,2106.9,0.84
APLAPOLLO,1829.5,0.83
KEI,3458.2,0.78
APOLLOTYRE,491.85,0.77
SAIL,125.74,0.69
GODREJIND,1167.8,0.64
LLOYDSME,1329.4,0.64
BHARTIHEXA,1698.0,0.61
SONACOMS,528.05,0.57
MAXHEALTH,1148.2,0.53
PAGEIND,47865.0,0.51
WAAREEENER,2996.9,0.49
NYKAA,201.44,0.48
GVT&D,1853.1,0.46
KALYANKJIL,554.1,0.37
NLCINDIA,239.94,0.36
UNIONBANK,139.94,0.34
MUTHOOTFIN,2096.5,0.33
IDFCFIRSTB,66.87,0.3
TATAELXSI,6202.5,0.29
VOLTAS,1272.0,0.27
CRISIL,5107.0,0.27
TATAINVEST,6185.5,0.2
OLAELEC,51.47,0.18
FEDERALBNK,201.17,0.17
TATACOMM,1667.4,0.16
ACC,1944.3,0.15
LTTS,4458.0,0.15
MEDANTA,1184.3,0.1
HINDZINC,442.4,0.08
LTF,173.71,0.07
BHEL,247.57,0.06
MRF,142345.0,0.04
PREMIERENE,1083.5,0.04
COROMANDEL,2414.2,0.01
ABCAPITAL,221.45,0.0
SJVN,101.04,-0.01
JUBLFOOD,674.25,-0.02
YESBANK,20.97,-0.05
COFORGE,8262.0,-0.05
SUPREMEIND,3822.0,-0.1
CUMMINSIND,2977.5,-0.11
NHPC,87.5,-0.14
IDEA,6.75,-0.15
IRB,51.25,-0.19
OBEROIRLTY,1728.0,-0.23
GUJGASLTD,462.95,-0.23
3MINDIA,30225.0,-0.26
ESCORTS,3504.7,-0.28
TORNTPOWER,1394.6,-0.29
LICHSGFIN,593.3,-0.41
SCHAEFFLER,4079.5,-0.41
SUZLON,61.01,-0.44
PETRONET,320.25,-0.47
AUBANK,689.15,-0.54
MPHASIS,2543.7,-0.54
TIINDIA,2984.9,-0.59
BALKRISIND,2649.6,-0.6
GLENMARK,1431.4,-0.6
ENDURANCE,2319.8,-0.61
EMAMILTD,604.0,-0.61
JSL,639.45,-0.61
EXIDEIND,382.4,-0.62
HDFCAMC,4784.6,-0.64
SYNGENE,635.1,-0.66
GODREJPROP,2164.5,-0.76
HUDCO,227.56,-0.78
PATANJALI,1711.3,-0.79
ATGL,658.05,-0.8
KPITTECH,1320.2,-0.86
IREDA,170.7,-0.88
SUNDARMFIN,5123.5,-0.88
PRESTIGE,1419.7,-0.9
HINDPETRO,401.25,-0.9
AIAENG,3266.1,-0.92
ABBOTINDIA,31145.0,-0.92
DEEPAKNTR,2070.8,-0.93
SUNTV,635.4,-0.97
JKCEMENT,5094.0,-1.0
UPL,631.95,-1.01
INDUSTOWER,383.95,-1.03
AWL,257.5,-1.06
OFSS,8294.0,-1.07
KPRMILL,1181.85,-1.1
BANKINDIA,116.45,-1.28
BLUESTARCO,1558.9,-1.29
AUROPHARMA,1188.2,-1.32
MOTILALOFS,789.1,-1.36
LUPIN,1968.7,-1.37
ALKEM,5299.0,-1.4
NIACL,176.62,-1.42
IRCTC,778.85,-1.44
PHOENIXLTD,1592.9,-1.54
MAHABANK,50.45,-1.54
PERSISTENT,5582.5,-1.54
INDIANB,592.4,-1.55
BANDHANBNK,165.6,-1.56
SRF,2905.2,-1.56
GLAND,1546.6,-1.57
IGL,204.27,-1.59
M&MFIN,256.1,-1.59
MARICO,698.25,-1.61
VMM,120.47,-1.73
RVNL,404.9,-1.74
PAYTM,828.45,-1.74
PIIND,3644.4,-1.77
POLYCAB,5948.0,-1.77
UBL,1995.1,-1.78
MRPL,137.19,-1.81
HONAUT,37080.0,-1.84
OIL,418.35,-1.91
IPCALAB,1442.8,-1.94
SBICARD,885.25,-1.98
360ONE,992.1,-1.99
BIOCON,333.1,-2.22
LINDEINDIA,6982.0,-2.3
ASHOKLEY,238.8,-2.38
AJANTPHARM,2573.5,-2.44
DIXON,15170.0,-2.83
NAM-INDIA,719.85,-2.92
MANKIND,2439.2,-3.64
GICRE,420.55,-3.64
BSE,6996.5,-4.22
COLPAL,2487.1,-6.48
ABFRL,89.85,-8.32
