name,price,change
LINDEINDIA,6286.0,11.34
CGPOWER,625.75,8.84
KPITTECH,1370.05,8.81
FORTIS,628.55,8.15
CRISIL,5419.9,7.02
POWERINDIA,10231.25,6.33
ZFCVINDIA,10768.3,6.28
PERSISTENT,6275.95,6.19
INDIANB,544.75,5.95
JSWINFRA,276.65,5.92
SUPREMEIND,3819.6,5.59
FLUOROCHEM,3536.9,5.57
KPRMILL,929.45,5.21
PAYTM,808.65,5.13
GODREJIND,876.1,5.05
SUZLON,52.77,4.99
RVNL,427.65,4.91
TIMKEN,2860.25,4.77
COROMANDEL,1792.8,4.63
ABCAPITAL,176.54,4.46
IPCALAB,1443.3,4.38
MPHASIS,3009.25,4.35
BAYERCROP,5008.3,4.34
LTTS,5341.0,4.3
GRINDWELL,1847.85,4.27
POLICYBZR,1710.95,4.07
IRB,52.27,4.04
BSE,5362.75,3.99
CUMMINSIND,2848.9,3.99
DELHIVERY,323.45,3.85
FACT,904.1,3.8
DEEPAKNTR,2276.85,3.78
PETRONET,301.4,3.73
PRESTIGE,1318.4,3.72
JSL,637.7,3.72
TATAINVEST,5928.3,3.71
TATATECH,781.4,3.62
GODREJPROP,2237.55,3.54
THERMAX,3760.95,3.54
MUTHOOTFIN,2210.6,3.5
GICRE,404.95,3.42
SOLARINDS,9568.55,3.42
JUBLFOOD,688.3,3.31
BHARTIHEXA,1342.15,3.28
INDHOTEL,777.55,3.16
OFSS,9536.5,3.14
EMAMILTD,572.7,3.09
HUDCO,215.1,3.03
IREDA,192.14,3.03
LTF,146.16,3.02
VOLTAS,1474.1,3.02
NMDC,65.76,2.93
MFSL,1073.85,2.92
COFORGE,8746.55,2.92
EXIDEIND,353.1,2.84
PHOENIXLTD,1556.95,2.82
POLYCAB,5830.25,2.74
OBEROIRLTY,1718.4,2.72
KEI,4017.05,2.7
UPL,553.1,2.68
IDFCFIRSTB,59.82,2.66
OIL,407.55,2.64
HDFCAMC,3785.7,2.63
HONAUT,40040.6,2.6
MRPL,126.15,2.5
SRF,2664.85,2.49
METROBRAND,1202.25,2.44
KALYANKJIL,448.7,2.43
YESBANK,18.81,2.4
DALBHARAT,1856.45,2.39
PIIND,3425.2,2.31
AJANTPHARM,2627.95,2.31
LUPIN,2068.15,2.26
TATACHEM,962.8,2.23
APLAPOLLO,1521.95,2.23
MEDANTA,1039.8,2.17
LLOYDSME,1257.95,2.13
SUNDRMFAST,996.95,2.13
UBL,2073.2,2.11
NIACL,173.93,2.1
SKFINDIA,4019.45,2.09
SYNGENE,759.35,2.06
POONAWALLA,314.9,2.01
IGL,390.45,2.0
MAHABANK,50.38,1.98
COLPAL,2731.9,1.96
TIINDIA,3199.45,1.95
COCHINSHIP,1435.25,1.83
PGHH,14411.4,1.8
ALKEM,5004.3,1.8
SCHAEFFLER,3176.7,1.77
NYKAA,170.6,1.68
CARBORUNIV,1163.25,1.62
SJVN,91.4,1.61
AUROPHARMA,1156.15,1.54
SAIL,104.36,1.48
SUNTV,635.9,1.45
ESCORTS,3533.95,1.45
BDL,1229.45,1.44
MAZDOCK,2355.05,1.39
GLAND,1506.85,1.39
PATANJALI,1851.8,1.25
JKCEMENT,4890.8,1.23
IOB,50.1,1.23
AUBANK,595.95,1.23
AWL,263.8,1.23
BANKINDIA,110.82,1.2
MARICO,671.85,1.19
HINDZINC,438.3,1.18
NLCINDIA,210.08,1.15
BALKRISIND,2737.1,1.14
PAGEIND,45190.35,1.13
FEDERALBNK,186.18,1.13
AIAENG,3656.7,1.04
SONACOMS,502.25,1.02
MANKIND,2477.45,0.84
ABFRL,267.4,0.81
TATAELXSI,6173.85,0.79
UNOMINDA,895.1,0.75
LICHSGFIN,574.6,0.72
GUJGASLTD,469.7,0.66
CONCOR,742.9,0.64
ASHOKLEY,206.04,0.64
TORNTPOWER,1475.05,0.61
MSUMI,54.17,0.58
NAM-INDIA,572.65,0.56
MAXHEALTH,1025.0,0.33
SBICARD,761.4,0.3
GMRAIRPORT,71.26,0.28
ASTRAL,1474.85,0.25
IDBI,77.8,0.14
APOLLOTYRE,423.95,0.05
3MINDIA,29407.6,0.04
ACC,2001.9,0.03
TATACOMM,1555.1,-0.27
SUNDARMFIN,4401.75,-0.31
DIXON,14536.15,-0.35
MRF,112335.0,-0.49
BANDHANBNK,150.34,-0.52
ENDURANCE,1953.85,-0.52
IDEA,8.94,-0.67
M&MFIN,270.0,-0.74
ABBOTINDIA,25501.85,-0.76
BHARATFORG,1197.4,-1.13
BIOCON,355.7,-1.17
HINDPETRO,345.25,-1.22
STARHEALTH,438.6,-1.4
INDUSTOWER,346.7,-1.92
GLAXO,1983.95,-1.94
BERGEPAINT,458.8,-2.95
