name,price,change
NAM-INDIA,845.6,4.43
KEI,3892.4,4.28
PATANJALI,1744.5,4.23
HDFCAMC,5283.5,3.77
APARINDS,9040.5,3.49
BSE,2546.0,3.47
TATAELXSI,6380.0,3.25
SUPREMEIND,4240.5,3.12
PIIND,4172.0,3.01
BIOCON,390.45,2.99
SYNGENE,655.35,2.99
BLUESTARCO,1882.3,2.94
BANDHANBNK,180.15,2.86
ESCORTS,3357.4,2.85
PETRONET,312.4,2.83
MRPL,145.78,2.68
SUZLON,67.17,2.64
UNOMINDA,1105.9,2.64
YESBANK,20.46,2.35
BHARATFORG,1237.4,2.35
GODREJIND,1121.8,2.29
POLYCAB,6944.5,2.18
UPL,673.8,2.17
FORTIS,799.25,2.17
MSUMI,64.73,2.13
TATATECH,731.95,2.11
TIINDIA,2930.3,2.07
LICHSGFIN,619.0,1.99
MPHASIS,2884.8,1.95
KPITTECH,1291.9,1.95
MAHABANK,57.17,1.94
AJANTPHARM,2697.7,1.94
ALKEM,4933.2,1.91
APLAPOLLO,1723.5,1.83
SRF,3223.6,1.71
JUBLFOOD,691.25,1.68
MARICO,740.2,1.68
POLICYBZR,1860.4,1.59
CUMMINSIND,3576.5,1.5
STARHEALTH,428.35,1.46
AIAENG,3398.2,1.45
VOLTAS,1396.6,1.44
PAYTM,988.45,1.41
IGL,220.27,1.38
IRB,48.59,1.33
APOLLOTYRE,459.45,1.31
MRF,150785.0,1.3
LUPIN,1950.7,1.28
FLUOROCHEM,3453.7,1.22
AUROPHARMA,1152.0,1.18
DALBHARAT,2182.3,1.07
COLPAL,2402.9,1.04
THERMAX,3479.4,1.02
COFORGE,1893.9,1.01
SOLARINDS,15366.0,1.01
IPCALAB,1470.9,0.97
INDUSTOWER,408.0,0.97
NIACL,185.09,0.94
MAXHEALTH,1261.1,0.92
NLCINDIA,229.64,0.9
TATACOMM,1728.7,0.89
OBEROIRLTY,1820.1,0.88
MOTILALOFS,944.65,0.88
BALKRISIND,2672.0,0.84
HUDCO,233.35,0.83
HINDPETRO,433.45,0.83
EXIDEIND,386.5,0.82
ABFRL,77.22,0.81
BERGEPAINT,561.2,0.78
UBL,1971.3,0.77
360ONE,1197.3,0.77
WAAREEENER,3221.3,0.76
SJVN,99.03,0.73
BHARTIHEXA,1774.7,0.73
BANKINDIA,115.79,0.7
CONCOR,619.8,0.69
SONACOMS,455.35,0.69
ASTRAL,1505.0,0.67
GICRE,385.3,0.64
AUBANK,810.05,0.63
TATAINVEST,6580.5,0.6
SUNDARMFIN,5075.0,0.57
GODREJPROP,2269.7,0.57
DEEPAKNTR,1975.6,0.56
GVT&D,2298.8,0.55
NATIONALUM,190.48,0.53
PAGEIND,49020.0,0.52
FEDERALBNK,211.67,0.52
SAIL,134.88,0.51
ENDURANCE,2704.8,0.48
OFSS,8775.0,0.48
IRCTC,773.95,0.47
HONAUT,40730.0,0.43
KALYANKJIL,588.25,0.43
IREDA,159.64,0.4
GLAXO,3199.3,0.36
GUJGASLTD,464.7,0.33
GLAND,1895.8,0.33
GLENMARK,2226.1,0.31
MFSL,1582.8,0.27
SCHAEFFLER,4236.0,0.27
HINDZINC,437.45,0.25
GMRAIRPORT,91.88,0.24
3MINDIA,29760.0,0.24
RVNL,383.15,0.22
LTTS,4350.5,0.17
ATGL,647.75,0.16
ACC,1979.9,0.1
NTPCGREEN,110.09,0.07
BHEL,257.5,0.06
MAZDOCK,3115.4,0.06
LINDEINDIA,6841.5,0.01
LLOYDSME,1478.5,0.01
VMM,137.1,0.01
OIL,445.85,0.0
ABBOTINDIA,34275.0,-0.06
LTF,205.45,-0.06
MEDANTA,1326.2,-0.09
PRESTIGE,1724.6,-0.1
INDIANB,633.7,-0.22
CRISIL,5978.5,-0.24
COCHINSHIP,1924.1,-0.24
BDL,1819.6,-0.25
ABCAPITAL,270.75,-0.28
POWERINDIA,18435.0,-0.35
MUTHOOTFIN,2655.5,-0.37
PERSISTENT,5581.5,-0.42
JSL,688.05,-0.44
DIXON,15823.0,-0.47
KPRMILL,1182.3,-0.5
UNIONBANK,146.23,-0.53
EMAMILTD,582.1,-0.56
SUNTV,569.15,-0.62
IDEA,7.66,-0.65
NHPC,88.1,-0.77
ASHOKLEY,250.9,-0.81
JKCEMENT,6456.0,-0.84
TORNTPOWER,1391.6,-0.85
M&MFIN,265.85,-0.86
SBICARD,893.75,-1.08
PHOENIXLTD,1491.6,-1.28
NMDC,67.98,-1.58
COROMANDEL,2345.9,-1.65
MANKIND,2651.0,-1.69
IDFCFIRSTB,72.93,-1.8
NYKAA,216.06,-1.8
AWL,263.15,-1.81
JSWINFRA,310.0,-2.15
PREMIERENE,1072.0,-3.32
OLAELEC,44.1,-6.31
