name,price,change
PREMIERENE,1100.0,3.56
AWL,277.0,3.44
OFSS,9471.0,3.38
ATGL,712.4,3.13
BLUESTARCO,1617.0,3.03
NATIONALUM,192.32,2.71
PERSISTENT,5934.0,2.48
ABCAPITAL,245.77,2.31
TORNTPOWER,1439.0,2.26
COFORGE,1833.0,2.17
MPHASIS,2659.0,2.15
HINDZINC,536.2,2.13
VOLTAS,1311.7,1.96
TATAINVEST,7039.5,1.93
LTF,196.65,1.89
ALKEM,4963.5,1.85
PHOENIXLTD,1645.0,1.81
SUZLON,68.33,1.79
OBEROIRLTY,1936.9,1.78
BHEL,262.7,1.76
LTTS,4413.0,1.74
CRISIL,5481.5,1.7
JSL,727.45,1.55
BIOCON,343.3,1.52
TATATECH,786.8,1.42
DALBHARAT,2151.2,1.4
GLENMARK,1619.5,1.27
KPITTECH,1370.0,1.23
TIINDIA,3075.6,1.18
WAAREEENER,2838.4,1.14
FLUOROCHEM,3680.0,1.1
PAGEIND,46830.0,1.09
SJVN,104.41,1.01
EMAMILTD,583.3,0.92
ACC,1922.5,0.89
ENDURANCE,2516.7,0.76
DIXON,15025.0,0.74
AUROPHARMA,1169.6,0.73
NMDC,74.5,0.68
OIL,437.0,0.64
APLAPOLLO,1895.0,0.64
NIACL,193.29,0.59
BALKRISIND,2517.0,0.57
BDL,1959.2,0.54
TATAELXSI,6667.0,0.54
MAZDOCK,3387.0,0.53
BSE,3009.7,0.51
LLOYDSME,1500.0,0.51
GUJGASLTD,484.05,0.5
IREDA,184.12,0.48
SUNTV,628.75,0.43
UNOMINDA,1097.7,0.43
UPL,641.65,0.4
CONCOR,804.1,0.39
MUTHOOTFIN,2549.5,0.38
FORTIS,770.05,0.37
MANKIND,2365.0,0.35
LUPIN,2000.8,0.31
EXIDEIND,402.0,0.3
KPRMILL,1121.2,0.25
GLAND,1652.5,0.25
SYNGENE,657.9,0.22
GODREJPROP,2471.5,0.17
DEEPAKNTR,1954.0,0.1
IRCTC,788.6,0.09
SOLARINDS,16833.0,0.04
IGL,214.42,-0.02
MEDANTA,1198.2,-0.03
JKCEMENT,5770.0,-0.03
KEI,3811.0,-0.05
NTPCGREEN,112.52,-0.06
APOLLOTYRE,472.0,-0.1
3MINDIA,29395.0,-0.1
HONAUT,38970.0,-0.1
COLPAL,2447.0,-0.16
GVT&D,2298.9,-0.17
POLYCAB,6133.5,-0.17
AIAENG,3503.3,-0.17
GICRE,407.15,-0.17
MRPL,142.9,-0.17
INDUSTOWER,394.9,-0.2
NLCINDIA,241.25,-0.21
SUPREMEIND,4390.1,-0.24
TATACOMM,1739.7,-0.28
MAHABANK,56.69,-0.28
IRB,53.01,-0.28
MSUMI,61.97,-0.29
OLAELEC,49.1,-0.35
THERMAX,3550.0,-0.35
PIIND,3920.3,-0.39
BHARATFORG,1339.3,-0.39
ABFRL,77.04,-0.41
HINDPETRO,406.75,-0.42
SAIL,133.21,-0.46
CUMMINSIND,3395.9,-0.47
VMM,130.39,-0.47
ASHOKLEY,242.02,-0.48
SCHAEFFLER,4201.5,-0.5
LICHSGFIN,618.9,-0.52
BERGEPAINT,568.5,-0.52
MFSL,1516.4,-0.53
PATANJALI,1691.4,-0.55
ABBOTINDIA,31635.0,-0.55
SONACOMS,518.45,-0.56
YESBANK,20.9,-0.57
SRF,3108.2,-0.58
PETRONET,308.75,-0.61
SUNDARMFIN,5065.5,-0.66
KALYANKJIL,547.95,-0.67
IPCALAB,1360.0,-0.68
FEDERALBNK,211.2,-0.71
IDFCFIRSTB,71.8,-0.71
MARICO,699.25,-0.72
AUBANK,766.3,-0.74
GMRAIRPORT,85.71,-0.76
M&MFIN,281.45,-0.78
AJANTPHARM,2574.0,-0.8
ASTRAL,1522.4,-0.81
ESCORTS,3260.0,-0.86
GLAXO,3365.0,-0.97
JUBLFOOD,692.35,-0.99
PAYTM,959.4,-1.0
MAXHEALTH,1182.3,-1.03
UNIONBANK,153.75,-1.06
HUDCO,244.34,-1.21
GODREJIND,1340.5,-1.22
360ONE,1052.1,-1.27
MRF,136810.0,-1.29
SBICARD,1003.75,-1.3
UBL,2059.8,-1.31
RVNL,426.05,-1.32
NHPC,89.69,-1.36
NYKAA,199.18,-1.41
IDEA,6.95,-1.42
BHARTIHEXA,1768.0,-1.44
BANKINDIA,127.2,-1.63
POLICYBZR,1873.2,-1.63
APARINDS,8047.5,-1.69
JSWINFRA,311.5,-1.77
BANDHANBNK,182.92,-1.78
HDFCAMC,5122.6,-1.81
COCHINSHIP,2258.4,-1.86
POWERINDIA,17797.0,-1.9
MOTILALOFS,875.0,-2.09
LINDEINDIA,7321.5,-2.11
PRESTIGE,1672.4,-2.11
STARHEALTH,456.1,-2.27
COROMANDEL,2331.5,-3.31
NAM-INDIA,778.6,-3.45
INDIANB,627.3,-3.76
