name,price,change
LLOYDSME,1312.3,6.18
KALYANKJIL,492.15,5.77
INDIANB,765.95,3.92
CRISIL,4609.0,3.54
IDEA,8.82,3.52
JSL,788.25,3.39
WAAREEENER,3438.9,3.21
GVT&D,3170.1,3.16
NATIONALUM,221.16,3.1
MRF,153195.0,3.0
ENDURANCE,2893.4,2.87
HINDPETRO,446.3,2.74
OFSS,8962.0,2.73
PREMIERENE,1043.4,2.51
SCHAEFFLER,4286.2,2.48
TATAELXSI,5355.5,2.48
LTTS,4289.7,2.46
BERGEPAINT,542.6,2.45
TATATECH,707.05,2.41
AUBANK,741.9,2.39
APARINDS,8411.5,2.38
PERSISTENT,5068.8,2.29
COROMANDEL,2301.5,2.24
NLCINDIA,283.25,2.24
CUMMINSIND,3932.7,2.17
HEROMOTOCO,5550.5,2.17
BHEL,245.02,2.02
UPL,674.0,1.9
SBICARD,892.05,1.87
MEDANTA,1328.8,1.85
PAGEIND,42875.0,1.82
GLAXO,2745.8,1.8
MPHASIS,2736.9,1.71
PAYTM,1168.0,1.69
TIINDIA,3136.1,1.69
BIOCON,352.25,1.67
KPRMILL,1070.8,1.67
PETRONET,278.95,1.62
FACT,900.7,1.61
PGHH,14337.0,1.58
POLICYBZR,1700.5,1.47
JUBLFOOD,628.45,1.46
LTF,262.33,1.45
GODFRYPHLP,3425.4,1.45
SONACOMS,419.7,1.44
ABCAPITAL,303.95,1.37
CONCOR,533.5,1.32
MARICO,710.95,1.31
IRB,42.01,1.3
PATANJALI,588.45,1.29
NAM-INDIA,887.1,1.26
BDL,1560.9,1.24
NMDC,77.1,1.23
360ONE,1049.2,1.23
MOTILALOFS,911.0,1.21
APOLLOTYRE,473.15,1.18
ACC,1849.1,1.15
BLUESTARCO,1899.2,1.14
DALBHARAT,2253.7,1.09
GLENMARK,1980.2,1.07
MAHABANK,56.49,0.97
IREDA,154.09,0.92
PIIND,3617.0,0.92
AWL,265.4,0.89
M&MFIN,275.75,0.86
DIXON,16591.0,0.84
IOB,39.89,0.83
VMM,149.99,0.83
OIL,414.7,0.83
RVNL,347.05,0.77
COFORGE,1613.1,0.77
EXIDEIND,398.05,0.76
ICICIPRULI,601.1,0.75
THERMAX,3188.5,0.74
MUTHOOTFIN,3167.6,0.73
BANKINDIA,125.53,0.72
AUROPHARMA,1093.3,0.67
NHPC,86.93,0.65
HDFCAMC,5591.0,0.64
SUNDARMFIN,4412.4,0.62
SYNGENE,635.5,0.62
OBEROIRLTY,1605.4,0.61
BSE,2093.4,0.58
INDUSINDBK,747.4,0.57
SJVN,91.47,0.57
POLYCAB,7393.0,0.57
HUDCO,233.79,0.57
DEEPAKNTR,1851.8,0.56
ASTRAL,1383.6,0.52
VOLTAS,1360.4,0.51
POWERINDIA,18223.0,0.49
UCOBANK,30.77,0.49
SUPREMEIND,4209.7,0.47
SRF,2919.4,0.42
TORNTPOWER,1221.1,0.42
YESBANK,21.85,0.41
APLAPOLLO,1738.2,0.41
KPITTECH,1157.7,0.39
GUJGASLTD,436.65,0.36
MANKIND,2448.0,0.34
INDUSTOWER,353.1,0.3
IDBI,92.6,0.27
ABBOTINDIA,29965.0,0.25
DABUR,496.15,0.22
LICHSGFIN,578.45,0.22
JKCEMENT,6318.0,0.21
IRCTC,707.5,0.19
AJANTPHARM,2401.8,0.15
GODREJPROP,2033.0,0.13
NIACL,190.68,0.1
KEI,4037.2,0.08
BHARATFORG,1220.2,0.05
TATACOMM,1613.8,0.04
UBL,1799.4,0.03
SAIL,134.96,0.03
IDFCFIRSTB,69.04,0.03
IGL,209.03,0.0
3MINDIA,29135.0,0.0
COCHINSHIP,1861.5,-0.01
GMRAIRPORT,89.28,-0.07
PHOENIXLTD,1562.5,-0.08
GICRE,365.9,-0.11
BALKRISIND,2302.8,-0.12
ALKEM,5442.0,-0.32
FLUOROCHEM,3701.5,-0.34
LUPIN,1973.6,-0.39
JSWINFRA,315.75,-0.39
COLPAL,2213.9,-0.49
NTPCGREEN,97.6,-0.56
ATGL,637.25,-0.6
NYKAA,239.81,-0.6
UNOMINDA,1316.0,-0.63
LINDEINDIA,6226.0,-0.65
FEDERALBNK,192.37,-0.72
HONAUT,35710.0,-0.72
AIAENG,3224.3,-0.72
UNIONBANK,137.71,-0.75
PRESTIGE,1530.1,-0.78
SWIGGY,413.85,-0.93
FORTIS,980.4,-0.93
ASHOKLEY,139.79,-1.02
IPCALAB,1313.1,-1.07
MFSL,1604.1,-1.1
HEXT,668.85,-1.19
SUZLON,54.46,-1.3
BHARTIHEXA,1639.0,-1.31
ITCHOTELS,218.45,-1.36
ESCORTS,3569.5,-1.87
GODREJIND,1161.3,-2.3
TATAINVEST,10002.0,-5.46
