name,price,change
KALYANKJIL,511.1,11.58
KPRMILL,960.35,7.57
GODREJPROP,2146.8,5.16
POLICYBZR,1581.75,4.43
NAM-INDIA,593.75,4.31
GODREJIND,1137.6,4.28
LLOYDSME,1329.8,4.15
DIXON,13450.7,4.08
BDL,1293.55,3.89
VMM,107.71,3.84
POLYCAB,5285.75,3.59
SRF,2981.6,3.55
PRESTIGE,1177.6,3.54
BSE,5654.85,3.45
ABCAPITAL,190.16,3.33
JUBLFOOD,682.6,3.29
KPITTECH,1311.95,3.25
TATAELXSI,5229.95,3.16
UPL,654.45,3.1
SUZLON,57.43,3.01
OBEROIRLTY,1621.2,3.0
PHOENIXLTD,1647.05,2.87
LUPIN,2009.7,2.78
MRPL,138.35,2.77
EMAMILTD,587.0,2.68
OLAELEC,54.07,2.58
DEEPAKNTR,2032.95,2.56
INDUSTOWER,361.3,2.51
HDFCAMC,4075.35,2.48
RVNL,358.55,2.41
OFSS,7766.85,2.39
ASTRAL,1340.65,2.38
BERGEPAINT,505.1,2.35
PAGEIND,42991.6,2.35
JSL,589.9,2.32
SJVN,93.32,2.22
APLAPOLLO,1562.2,2.16
PAYTM,817.95,2.1
AUROPHARMA,1157.85,2.09
PERSISTENT,5317.5,2.03
UNIONBANK,127.31,2.03
GMRAIRPORT,78.84,1.91
NHPC,83.69,1.89
EXIDEIND,371.6,1.86
MRF,115137.4,1.86
IRB,46.85,1.83
JSWINFRA,322.2,1.82
AUBANK,539.5,1.81
IPCALAB,1415.95,1.8
KEI,2879.7,1.78
BALKRISIND,2567.1,1.73
OIL,392.1,1.73
DALBHARAT,1817.15,1.72
MOTILALOFS,612.7,1.72
LTTS,4635.75,1.59
SAIL,118.7,1.56
3MINDIA,28671.15,1.56
HINDZINC,460.8,1.55
CRISIL,4241.45,1.53
PIIND,3501.6,1.48
IDEA,8.22,1.48
SCHAEFFLER,3301.75,1.46
TIINDIA,2732.55,1.43
CONCOR,709.45,1.39
CUMMINSIND,3051.55,1.38
GICRE,420.05,1.38
MARICO,656.45,1.37
BANDHANBNK,151.53,1.37
APOLLOTYRE,428.25,1.35
AIAENG,3312.05,1.34
MEDANTA,1247.35,1.32
PATANJALI,1824.6,1.27
COCHINSHIP,1411.55,1.27
BLUESTARCO,2111.75,1.27
HONAUT,34137.55,1.25
POWERINDIA,12433.7,1.25
JKCEMENT,4992.6,1.22
ABFRL,261.25,1.18
BANKINDIA,111.55,1.14
MPHASIS,2474.4,1.13
ATGL,598.75,1.11
ALKEM,4887.7,1.08
GVT&D,1496.1,1.03
MAXHEALTH,1094.75,1.03
SONACOMS,465.65,1.01
MAZDOCK,2603.95,0.99
TATACOMM,1595.2,0.98
UBL,1970.4,0.96
BIOCON,342.05,0.87
SUNTV,644.6,0.87
SYNGENE,724.15,0.84
IGL,202.94,0.76
AWL,267.5,0.75
LICHSGFIN,565.65,0.75
SUPREMEIND,3355.15,0.7
LTF,151.88,0.65
NIACL,158.99,0.63
NMDC,70.21,0.63
TORNTPOWER,1509.7,0.63
TATAINVEST,6270.95,0.62
COLPAL,2364.6,0.6
ACC,1963.85,0.6
SOLARINDS,11194.95,0.57
PETRONET,298.95,0.55
NLCINDIA,244.83,0.51
IREDA,161.42,0.47
IRCTC,727.45,0.44
BHEL,212.58,0.42
GLENMARK,1515.45,0.41
YESBANK,17.4,0.4
BHARATFORG,1152.95,0.37
ESCORTS,3228.4,0.3
360ONE,890.55,0.27
MFSL,1144.3,0.22
LINDEINDIA,6221.15,0.21
MUTHOOTFIN,2342.8,0.17
HINDPETRO,362.15,0.12
TATATECH,687.85,0.12
MSUMI,51.09,0.08
COROMANDEL,2049.85,0.04
IDFCFIRSTB,57.19,0.03
NYKAA,179.89,0.03
AJANTPHARM,2617.75,0.01
THERMAX,3548.25,-0.05
APARINDS,5475.75,-0.14
ASHOKLEY,208.77,-0.14
FEDERALBNK,192.11,-0.17
MAHABANK,46.21,-0.17
INDIANB,529.7,-0.24
COFORGE,7761.55,-0.25
HUDCO,205.83,-0.28
STARHEALTH,343.1,-0.52
GUJGASLTD,407.65,-0.52
VOLTAS,1344.8,-0.54
SBICARD,857.0,-0.59
ENDURANCE,1917.0,-0.6
NATIONALUM,174.21,-0.62
SUNDARMFIN,4481.6,-0.71
GLAXO,2776.6,-0.74
NTPCGREEN,98.53,-0.78
UNOMINDA,881.8,-0.94
GLAND,1535.1,-1.19
MANKIND,2421.9,-1.47
BHARTIHEXA,1446.95,-1.59
FLUOROCHEM,3955.35,-1.61
PREMIERENE,889.8,-2.22
ABBOTINDIA,29540.9,-2.56
M&MFIN,268.65,-2.79
FORTIS,662.6,-3.78
WAAREEENER,2280.2,-4.19
