name,price,change
BDL,1276.25,6.23
IDBI,84.01,5.5
FACT,951.1,4.78
IRB,54.89,4.47
HUDCO,234.8,4.36
RVNL,426.4,3.71
SJVN,100.76,3.6
CGPOWER,649.15,3.53
COCHINSHIP,1492.65,3.22
MAZDOCK,2315.05,2.98
TIINDIA,3408.8,2.61
LTTS,5373.95,2.47
MFSL,1088.3,2.37
ABBOTINDIA,27929.7,2.31
INDUSTOWER,362.7,2.3
GUJGASLTD,500.0,2.21
MANKIND,2600.4,2.17
ENDURANCE,2116.5,2.11
PIIND,3550.9,2.02
IDEA,9.11,2.02
AUROPHARMA,1178.35,1.91
DELHIVERY,338.55,1.9
IGL,405.0,1.89
GMRAIRPORT,76.07,1.86
GODREJPROP,2407.6,1.86
MARICO,664.4,1.81
POLYCAB,6779.7,1.72
GICRE,437.7,1.7
DIXON,17224.45,1.69
SUNDARMFIN,4560.2,1.64
PRESTIGE,1472.2,1.54
NMDC,66.63,1.45
JSL,634.35,1.43
ALKEM,5255.85,1.43
IREDA,207.1,1.43
MRPL,140.52,1.41
APLAPOLLO,1570.15,1.38
NLCINDIA,230.56,1.36
ACC,2014.9,1.36
ESCORTS,3600.7,1.31
OBEROIRLTY,1988.9,1.22
SAIL,108.82,1.21
COLPAL,2683.65,1.17
UBL,1951.3,1.12
TATAINVEST,6323.1,1.12
UPL,551.7,0.99
POONAWALLA,314.05,0.9
SRF,2606.45,0.88
BERGEPAINT,468.8,0.86
OIL,474.8,0.85
SOLARINDS,9713.4,0.81
NIACL,193.28,0.79
LUPIN,2113.15,0.68
VOLTAS,1596.95,0.59
PAYTM,900.15,0.58
IOB,50.64,0.54
GLAXO,2063.3,0.5
LTF,143.03,0.49
BANKINDIA,100.23,0.49
TATAELXSI,6212.1,0.45
JUBLFOOD,692.7,0.45
EXIDEIND,389.55,0.41
CUMMINSIND,2935.25,0.35
PAGEIND,46097.55,0.34
HINDZINC,456.85,0.32
SYNGENE,819.55,0.32
NAM-INDIA,687.75,0.31
TATACHEM,975.35,0.3
PGHH,14753.75,0.3
INDHOTEL,813.35,0.23
GLAND,1679.2,0.2
HINDPETRO,358.9,0.2
BHARATFORG,1207.5,0.19
SKFINDIA,4254.85,0.17
TATATECH,807.7,0.15
AIAENG,3501.5,0.15
BIOCON,393.7,0.14
BSE,5998.75,0.07
SUNDRMFAST,1063.15,0.06
BANDHANBNK,151.24,0.05
COROMANDEL,1874.85,-0.03
EMAMILTD,564.85,-0.04
SUZLON,56.84,-0.05
ASTRAL,1501.45,-0.06
PATANJALI,1855.8,-0.08
JKCEMENT,4541.2,-0.08
AJANTPHARM,2864.95,-0.1
KEI,4104.7,-0.11
MPHASIS,2817.2,-0.15
YESBANK,18.26,-0.16
IDFCFIRSTB,62.56,-0.19
GRINDWELL,1822.95,-0.25
HONAUT,40597.0,-0.29
DEEPAKNTR,2358.75,-0.3
ABCAPITAL,177.18,-0.34
JSWINFRA,297.75,-0.35
KPRMILL,968.5,-0.37
KPITTECH,1314.65,-0.39
GODREJIND,929.0,-0.4
MSUMI,56.53,-0.41
MRF,113948.6,-0.45
IPCALAB,1543.25,-0.45
CONCOR,772.45,-0.46
M&MFIN,268.55,-0.48
LICHSGFIN,562.7,-0.49
TATACOMM,1698.15,-0.53
SUNTV,649.35,-0.54
INDIANB,524.45,-0.55
BAYERCROP,5106.3,-0.61
MEDANTA,1020.75,-0.61
APOLLOTYRE,452.8,-0.61
ABFRL,274.7,-0.63
ASHOKLEY,206.59,-0.63
AWL,268.05,-0.67
BALKRISIND,2705.85,-0.71
LLOYDSME,1423.55,-0.76
STARHEALTH,462.0,-0.86
PHOENIXLTD,1643.6,-0.89
AUBANK,597.6,-0.96
COFORGE,8641.55,-1.03
TORNTPOWER,1477.0,-1.06
POWERINDIA,12917.1,-1.06
DALBHARAT,1721.95,-1.07
MAHABANK,51.39,-1.14
NYKAA,172.88,-1.2
PETRONET,324.8,-1.28
UNOMINDA,1082.65,-1.31
LINDEINDIA,5810.45,-1.32
TIMKEN,2866.45,-1.33
SONACOMS,574.75,-1.36
MUTHOOTFIN,2149.6,-1.39
HDFCAMC,4030.85,-1.46
FLUOROCHEM,3772.1,-1.57
SBICARD,740.85,-1.58
OFSS,10027.15,-1.6
SCHAEFFLER,3227.1,-1.67
PERSISTENT,5961.2,-1.82
METROBRAND,1199.2,-1.82
FEDERALBNK,191.58,-1.96
THERMAX,3964.0,-2.01
CRISIL,5582.9,-2.02
ZFCVINDIA,11272.95,-2.12
CARBORUNIV,1222.5,-2.17
MAXHEALTH,1026.65,-2.22
BHARTIHEXA,1324.4,-2.23
SUPREMEIND,4204.25,-2.65
3MINDIA,29634.2,-2.77
FORTIS,644.5,-2.85
POLICYBZR,1724.4,-4.9
KALYANKJIL,501.5,-6.99
