name,price,change
TATAINVEST,6827.5,4.38
LTF,211.98,4.35
NATIONALUM,195.35,3.9
JSL,700.5,3.54
LLOYDSME,1524.2,3.5
UPL,710.25,3.41
APARINDS,9200.0,3.35
BSE,2528.0,3.25
GVT&D,2431.7,3.12
SCHAEFFLER,4329.3,3.03
SUPREMEIND,4341.0,2.95
NAM-INDIA,865.0,2.8
PERSISTENT,5699.0,2.73
ABCAPITAL,271.5,2.7
HINDZINC,446.4,2.5
MOTILALOFS,933.4,2.39
ASHOKLEY,125.15,2.37
JSWINFRA,314.65,2.18
POWERINDIA,19485.0,2.15
BHARTIHEXA,1830.9,2.15
COROMANDEL,2359.4,2.09
FLUOROCHEM,3572.2,2.08
POLICYBZR,1798.5,2.05
BDL,1705.7,2.04
EXIDEIND,391.75,2.0
APLAPOLLO,1697.3,1.85
SYNGENE,669.2,1.82
STARHEALTH,441.2,1.8
360ONE,1223.4,1.76
KEI,3994.5,1.67
BHEL,254.65,1.66
DIXON,16220.0,1.63
IDFCFIRSTB,74.23,1.56
OIL,454.8,1.54
CUMMINSIND,3588.6,1.49
SOLARINDS,15123.0,1.46
POLYCAB,7026.0,1.44
SUZLON,65.94,1.35
AWL,278.25,1.35
MUTHOOTFIN,2695.8,1.35
SUNTV,583.25,1.3
SONACOMS,485.7,1.24
DALBHARAT,2278.5,1.19
PIIND,4169.3,1.17
NHPC,87.98,1.09
NMDC,72.18,1.04
M&MFIN,262.5,1.02
HUDCO,228.42,1.0
VOLTAS,1390.8,1.0
PAYTM,1011.35,0.97
IRB,48.51,0.94
GODREJPROP,2386.8,0.9
INDIANB,637.3,0.89
ATGL,659.0,0.85
UBL,2019.6,0.84
MAXHEALTH,1225.8,0.83
PRESTIGE,1797.0,0.83
NYKAA,214.59,0.81
VMM,139.17,0.8
SJVN,99.65,0.79
TATACOMM,1777.2,0.76
KALYANKJIL,594.55,0.75
3MINDIA,30120.0,0.74
TIINDIA,2939.8,0.72
SBICARD,900.95,0.71
MFSL,1550.0,0.71
KPRMILL,1188.4,0.69
RVNL,378.4,0.64
MAHABANK,56.98,0.64
SAIL,137.29,0.62
OFSS,8839.0,0.55
SUNDARMFIN,5194.0,0.53
COFORGE,1869.0,0.52
AUROPHARMA,1145.4,0.52
IRCTC,769.1,0.5
COLPAL,2405.9,0.49
HINDPETRO,432.65,0.48
TATAELXSI,6195.0,0.47
TATATECH,715.75,0.46
FEDERALBNK,213.35,0.41
BALKRISIND,2756.3,0.4
INDUSTOWER,405.0,0.4
FORTIS,801.6,0.39
GLAND,2007.6,0.36
TORNTPOWER,1373.1,0.33
PETRONET,304.9,0.31
IREDA,157.88,0.31
BHARATFORG,1220.3,0.3
PHOENIXLTD,1490.7,0.29
BANKINDIA,115.35,0.29
HDFCAMC,5605.0,0.27
COCHINSHIP,1871.9,0.25
ACC,1974.7,0.24
HONAUT,40560.0,0.22
ALKEM,5007.9,0.19
CONCOR,614.3,0.17
THERMAX,3895.0,0.17
AJANTPHARM,2776.7,0.14
ESCORTS,3419.9,0.14
OBEROIRLTY,1836.1,0.06
ASTRAL,1507.4,0.03
GICRE,382.55,0.01
MRF,148040.0,-0.01
MARICO,719.9,-0.04
YESBANK,20.16,-0.05
ABBOTINDIA,34090.0,-0.1
LUPIN,1930.1,-0.11
LINDEINDIA,6692.5,-0.16
GLAXO,3133.0,-0.17
LICHSGFIN,627.1,-0.18
SRF,3179.8,-0.23
AIAENG,3359.0,-0.27
NIACL,184.99,-0.27
PAGEIND,46570.0,-0.36
MSUMI,43.34,-0.41
ABFRL,75.17,-0.45
MANKIND,2639.6,-0.48
PATANJALI,1932.0,-0.5
GODREJIND,1148.8,-0.51
IDEA,7.68,-0.52
OLAELEC,41.08,-0.56
JUBLFOOD,678.0,-0.56
NTPCGREEN,110.0,-0.6
GMRAIRPORT,93.74,-0.61
MEDANTA,1311.0,-0.62
EMAMILTD,587.85,-0.64
DEEPAKNTR,1934.4,-0.74
BIOCON,395.7,-0.76
IPCALAB,1459.2,-0.8
ENDURANCE,2640.8,-0.82
LTTS,4364.1,-0.86
NLCINDIA,231.6,-0.86
UNOMINDA,1079.3,-0.89
PREMIERENE,1048.4,-0.94
KPITTECH,1261.2,-0.99
MAZDOCK,2952.1,-1.0
IGL,212.87,-1.02
JKCEMENT,6427.0,-1.09
GLENMARK,2201.1,-1.1
MPHASIS,2800.8,-1.13
APOLLOTYRE,450.0,-1.13
GUJGASLTD,465.55,-1.19
WAAREEENER,3080.8,-1.32
CRISIL,5825.0,-1.32
BERGEPAINT,568.9,-1.37
BLUESTARCO,1816.7,-1.55
UNIONBANK,143.4,-2.09
BANDHANBNK,181.82,-2.78
AUBANK,754.05,-5.14
MRPL,139.89,-6.25
