name,price,change
OIL,465.3,6.38
CRISIL,5838.5,5.95
BIOCON,354.45,3.88
JKCEMENT,5971.5,3.56
GVT&D,2374.7,3.24
AJANTPHARM,2646.8,2.74
HINDPETRO,414.85,2.41
360ONE,1087.1,2.33
NIACL,198.92,2.23
COROMANDEL,2381.2,2.18
LTTS,4584.9,2.18
BHARTIHEXA,1801.7,2.04
FLUOROCHEM,3752.5,1.87
WAAREEENER,2884.0,1.62
ABCAPITAL,246.25,1.48
PHOENIXLTD,1650.0,1.41
EMAMILTD,591.15,1.41
MRPL,145.9,1.38
IPCALAB,1389.4,1.35
PIIND,3975.0,1.29
GLENMARK,1635.4,1.23
AUBANK,773.95,1.12
LUPIN,2026.6,1.09
GLAND,1681.8,1.03
KPITTECH,1382.0,0.9
ABFRL,77.33,0.87
MFSL,1536.1,0.87
LINDEINDIA,7359.0,0.86
GUJGASLTD,484.45,0.78
POLICYBZR,1887.0,0.77
BANDHANBNK,182.47,0.76
UNOMINDA,1104.0,0.67
SYNGENE,662.55,0.66
NHPC,90.28,0.64
BLUESTARCO,1633.0,0.52
SONACOMS,519.0,0.46
POLYCAB,6166.5,0.46
ENDURANCE,2524.8,0.45
AIAENG,3517.2,0.45
EXIDEIND,405.55,0.43
PETRONET,309.35,0.42
MAXHEALTH,1187.1,0.39
STARHEALTH,463.05,0.36
DEEPAKNTR,1962.1,0.33
LICHSGFIN,620.2,0.33
PERSISTENT,5965.5,0.33
ASTRAL,1525.6,0.32
MPHASIS,2679.9,0.32
KPRMILL,1126.1,0.28
RVNL,427.8,0.26
MARICO,700.25,0.23
PRESTIGE,1666.5,0.17
SAIL,133.15,0.17
MANKIND,2378.8,0.1
PAGEIND,46710.0,0.09
HDFCAMC,5123.9,0.06
NLCINDIA,241.12,0.02
JSWINFRA,311.05,-0.02
KEI,3793.5,-0.02
ABBOTINDIA,31635.0,-0.03
LLOYDSME,1507.4,-0.03
M&MFIN,281.0,-0.05
IREDA,182.34,-0.07
PAYTM,960.45,-0.09
MSUMI,62.41,-0.1
NYKAA,199.06,-0.12
UBL,2064.4,-0.14
IDFCFIRSTB,71.3,-0.17
THERMAX,3550.6,-0.18
SRF,3085.2,-0.21
APLAPOLLO,1887.2,-0.26
SCHAEFFLER,4188.4,-0.26
SUNDARMFIN,5042.0,-0.29
MEDANTA,1195.8,-0.29
HONAUT,38860.0,-0.31
APARINDS,8131.5,-0.32
TATATECH,784.95,-0.34
3MINDIA,29325.0,-0.34
BHARATFORG,1333.6,-0.38
ACC,1905.8,-0.38
SUNTV,624.65,-0.38
VOLTAS,1312.3,-0.41
GODREJPROP,2447.7,-0.42
IDEA,6.94,-0.43
CUMMINSIND,3373.3,-0.45
BALKRISIND,2496.2,-0.45
NTPCGREEN,111.96,-0.5
NMDC,73.95,-0.51
ASHOKLEY,240.0,-0.51
YESBANK,20.71,-0.58
UPL,635.85,-0.59
MUTHOOTFIN,2538.6,-0.59
INDIANB,625.0,-0.6
GLAXO,3378.0,-0.6
OFSS,9429.5,-0.66
MRF,136880.0,-0.7
COLPAL,2432.1,-0.73
AWL,276.0,-0.74
GMRAIRPORT,84.45,-0.74
IRCTC,783.0,-0.75
JSL,720.6,-0.76
COFORGE,1816.5,-0.76
DALBHARAT,2143.1,-0.77
AUROPHARMA,1161.0,-0.85
SJVN,103.16,-0.86
OBEROIRLTY,1901.0,-0.87
NATIONALUM,190.01,-0.88
PATANJALI,1674.7,-0.91
MAHABANK,55.96,-0.92
UNIONBANK,152.82,-0.97
VMM,129.03,-0.99
BERGEPAINT,567.2,-0.99
SUZLON,67.59,-1.03
SBICARD,991.95,-1.03
GICRE,404.8,-1.15
APOLLOTYRE,462.45,-1.16
TATAELXSI,6624.5,-1.2
OLAELEC,48.42,-1.2
SUPREMEIND,4350.7,-1.26
TATACOMM,1712.8,-1.28
DIXON,14790.0,-1.28
CONCOR,789.45,-1.31
TORNTPOWER,1432.4,-1.32
BHEL,257.0,-1.36
FEDERALBNK,208.12,-1.37
IGL,210.72,-1.38
JUBLFOOD,685.6,-1.38
INDUSTOWER,387.9,-1.39
ESCORTS,3212.7,-1.39
ALKEM,4885.5,-1.48
IRB,52.16,-1.55
POWERINDIA,17534.0,-1.8
BANKINDIA,123.95,-1.85
FORTIS,764.25,-1.88
SOLARINDS,16587.0,-1.89
HUDCO,238.97,-1.9
TIINDIA,3027.6,-1.98
LTF,190.8,-2.04
ATGL,697.6,-2.17
KALYANKJIL,535.2,-2.18
TATAINVEST,7174.5,-2.21
PREMIERENE,1058.0,-2.43
MAZDOCK,3314.6,-2.45
HINDZINC,520.55,-2.53
COCHINSHIP,2194.8,-2.81
MOTILALOFS,850.8,-3.18
GODREJIND,1280.1,-3.21
NAM-INDIA,753.95,-3.28
BDL,1894.4,-3.7
BSE,2882.4,-4.09
