name,price,change
LLOYDSME,1449.55,8.11
MAHABANK,56.18,6.48
IGL,449.3,5.54
OIL,486.15,4.93
UPL,528.8,3.8
HINDZINC,469.0,3.65
GLAND,1906.5,3.5
BDL,1158.85,2.96
IOB,53.63,2.86
SRF,2284.0,2.66
HUDCO,248.57,2.62
IREDA,228.08,2.53
IDEA,8.34,2.46
YESBANK,20.06,2.4
LINDEINDIA,6359.8,2.32
HONAUT,43287.0,2.16
SUNDRMFAST,1083.95,2.08
THERMAX,4141.65,2.06
FORTIS,732.55,2.05
NYKAA,168.57,1.97
BHARTIHEXA,1506.45,1.95
IDBI,78.06,1.87
M&MFIN,280.6,1.78
LICHSGFIN,616.2,1.67
POLICYBZR,2240.0,1.67
SBICARD,714.15,1.63
PAYTM,998.3,1.62
GUJGASLTD,516.45,1.61
MAXHEALTH,1176.0,1.44
JSWINFRA,332.9,1.43
APLAPOLLO,1607.75,1.29
SUPREMEIND,4762.55,1.29
GICRE,457.5,1.25
SAIL,115.45,1.21
GLAXO,2246.6,1.21
BANKINDIA,105.03,1.2
PETRONET,331.65,1.19
IRB,60.8,1.18
INDIANB,529.4,1.16
EMAMILTD,615.8,1.15
ABCAPITAL,185.95,1.12
KPRMILL,1026.4,1.09
ABFRL,285.5,1.03
MARICO,660.0,1.02
NMDC,68.37,1.0
RVNL,433.2,0.85
ESCORTS,3379.65,0.82
NLCINDIA,243.6,0.81
GMRAIRPORT,79.32,0.8
SJVN,110.19,0.77
AUBANK,575.35,0.76
JUBLFOOD,761.9,0.76
NAM-INDIA,763.55,0.75
NIACL,206.35,0.67
COLPAL,2799.1,0.67
PGHH,14665.05,0.65
SOLARINDS,9761.5,0.64
UNOMINDA,1061.1,0.63
JSL,688.5,0.6
SKFINDIA,4519.2,0.53
LTF,143.59,0.52
LTTS,4819.1,0.48
GRINDWELL,1947.4,0.42
HINDPETRO,414.3,0.39
SCHAEFFLER,3479.55,0.39
PATANJALI,1844.15,0.33
ENDURANCE,2192.45,0.3
DALBHARAT,1821.55,0.29
COCHINSHIP,1599.45,0.29
POONAWALLA,322.35,0.28
TATACHEM,1034.25,0.27
POWERINDIA,15197.9,0.19
BERGEPAINT,458.25,0.19
MUTHOOTFIN,2260.6,0.16
CRISIL,6193.0,0.11
PRESTIGE,1663.95,0.09
IDFCFIRSTB,64.73,0.08
DIXON,18353.4,0.06
AIAENG,3396.65,0.01
MRPL,149.7,-0.01
BAYERCROP,5627.1,-0.08
CARBORUNIV,1302.4,-0.11
COROMANDEL,1953.65,-0.12
FEDERALBNK,205.88,-0.13
MANKIND,2897.45,-0.15
COFORGE,9675.55,-0.22
TATAINVEST,6871.2,-0.27
PAGEIND,48001.45,-0.31
SUNTV,691.25,-0.32
CONCOR,787.05,-0.34
CGPOWER,745.2,-0.37
TIMKEN,2999.0,-0.42
MAZDOCK,2243.9,-0.44
BSE,5442.0,-0.44
EXIDEIND,427.1,-0.44
MFSL,1117.65,-0.46
TATACOMM,1736.5,-0.49
METROBRAND,1278.05,-0.5
ACC,2058.75,-0.55
JKCEMENT,4718.25,-0.57
INDUSTOWER,344.25,-0.62
UBL,2122.95,-0.64
TATATECH,898.8,-0.66
OBEROIRLTY,2266.6,-0.69
STARHEALTH,485.05,-0.74
AWL,328.05,-0.76
VOLTAS,1821.85,-0.76
BIOCON,370.3,-0.79
OFSS,12545.25,-0.82
TATAELXSI,6648.8,-0.84
SUNDARMFIN,4658.9,-0.85
MSUMI,59.45,-0.87
3MINDIA,30680.0,-0.9
MEDANTA,1093.55,-0.94
MPHASIS,2871.3,-0.95
SONACOMS,591.8,-0.95
IPCALAB,1727.4,-0.95
ASHOKLEY,233.8,-0.97
ZFCVINDIA,11727.8,-0.97
ASTRAL,1630.7,-1.01
PERSISTENT,6409.85,-1.1
BHARATFORG,1300.8,-1.13
INDHOTEL,869.45,-1.14
DEEPAKNTR,2485.75,-1.17
MRF,127650.0,-1.21
KPITTECH,1465.55,-1.28
GODREJIND,1176.65,-1.38
KEI,4414.3,-1.42
CUMMINSIND,3210.6,-1.44
TIINDIA,3617.55,-1.49
ALKEM,5494.15,-1.53
SUZLON,61.95,-1.54
ABBOTINDIA,29482.35,-1.59
DELHIVERY,344.3,-1.59
PIIND,3659.05,-1.62
BALKRISIND,2842.4,-1.71
LUPIN,2354.65,-1.73
TORNTPOWER,1511.85,-1.73
FLUOROCHEM,4159.2,-1.74
HDFCAMC,4206.1,-1.77
BANDHANBNK,158.06,-1.78
POLYCAB,7250.0,-1.9
AUROPHARMA,1322.3,-1.96
APOLLOTYRE,515.7,-2.06
PHOENIXLTD,1569.1,-2.09
SYNGENE,854.75,-2.16
GODREJPROP,2748.2,-2.27
FACT,980.7,-2.5
KALYANKJIL,763.05,-3.15
AJANTPHARM,2878.25,-3.36
