name,price,change
RVNL,429.95,6.49
POLICYBZR,1841.4,5.83
GLAXO,3420.0,5.39
JUBLFOOD,686.2,4.57
APLAPOLLO,1894.4,4.34
PIIND,3970.3,4.15
LLOYDSME,1500.0,4.01
THERMAX,3515.0,3.68
OFSS,8665.5,3.54
DIXON,14956.0,3.48
SRF,3046.9,3.13
EMAMILTD,593.9,2.9
UNOMINDA,1054.8,2.85
SBICARD,942.05,2.81
AIAENG,3533.7,2.8
CRISIL,5300.5,2.68
KEI,3628.6,2.63
COCHINSHIP,2086.7,2.56
MOTILALOFS,823.55,2.53
SCHAEFFLER,4213.9,2.52
CONCOR,805.0,2.43
NHPC,87.11,2.37
GLAND,1625.4,2.3
SUPREMEIND,4286.5,2.24
ENDURANCE,2453.9,2.22
JSWINFRA,292.9,2.14
IDEA,6.91,2.07
NLCINDIA,238.01,2.06
BERGEPAINT,569.25,2.02
NAM-INDIA,747.35,1.89
SJVN,98.71,1.83
ASTRAL,1522.4,1.79
MUTHOOTFIN,2272.3,1.7
IGL,208.8,1.69
OIL,425.0,1.64
POWERINDIA,19801.0,1.64
GUJGASLTD,473.85,1.62
JKCEMENT,5579.0,1.57
TIINDIA,3078.0,1.47
COFORGE,1724.5,1.45
FLUOROCHEM,3671.5,1.42
HONAUT,39315.0,1.42
SUNDARMFIN,5065.0,1.38
YESBANK,21.14,1.34
OLAELEC,49.99,1.34
FORTIS,738.85,1.26
SAIL,131.83,1.24
PAYTM,939.55,1.22
KPRMILL,1133.9,1.21
TATACOMM,1682.7,1.17
BSE,2797.1,1.16
ABCAPITAL,225.09,1.15
HINDPETRO,406.6,1.14
SOLARINDS,16809.0,1.14
UPL,642.55,1.13
TORNTPOWER,1419.1,1.13
AJANTPHARM,2586.4,1.06
360ONE,1024.25,1.0
UNIONBANK,153.15,1.0
SYNGENE,647.4,0.99
LTF,175.21,0.97
BALKRISIND,2471.4,0.91
PAGEIND,46345.0,0.9
CUMMINSIND,3346.9,0.85
MAXHEALTH,1148.6,0.85
GVT&D,2359.7,0.84
LTTS,4356.9,0.83
SONACOMS,538.05,0.81
LINDEINDIA,7529.0,0.78
IDFCFIRSTB,67.49,0.76
IRCTC,777.25,0.75
PETRONET,307.45,0.74
IREDA,174.0,0.74
EXIDEIND,388.9,0.7
COROMANDEL,2330.1,0.66
INDUSTOWER,383.35,0.66
NIACL,185.69,0.64
TATAELXSI,6447.5,0.63
BLUESTARCO,1551.5,0.54
ATGL,682.45,0.53
ABBOTINDIA,31295.0,0.51
MRPL,141.7,0.47
POLYCAB,5897.0,0.44
MSUMI,58.71,0.36
UBL,2029.7,0.36
PERSISTENT,5504.0,0.35
NATIONALUM,182.72,0.34
BHEL,253.75,0.32
NTPCGREEN,107.91,0.32
COLPAL,2482.1,0.28
BANKINDIA,124.89,0.24
INDIANB,633.65,0.2
HUDCO,247.54,0.19
VOLTAS,1229.4,0.11
MPHASIS,2503.3,0.08
BHARATFORG,1270.7,0.02
IRB,51.1,0.02
KALYANKJIL,556.7,0.01
MARICO,703.05,-0.08
GLENMARK,1512.8,-0.08
DALBHARAT,2060.0,-0.1
ACC,1877.0,-0.12
FEDERALBNK,210.97,-0.16
HINDZINC,468.0,-0.16
PRESTIGE,1581.6,-0.19
ASHOKLEY,235.62,-0.21
KPITTECH,1318.3,-0.21
WAAREEENER,2880.9,-0.21
APARINDS,7946.0,-0.22
NYKAA,195.05,-0.22
BIOCON,336.4,-0.24
MANKIND,2345.9,-0.28
IPCALAB,1395.9,-0.3
GODREJIND,1188.2,-0.3
SUNTV,630.6,-0.32
BHARTIHEXA,1880.3,-0.37
VMM,126.04,-0.37
MAHABANK,56.41,-0.41
AUBANK,725.2,-0.43
AUROPHARMA,1138.7,-0.45
3MINDIA,29695.0,-0.45
NMDC,70.35,-0.48
PATANJALI,1680.2,-0.5
MFSL,1505.5,-0.51
LUPIN,1944.0,-0.51
AWL,268.7,-0.52
BANDHANBNK,169.02,-0.59
M&MFIN,262.35,-0.62
TATAINVEST,6622.0,-0.64
MAZDOCK,3412.7,-0.75
LICHSGFIN,603.35,-0.78
GODREJPROP,2263.8,-0.9
ESCORTS,3249.2,-1.02
TATATECH,759.55,-1.04
HDFCAMC,4739.6,-1.04
OBEROIRLTY,1777.3,-1.11
STARHEALTH,467.1,-1.15
JSL,655.95,-1.2
GICRE,398.85,-1.21
MRF,136105.0,-1.43
BDL,1947.4,-1.49
DEEPAKNTR,1988.1,-1.55
APOLLOTYRE,458.15,-1.58
GMRAIRPORT,83.99,-1.58
MEDANTA,1196.9,-1.66
PHOENIXLTD,1588.4,-1.74
SUZLON,66.72,-2.1
PREMIERENE,1058.0,-2.28
ALKEM,4868.5,-2.56
ABFRL,76.77,-10.73
