name,price,change
ATGL,670.0,10.39
IDEA,8.53,8.8
MOTILALOFS,951.4,3.07
FLUOROCHEM,3825.0,3.0
UNIONBANK,140.55,2.9
BHEL,240.91,2.74
IREDA,159.76,2.72
GVT&D,3066.7,2.71
VMM,150.13,2.58
SAIL,135.98,2.1
ASHOKLEY,141.35,1.87
GODREJPROP,2125.9,1.83
GMRAIRPORT,93.3,1.67
M&MFIN,290.55,1.61
POLYCAB,7560.0,1.61
BANKINDIA,120.9,1.59
NLCINDIA,259.62,1.35
NHPC,88.17,1.24
HUDCO,225.71,1.2
JSWINFRA,331.45,1.14
HINDPETRO,413.0,1.08
IPCALAB,1355.1,1.07
BIOCON,372.15,1.02
ACC,1876.9,1.01
SUZLON,59.66,0.98
TATACOMM,1699.6,0.95
PIIND,3740.0,0.93
OIL,402.7,0.89
DEEPAKNTR,1830.8,0.88
ABFRL,90.55,0.75
NMDC,77.28,0.72
INDIANB,703.9,0.66
HDFCAMC,5886.5,0.62
ALKEM,5512.5,0.6
MAHABANK,57.6,0.59
PATANJALI,609.5,0.58
YESBANK,21.19,0.57
OLAELEC,57.99,0.49
LTF,248.56,0.48
SOLARINDS,14681.0,0.44
RVNL,364.0,0.41
BDL,1616.7,0.4
STARHEALTH,450.2,0.37
INDUSTOWER,355.6,0.37
NAM-INDIA,841.85,0.35
GUJGASLTD,439.85,0.32
IRCTC,737.45,0.28
KEI,4160.1,0.26
JSL,764.05,0.24
PHOENIXLTD,1629.9,0.23
LICHSGFIN,594.4,0.2
SYNGENE,659.25,0.2
LUPIN,2050.0,0.17
MRF,149295.0,0.16
JUBLFOOD,627.2,0.12
GLAND,2018.9,0.12
IGL,215.79,0.1
AJANTPHARM,2550.4,0.08
MARICO,720.3,0.08
FEDERALBNK,198.55,0.06
SUNTV,560.0,0.05
TATATECH,717.75,0.05
ABCAPITAL,291.0,0.03
SCHAEFFLER,4138.4,0.02
AUROPHARMA,1129.0,0.01
MANKIND,2638.2,0.0
UNOMINDA,1312.5,-0.01
SJVN,93.92,-0.01
MFSL,1555.1,-0.02
MAZDOCK,2984.0,-0.02
SRF,2936.5,-0.03
IDFCFIRSTB,71.92,-0.04
JKCEMENT,6794.5,-0.08
ABBOTINDIA,30860.0,-0.1
CUMMINSIND,4096.3,-0.11
AWL,259.2,-0.15
BANDHANBNK,166.63,-0.17
NTPCGREEN,103.6,-0.18
GLAXO,2749.5,-0.21
BERGEPAINT,534.2,-0.21
SONACOMS,439.5,-0.25
HONAUT,37500.0,-0.27
COLPAL,2359.2,-0.27
WAAREEENER,3490.9,-0.27
PETRONET,278.85,-0.29
VOLTAS,1422.0,-0.29
BSE,2191.7,-0.3
BLUESTARCO,1955.1,-0.3
HINDZINC,453.45,-0.31
TATAELXSI,5714.5,-0.33
BHARTIHEXA,1705.0,-0.35
MRPL,130.62,-0.36
BALKRISIND,2499.5,-0.36
GICRE,363.0,-0.38
IRB,43.91,-0.41
CRISIL,5002.1,-0.44
OBEROIRLTY,1650.7,-0.45
UBL,1791.1,-0.46
PREMIERENE,1047.1,-0.47
NIACL,194.88,-0.55
DIXON,18227.0,-0.57
POLICYBZR,1778.7,-0.61
BHARATFORG,1260.8,-0.61
APOLLOTYRE,481.55,-0.62
KPRMILL,1111.5,-0.62
ASTRAL,1450.0,-0.63
MEDANTA,1359.0,-0.64
KALYANKJIL,511.7,-0.64
LLOYDSME,1324.5,-0.67
MPHASIS,2979.7,-0.7
CONCOR,556.7,-0.78
AIAENG,3111.9,-0.79
LINDEINDIA,6395.0,-0.79
APARINDS,8870.0,-0.82
3MINDIA,30120.0,-0.84
AUBANK,713.55,-0.85
APLAPOLLO,1682.1,-0.87
NYKAA,243.71,-0.9
UPL,692.45,-0.93
THERMAX,3297.7,-0.97
MSUMI,48.0,-0.99
MUTHOOTFIN,2928.0,-1.0
PERSISTENT,5510.0,-1.03
NATIONALUM,211.57,-1.04
PAYTM,1216.3,-1.06
ENDURANCE,2881.0,-1.06
GLENMARK,2085.9,-1.07
ESCORTS,3754.0,-1.07
TORNTPOWER,1270.0,-1.13
LTTS,4342.8,-1.13
DALBHARAT,2417.3,-1.26
FORTIS,956.0,-1.28
SUPREMEIND,4417.9,-1.28
KPITTECH,1284.2,-1.32
360ONE,1087.2,-1.35
OFSS,9050.0,-1.36
PRESTIGE,1605.8,-1.42
COFORGE,1798.4,-1.43
PAGEIND,43630.0,-1.43
SUNDARMFIN,4520.7,-1.44
EXIDEIND,418.85,-1.48
TIINDIA,3339.3,-1.49
POWERINDIA,19079.0,-1.55
MAXHEALTH,1154.0,-1.65
COCHINSHIP,1875.5,-1.67
SBICARD,876.45,-1.71
EMAMILTD,590.05,-2.0
TATAINVEST,7324.0,-2.38
COROMANDEL,2246.4,-2.53
GODREJIND,1183.2,-2.79
