name,price,change
3MINDIA,35885.0,16.89
POWERINDIA,20457.0,14.16
BALKRISIND,2364.3,2.93
AJANTPHARM,2610.7,2.81
DABUR,517.05,2.73
SWIGGY,413.35,2.71
INDUSTOWER,392.55,2.56
APOLLOTYRE,522.35,2.53
AIAENG,3333.5,2.09
MFSL,1592.4,2.08
THERMAX,3271.7,2.02
SUNDARMFIN,4775.4,1.93
GMRAIRPORT,95.16,1.78
AUBANK,880.3,1.54
ICICIPRULI,607.55,1.39
KALYANKJIL,522.6,1.31
NAM-INDIA,881.55,1.28
SUZLON,59.99,1.27
ENDURANCE,2902.0,1.24
PHOENIXLTD,1767.7,1.21
COROMANDEL,2168.8,1.15
ABBOTINDIA,29360.0,1.12
NLCINDIA,262.1,0.98
DEEPAKNTR,1751.9,0.89
BIOCON,380.5,0.89
BHEL,267.25,0.87
VMM,143.49,0.84
AWL,277.35,0.82
POLICYBZR,1823.1,0.71
LUPIN,1997.0,0.67
ALKEM,5664.0,0.63
SONACOMS,483.8,0.53
UNIONBANK,151.54,0.44
ASHOKLEY,140.44,0.44
ATGL,629.1,0.42
HEXT,695.0,0.36
HONAUT,36745.0,0.36
BHARTIHEXA,1873.0,0.31
NYKAA,250.83,0.3
UBL,1814.8,0.25
TATACOMM,1905.4,0.23
YESBANK,23.02,0.22
HINDPETRO,484.85,0.15
SAIL,138.18,0.15
KEI,3990.1,0.15
LTF,280.0,0.11
UPL,731.35,0.1
PGHH,13401.0,0.07
BANKINDIA,142.16,0.02
M&MFIN,318.6,0.0
FEDERALBNK,237.85,-0.02
HDFCAMC,5402.5,-0.04
PIIND,3683.3,-0.05
MUTHOOTFIN,3188.3,-0.07
JSWINFRA,289.7,-0.09
IGL,214.85,-0.14
LLOYDSME,1318.0,-0.21
LICHSGFIN,574.0,-0.27
MRF,157915.0,-0.28
BERGEPAINT,537.45,-0.29
NIACL,182.22,-0.42
COLPAL,2190.8,-0.44
PATANJALI,575.55,-0.45
VOLTAS,1359.4,-0.46
PAYTM,1268.0,-0.53
LINDEINDIA,5986.5,-0.61
GODREJPROP,2293.2,-0.62
ESCORTS,3822.3,-0.63
MPHASIS,2766.6,-0.63
MARICO,717.3,-0.68
IRCTC,718.5,-0.68
LTTS,4090.3,-0.71
KPITTECH,1155.4,-0.74
GVT&D,3146.6,-0.78
SJVN,87.31,-0.8
SBICARD,880.4,-0.8
GUJGASLTD,407.2,-0.8
AUROPHARMA,1149.1,-0.82
ITCHOTELS,214.9,-0.83
ABCAPITAL,331.45,-0.84
INDUSINDBK,790.2,-0.84
BLUESTARCO,1917.6,-0.87
POLYCAB,7560.0,-0.87
RVNL,325.8,-0.88
SRF,2941.7,-0.89
INDIANB,872.4,-0.9
GLAXO,2658.5,-0.91
ASTRAL,1467.2,-0.91
EXIDEIND,379.7,-0.94
APLAPOLLO,1779.2,-0.95
GICRE,375.85,-0.97
TATAELXSI,5381.0,-0.98
OFSS,8325.0,-0.98
UNOMINDA,1252.0,-1.0
COCHINSHIP,1768.7,-1.02
SUPREMEIND,3888.6,-1.04
IDFCFIRSTB,81.13,-1.05
FORTIS,1019.1,-1.13
IPCALAB,1294.8,-1.14
JUBLFOOD,593.45,-1.16
IRB,44.66,-1.17
BHARATFORG,1324.9,-1.18
FACT,897.1,-1.22
PERSISTENT,5858.5,-1.22
MANKIND,2369.5,-1.25
OIL,431.5,-1.26
FLUOROCHEM,3679.8,-1.3
360ONE,1079.1,-1.33
CONCOR,542.5,-1.34
TATATECH,686.8,-1.36
IDEA,9.41,-1.36
NHPC,84.16,-1.37
CUMMINSIND,4316.8,-1.44
OBEROIRLTY,1781.1,-1.46
DIXON,15254.0,-1.49
IREDA,151.01,-1.49
PAGEIND,40135.0,-1.53
COFORGE,1767.0,-1.55
DALBHARAT,2049.6,-1.55
TATAINVEST,786.15,-1.57
PETRONET,280.5,-1.6
JSL,738.4,-1.6
SYNGENE,646.55,-1.71
WAAREEENER,3369.6,-1.76
TIINDIA,2992.5,-1.77
HUDCO,233.04,-1.81
GODREJIND,1107.7,-1.83
KPRMILL,1056.2,-1.9
PRESTIGE,1746.5,-1.92
CRISIL,4777.0,-1.95
MEDANTA,1249.3,-1.98
ACC,1832.6,-2.03
BSE,2496.6,-2.03
JKCEMENT,5775.5,-2.1
NMDC,74.27,-2.17
NTPCGREEN,100.74,-2.19
IDBI,99.26,-2.22
IOB,39.55,-2.22
NATIONALUM,233.27,-2.26
PREMIERENE,1041.8,-2.26
MOTILALOFS,986.0,-2.27
APARINDS,8338.5,-2.35
MAHABANK,58.44,-2.5
UCOBANK,32.69,-2.65
GLENMARK,1845.1,-2.81
GODFRYPHLP,3020.3,-2.83
TORNTPOWER,1304.3,-3.01
SCHAEFFLER,4137.8,-3.29
BDL,1481.1,-3.61
HEROMOTOCO,5309.0,-4.15
