name,price,change
THERMAX,3776.75,8.6
POWERINDIA,12947.95,6.37
BSE,4684.35,4.69
PAYTM,810.1,4.27
FORTIS,671.8,4.04
PAGEIND,43891.45,3.86
JKCEMENT,4885.8,3.68
EMAMILTD,577.3,3.64
SUNTV,665.45,3.27
DALBHARAT,1813.55,3.0
FEDERALBNK,197.58,2.74
MFSL,1147.3,2.66
IPCALAB,1470.05,2.57
UBL,1975.95,2.32
BANKINDIA,107.8,2.27
PERSISTENT,5641.45,2.26
KEI,2883.25,2.24
POLICYBZR,1647.15,2.23
APLAPOLLO,1531.1,2.21
JSWINFRA,322.9,2.18
HINDPETRO,359.55,2.17
ABCAPITAL,185.21,2.08
JUBLFOOD,674.6,2.08
AWL,255.99,2.07
MANKIND,2452.15,2.02
CONCOR,700.45,1.98
MAZDOCK,2695.35,1.97
TIINDIA,2761.9,1.89
DIXON,13510.8,1.89
INDIANB,552.9,1.87
SRF,2946.45,1.82
IRB,46.04,1.81
YESBANK,17.26,1.77
HUDCO,200.18,1.76
LLOYDSME,1288.15,1.73
LTF,155.56,1.71
PIIND,3482.65,1.59
ACC,1964.1,1.57
NYKAA,174.55,1.51
LICHSGFIN,569.5,1.49
STARHEALTH,358.3,1.49
NLCINDIA,245.5,1.48
MARICO,649.05,1.45
OBEROIRLTY,1643.05,1.44
GUJGASLTD,410.4,1.41
OIL,386.05,1.35
SUPREMEIND,3460.25,1.3
HINDZINC,447.9,1.29
POLYCAB,5216.55,1.28
ASTRAL,1294.55,1.23
NMDC,68.55,1.18
PHOENIXLTD,1660.7,1.17
GODREJIND,1159.9,1.16
TATAINVEST,6331.6,1.09
FACT,648.25,1.08
MUTHOOTFIN,2337.9,1.05
M&MFIN,290.1,1.01
COFORGE,8107.6,1.0
SJVN,92.38,0.93
MAHABANK,46.81,0.93
PRESTIGE,1206.05,0.79
FLUOROCHEM,4005.75,0.73
GLAXO,2836.9,0.65
UPL,656.4,0.61
MAXHEALTH,1129.4,0.61
ESCORTS,3254.2,0.6
AUROPHARMA,1164.25,0.59
SAIL,113.88,0.52
MPHASIS,2528.2,0.52
LINDEINDIA,6172.9,0.47
AIAENG,3356.3,0.39
EXIDEIND,360.05,0.26
HONAUT,33814.5,0.24
IGL,195.5,0.23
SBICARD,870.5,0.22
CGPOWER,637.15,0.21
TORNTPOWER,1501.95,0.14
COLPAL,2394.3,0.06
BERGEPAINT,501.75,0.06
NAM-INDIA,589.75,0.05
HDFCAMC,4073.3,0.05
CUMMINSIND,3004.35,-0.02
ABBOTINDIA,30569.15,-0.07
NIACL,158.22,-0.08
SYNGENE,719.55,-0.09
CRISIL,4165.8,-0.09
IDFCFIRSTB,56.94,-0.11
PATANJALI,1783.7,-0.16
3MINDIA,27891.9,-0.2
GODREJPROP,2126.2,-0.21
INDUSTOWER,338.4,-0.25
ZFCVINDIA,12654.95,-0.27
OFSS,7866.25,-0.29
BANDHANBNK,148.02,-0.36
TATACHEM,847.8,-0.36
VOLTAS,1423.4,-0.37
APOLLOTYRE,428.0,-0.37
GMRAIRPORT,75.94,-0.39
SOLARINDS,10935.1,-0.42
COROMANDEL,1970.45,-0.46
IDBI,77.1,-0.5
MEDANTA,1213.85,-0.52
ABFRL,256.27,-0.54
PETRONET,294.15,-0.64
TATACOMM,1594.55,-0.65
DELHIVERY,252.92,-0.69
SUZLON,57.01,-0.73
IREDA,161.66,-0.77
GICRE,416.85,-0.79
BIOCON,345.55,-0.79
ALKEM,4960.15,-0.86
SKFINDIA,3786.65,-0.92
MRF,113264.0,-0.92
MSUMI,53.0,-1.03
POONAWALLA,338.6,-1.07
KALYANKJIL,469.05,-1.11
GLAND,1604.85,-1.12
BALKRISIND,2550.25,-1.19
DEEPAKNTR,1991.15,-1.27
ENDURANCE,1972.4,-1.34
CARBORUNIV,963.7,-1.45
BHARTIHEXA,1452.15,-1.54
LTTS,4447.75,-1.55
KPRMILL,930.85,-1.6
IDEA,6.92,-1.7
IOB,41.75,-1.79
TATATECH,687.15,-1.85
COCHINSHIP,1424.95,-1.85
LUPIN,2018.8,-1.94
UNOMINDA,915.9,-1.99
BHARATFORG,1159.15,-2.01
RVNL,354.65,-2.08
TIMKEN,2709.55,-2.14
INDHOTEL,790.55,-2.18
JSL,581.95,-2.22
KPITTECH,1334.15,-2.38
TATAELXSI,5417.8,-2.68
SCHAEFFLER,3409.1,-2.73
MRPL,136.92,-2.84
ASHOKLEY,208.52,-3.0
BAYERCROP,4708.3,-3.03
AUBANK,554.4,-3.37
BDL,1281.65,-3.4
AJANTPHARM,2629.55,-3.64
SUNDRMFAST,906.25,-4.09
METROBRAND,1011.2,-4.18
GRINDWELL,1663.85,-5.66
SONACOMS,467.35,-5.96
SUNDARMFIN,4507.2,-6.74
PGHH,12789.95,-8.49
