name,price,change
TATACOMM,1863.7,9.84
YESBANK,23.82,6.24
VOLTAS,1431.1,3.55
UCOBANK,31.76,3.28
IRB,43.57,2.98
PRESTIGE,1628.9,2.91
BSE,2392.8,2.69
SUZLON,54.56,2.61
SYNGENE,654.3,2.46
GODREJPROP,2081.2,2.45
IOB,40.05,2.32
IDBI,93.35,2.13
BLUESTARCO,1932.3,2.11
SONACOMS,437.45,1.86
INDUSINDBK,762.95,1.84
ASTRAL,1432.0,1.84
IREDA,151.45,1.75
DIXON,17366.0,1.57
MAHABANK,57.44,1.5
AUROPHARMA,1136.4,1.47
POLYCAB,7743.0,1.47
CRISIL,4692.2,1.46
IDEA,9.16,1.44
NAM-INDIA,870.0,1.43
LICHSGFIN,568.5,1.43
UBL,1784.7,1.43
OBEROIRLTY,1613.8,1.41
NTPCGREEN,99.55,1.41
PHOENIXLTD,1615.6,1.37
HUDCO,232.55,1.34
TATAINVEST,9140.0,1.33
EXIDEIND,402.65,1.27
ICICIPRULI,600.55,1.2
GLENMARK,1957.3,1.12
360ONE,1096.0,1.07
BIOCON,356.1,1.02
IPCALAB,1353.1,1.02
THERMAX,3214.6,1.01
UNIONBANK,139.22,1.01
DABUR,490.05,0.96
BANKINDIA,126.95,0.92
INDIANB,773.25,0.92
HDFCAMC,5529.0,0.91
BALKRISIND,2296.1,0.91
LUPIN,1974.7,0.87
IDFCFIRSTB,74.08,0.86
KEI,4286.3,0.84
LTTS,4310.0,0.83
INDUSTOWER,357.75,0.82
JKCEMENT,6633.5,0.8
BHARATFORG,1218.7,0.78
GICRE,381.1,0.77
CONCOR,541.7,0.73
SUPREMEIND,4207.8,0.69
KALYANKJIL,486.1,0.65
IRCTC,714.35,0.64
CUMMINSIND,3981.6,0.62
BHEL,240.5,0.61
PIIND,3552.8,0.6
ITCHOTELS,215.43,0.55
HONAUT,36435.0,0.54
NYKAA,265.53,0.54
AJANTPHARM,2433.7,0.52
FEDERALBNK,208.4,0.51
NLCINDIA,272.8,0.48
LINDEINDIA,6210.0,0.48
HEROMOTOCO,5537.5,0.46
MANKIND,2490.7,0.46
ABBOTINDIA,29820.0,0.44
SJVN,90.26,0.43
COLPAL,2218.1,0.43
APOLLOTYRE,486.8,0.4
PERSISTENT,5366.1,0.39
APLAPOLLO,1741.5,0.37
JSL,772.85,0.35
UPL,677.25,0.33
NHPC,86.94,0.31
ESCORTS,3639.1,0.3
ACC,1880.1,0.28
BDL,1524.5,0.28
HEXT,720.5,0.26
GODREJIND,1068.7,0.25
GODFRYPHLP,3318.6,0.24
COFORGE,1724.0,0.23
TORNTPOWER,1243.3,0.23
DALBHARAT,2239.7,0.22
GUJGASLTD,429.0,0.22
JUBLFOOD,600.45,0.22
PAYTM,1248.9,0.21
JSWINFRA,307.5,0.15
3MINDIA,29300.0,0.12
RVNL,344.8,0.12
FACT,890.0,0.08
SRF,2999.2,0.08
PATANJALI,594.95,0.07
AIAENG,3273.8,0.06
OIL,418.0,0.02
ATGL,627.75,0.01
POLICYBZR,1735.6,-0.01
KPRMILL,1004.0,-0.04
MFSL,1595.3,-0.06
SUNDARMFIN,4395.0,-0.07
KPITTECH,1161.5,-0.08
PAGEIND,41695.0,-0.11
AUBANK,759.15,-0.11
M&MFIN,281.0,-0.12
MARICO,714.95,-0.13
SWIGGY,436.3,-0.14
BERGEPAINT,532.25,-0.14
GLAXO,2756.8,-0.15
BHARTIHEXA,1744.4,-0.17
NIACL,189.05,-0.17
POWERINDIA,17700.0,-0.17
COCHINSHIP,1781.9,-0.18
TATATECH,716.05,-0.22
AWL,267.25,-0.34
ALKEM,5462.0,-0.34
HINDPETRO,456.45,-0.34
SCHAEFFLER,4161.7,-0.38
PETRONET,281.7,-0.41
COROMANDEL,2232.7,-0.49
DEEPAKNTR,1771.4,-0.53
WAAREEENER,3327.0,-0.53
GVT&D,3031.2,-0.55
ASHOKLEY,137.85,-0.57
PGHH,14107.0,-0.61
GMRAIRPORT,90.14,-0.63
SBICARD,917.0,-0.66
OFSS,9249.5,-0.67
APARINDS,8408.0,-0.72
FORTIS,1061.05,-0.73
IGL,216.91,-0.74
PREMIERENE,1021.0,-0.79
TIINDIA,3162.6,-0.91
LLOYDSME,1336.7,-0.99
MRF,154775.0,-1.01
LTF,256.95,-1.26
MPHASIS,2770.1,-1.32
FLUOROCHEM,3733.0,-1.51
ABCAPITAL,293.4,-1.53
ENDURANCE,2892.7,-1.59
VMM,145.5,-1.8
MEDANTA,1349.3,-1.83
NMDC,77.17,-2.07
UNOMINDA,1233.4,-2.11
MOTILALOFS,956.3,-2.44
MUTHOOTFIN,3169.7,-2.46
NATIONALUM,223.84,-2.49
TATAELXSI,5422.0,-2.71
SAIL,132.45,-2.94
